MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__F-28.0__bin.3	MASTER_WP4_UNINA_2	F-28.0	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	864953	73	19408	57.34109656	0.0	0.400377824
MASTER_WP4_UNINA_2__I-22__bin.13	MASTER_WP4_UNINA_2	I-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	892971	56	22849	56.47743814	0.291120815	0.400673706
MASTER_WP4_UNINA_2__I-23.1__bin.8	MASTER_WP4_UNINA_2	I-23.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	869454	29	46506	53.71179039	0.145560408	0.398620284
MASTER_WP4_UNINA_2__M-21__bin.6	MASTER_WP4_UNINA_2	M-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1434370	39	71258	82.96943231	0.145560408	0.391721104
MASTER_WP4_UNINA_2__M-23.1__bin.4	MASTER_WP4_UNINA_2	M-23.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1157769	34	44624	68.12227074	0.145560408	0.39381431
MASTER_WP4_UNINA_2__M-26.1__bin.10	MASTER_WP4_UNINA_2	M-26.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	984488	28	63137	60.69868996	0.145560408	0.39580066
MASTER_WP4_UNINA_2__N-22__bin.16	MASTER_WP4_UNINA_2	N-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	791285	64	20411	50.78394677	0.436681223	0.397923631
MASTER_WP4_UNINA_2__O-20__bin.2	MASTER_WP4_UNINA_2	O-20	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1636775	150	15722	95.58830665	0.909752547	0.390883903
MASTER_WP4_UNINA_2__O-21__bin.1	MASTER_WP4_UNINA_2	O-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1127668	107	15174	68.95118528	1.193595342	0.394014018
MASTER_WP4_UNINA_2__P-21__bin.1	MASTER_WP4_UNINA_2	P-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	863495	36	46372	53.70347266	0.0	0.392934528
MASTER_WP4_UNINA_2__S-27.0__bin.3	MASTER_WP4_UNINA_2	S-27.0	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1085701	67	22395	62.89318639	0.254730713	0.398291058
MASTER_WP4_UNINA_2__S-28.0__bin.4	MASTER_WP4_UNINA_2	S-28.0	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1105376	70	22395	67.31822278	0.400291121	0.398088976
MASTER_WP4_UNINA_2__T-21__bin.2	MASTER_WP4_UNINA_2	T-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1068681	29	52110	64.91994178	0.145560408	0.394000642
MASTER_WP4_UNINA_2__T-22__bin.8	MASTER_WP4_UNINA_2	T-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1596321	163	14640	94.04657933	1.277812435	0.393526114
MASTER_WP4_UNINA_2__T-27__bin.9	MASTER_WP4_UNINA_2	T-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	873735	25	70728	53.48305261	0.0	0.392044499
MASTER_WP4_UNINA_2__T-29__bin.3	MASTER_WP4_UNINA_2	T-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	796068	23	63939	51.23726346	0.0	0.397082913
MASTER_WP4_UNINA_2__V-23__bin.17	MASTER_WP4_UNINA_2	V-23	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1393722	160	12888	54.73354232	3.448275862	0.407923531
MASTER_WP4_UNINA_2__V-23.1__bin.19	MASTER_WP4_UNINA_2	V-23.1	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1611994	177	12023	84.97722464	3.522012579	0.406542456
MASTER_WP4_UNINA_2__V-24.1__bin.6	MASTER_WP4_UNINA_2	V-24.1	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1545453	164	12627	80.81232199	4.289308176	0.40847182
MASTER_WP4_UNINA_2__V-25.1__bin.5	MASTER_WP4_UNINA_2	V-25.1	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1383121	144	13596	68.81598702	2.264150943	0.406201627
MASTER_WP4_UNINA_2__V-26.1__bin.3	MASTER_WP4_UNINA_2	V-26.1	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1591952	161	13878	84.13380918	2.156015419	0.405939375
MASTER_WP4_UNINA_2__V-28__bin.23	MASTER_WP4_UNINA_2	V-28	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1632580	193	11353	82.63166049	3.20754717	0.406814367
MASTER_WP4_UNINA_2__I-22__bin.3	MASTER_WP4_UNINA_2	I-22	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1532476	365	4902	79.84576703	1.257861635	0.406093799
MASTER_WP4_UNINA_2__M-22__bin.16	MASTER_WP4_UNINA_2	M-22	SGB16913	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lacticum	1873182	535	3890	81.25004578	1.992001231	0.712467876
MASTER_WP4_UNINA_2__V-30__bin.29	MASTER_WP4_UNINA_2	V-30	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4433553	402	16138	96.91652807	1.181628936	0.537758317
MASTER_WP4_UNINA_2__V-29__bin.11	MASTER_WP4_UNINA_2	V-29	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4577161	463	14378	97.47593026	2.076502732	0.536720688
MASTER_WP4_UNINA_2__V-23__bin.1	MASTER_WP4_UNINA_2	V-23	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1592713	279	6709	66.24824308	0.0	0.470273678
MASTER_WP4_UNINA_2__V-24__bin.11	MASTER_WP4_UNINA_2	V-24	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1539306	299	5775	60.37043795	0.235507246	0.469748055
MASTER_WP4_UNINA_2__T-24.1__bin.6	MASTER_WP4_UNINA_2	T-24.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1162197	219	6180	52.62820513	0.905797101	0.470062304
MASTER_WP4_UNINA_2__H-27__bin.5	MASTER_WP4_UNINA_2	H-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2035687	132	24138	89.70108696	0.295031056	0.467966343
MASTER_WP4_UNINA_2__H-28__bin.2	MASTER_WP4_UNINA_2	H-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2063103	138	22124	87.38095238	0.067934783	0.468259219
MASTER_WP4_UNINA_2__I-29__bin.9	MASTER_WP4_UNINA_2	I-29	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2862087	279	14800	97.2192029	2.079849498	0.463115901
MASTER_WP4_UNINA_2__O-28__bin.5	MASTER_WP4_UNINA_2	O-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2503763	116	30539	98.91304348	0.0	0.466527383
MASTER_WP4_UNINA_2__O-30__bin.15	MASTER_WP4_UNINA_2	O-30	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1242029	384	3580	52.47983718	0.362318841	0.469966482
MASTER_WP4_UNINA_2__V-27__bin.8	MASTER_WP4_UNINA_2	V-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2265487	211	15080	94.74363951	1.96557971	0.468595494
MASTER_WP4_UNINA_2__M-24.1__bin.6	MASTER_WP4_UNINA_2	M-24.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1441741	119	17814	56.47562582	0.028604119	0.468899754
MASTER_WP4_UNINA_2__V-23.1__bin.3	MASTER_WP4_UNINA_2	V-23.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2340962	128	25904	97.97844667	0.088990592	0.468702183
MASTER_WP4_UNINA_2__V-24.1__bin.7	MASTER_WP4_UNINA_2	V-24.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2225087	110	36118	88.76811594	0.0	0.468410449
MASTER_WP4_UNINA_2__V-25.1__bin.21	MASTER_WP4_UNINA_2	V-25.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2158508	191	16010	89.4242382	0.412137681	0.469054087
MASTER_WP4_UNINA_2__V-26.1__bin.20	MASTER_WP4_UNINA_2	V-26.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2240065	167	17609	91.92934783	0.857408467	0.469043979
MASTER_WP4_UNINA_2__V-28__bin.20	MASTER_WP4_UNINA_2	V-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2149336	142	29359	86.68478261	0.290900223	0.468937383
MASTER_WP4_UNINA_2__O-27__bin.9	MASTER_WP4_UNINA_2	O-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2488524	323	10400	94.17856147	1.598731884	0.465872541
MASTER_WP4_UNINA_2__I-24.1__bin.1	MASTER_WP4_UNINA_2	I-24.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2462711	287	12626	94.60533126	1.721014493	0.467491719
MASTER_WP4_UNINA_2__I-25.1__bin.10	MASTER_WP4_UNINA_2	I-25.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2616309	522	6344	89.9560801	2.016443701	0.463118462
MASTER_WP4_UNINA_2__I-26.1__bin.7	MASTER_WP4_UNINA_2	I-26.1	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1906938	566	3866	70.0517207	1.286231884	0.466135239
MASTER_WP4_UNINA_2__I-28__bin.9	MASTER_WP4_UNINA_2	I-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2436107	494	5938	92.41852104	4.578804348	0.465076041
MASTER_WP4_UNINA_2__I-30__bin.16	MASTER_WP4_UNINA_2	I-30	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2770885	451	8041	95.60130992	3.168498168	0.464251674
MASTER_WP4_UNINA_2__M-28__bin.9	MASTER_WP4_UNINA_2	M-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1893166	421	5346	83.82732002	3.064534071	0.468898131
MASTER_WP4_UNINA_2__M-29__bin.14	MASTER_WP4_UNINA_2	M-29	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2377740	231	15140	94.83695652	2.27006689	0.468353563
MASTER_WP4_UNINA_2__T-28__bin.7	MASTER_WP4_UNINA_2	T-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2090059	220	14014	92.38554018	0.880053394	0.468732701
MASTER_WP4_UNINA_2__V-24__bin.16	MASTER_WP4_UNINA_2	V-24	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	773343	260	3155	50.0	0.0	0.357803717
MASTER_WP4_UNINA_2__H-23__bin.1	MASTER_WP4_UNINA_2	H-23	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1818956	152	18603	76.3061651	0.0	0.354283996
MASTER_WP4_UNINA_2__H-24__bin.1	MASTER_WP4_UNINA_2	H-24	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1968458	189	16358	86.32101556	0.974842767	0.353747451
MASTER_WP4_UNINA_2__H-25__bin.3	MASTER_WP4_UNINA_2	H-25	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1627398	143	18282	65.28735632	0.0	0.350052661
MASTER_WP4_UNINA_2__H-26__bin.3	MASTER_WP4_UNINA_2	H-26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1904270	173	16842	85.69918558	1.144248326	0.353487688
MASTER_WP4_UNINA_2__H-27__bin.4	MASTER_WP4_UNINA_2	H-27	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2000999	174	18601	82.9414838	0.0	0.354151601
MASTER_WP4_UNINA_2__H-28__bin.1	MASTER_WP4_UNINA_2	H-28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1821706	148	18604	79.02298851	1.724137931	0.354803135
MASTER_WP4_UNINA_2__H-29__bin.12	MASTER_WP4_UNINA_2	H-29	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1909334	182	16254	84.06478579	0.0	0.353091706
MASTER_WP4_UNINA_2__H-30__bin.7	MASTER_WP4_UNINA_2	H-30	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1876082	159	18235	81.89655172	0.0	0.353571432
MASTER_WP4_UNINA_2__O-25.1__bin.31	MASTER_WP4_UNINA_2	O-25.1	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2914232	716	4925	52.89968652	1.724137931	0.354508838
MASTER_WP4_UNINA_2__V-27__bin.15	MASTER_WP4_UNINA_2	V-27	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1017518	92	17714	55.95611285	0.313479624	0.358613803
MASTER_WP4_UNINA_2__M-22__bin.17	MASTER_WP4_UNINA_2	M-22	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2437666	203	20791	96.72955975	3.839336764	0.35488496
MASTER_WP4_UNINA_2__V-26.1__bin.14	MASTER_WP4_UNINA_2	V-26.1	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1208061	388	3413	50.47021944	1.724137931	0.370105483
MASTER_WP4_UNINA_2__V-30__bin.30	MASTER_WP4_UNINA_2	V-30	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1412617	375	4269	78.18721385	3.464419476	0.371104836
MASTER_WP4_UNINA_2__O-25.1__bin.20	MASTER_WP4_UNINA_2	O-25.1	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	4964208	96	78724	64.09090909	1.724137931	0.557552786
MASTER_WP4_UNINA_2__M-24.1__bin.9	MASTER_WP4_UNINA_2	M-24.1	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2884579	124	42268	96.94087615	1.177536232	0.466564098
MASTER_WP4_UNINA_2__H-30__bin.14	MASTER_WP4_UNINA_2	H-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2322028	573	4602	74.10244922	1.805555556	0.327437481
MASTER_WP4_UNINA_2__O-26.1__bin.15	MASTER_WP4_UNINA_2	O-26.1	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2472308	659	4195	86.40830346	2.796296296	0.324872144
MASTER_WP4_UNINA_2__O-30__bin.11	MASTER_WP4_UNINA_2	O-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2693233	321	11809	96.45459976	4.87962963	0.330466024
MASTER_WP4_UNINA_2__V-29__bin.17	MASTER_WP4_UNINA_2	V-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2897026	149	77106	99.44444444	3.383838384	0.328619419
MASTER_WP4_UNINA_2__H-29__bin.16	MASTER_WP4_UNINA_2	H-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2759284	519	7106	81.5337763	1.569767442	0.634320353
MASTER_WP4_UNINA_2__H-30__bin.5	MASTER_WP4_UNINA_2	H-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2325398	425	7062	71.61129568	1.744186047	0.634431611
MASTER_WP4_UNINA_2__O-27__bin.13	MASTER_WP4_UNINA_2	O-27	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2289929	121	35509	94.30681818	0.819444444	0.425624113
MASTER_WP4_UNINA_2__I-28__bin.5	MASTER_WP4_UNINA_2	I-28	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2308490	57	85407	98.06640625	0.46875	0.426063791
MASTER_WP4_UNINA_2__I-30__bin.7	MASTER_WP4_UNINA_2	I-30	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1841084	514	4104	72.87927827	1.723484848	0.426447137
MASTER_WP4_UNINA_2__F-22__bin.16	MASTER_WP4_UNINA_2	F-22	SGB7218	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1291932	35	68804	90.45138889	0.46875	0.42503785
MASTER_WP4_UNINA_2__S-27.0__bin.5	MASTER_WP4_UNINA_2	S-27.0	SGB7221	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2081546	327	8018	89.61162969	0.46875	0.419186989
MASTER_WP4_UNINA_2__S-28.0__bin.3	MASTER_WP4_UNINA_2	S-28.0	SGB7221	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2262353	193	19000	95.9375	0.538194444	0.418409506
MASTER_WP4_UNINA_2__F-22__bin.4	MASTER_WP4_UNINA_2	F-22	SGB7221	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1805115	95	28686	92.95138889	0.46875	0.418615434
MASTER_WP4_UNINA_2__O-25.1__bin.1	MASTER_WP4_UNINA_2	O-25.1	SGB31156	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	4190722	528	11317	81.89655172	4.310344828	0.530258032
MASTER_WP4_UNINA_2__V-23__bin.9	MASTER_WP4_UNINA_2	V-23	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1524217	318	5733	81.72538973	0.485008818	0.392303064
MASTER_WP4_UNINA_2__V-24__bin.13	MASTER_WP4_UNINA_2	V-24	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1447853	317	5112	78.98274863	1.19047619	0.393213261
MASTER_WP4_UNINA_2__V-25__bin.6	MASTER_WP4_UNINA_2	V-25	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1199760	317	4396	63.476874	1.754385965	0.393868774
MASTER_WP4_UNINA_2__V-26__bin.5	MASTER_WP4_UNINA_2	V-26	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1468320	340	5341	67.14513557	1.754385965	0.392802659
MASTER_WP4_UNINA_2__I-22__bin.16	MASTER_WP4_UNINA_2	I-22	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1773014	322	7157	79.39293598	1.986754967	0.356493519
MASTER_WP4_UNINA_2__I-29__bin.1	MASTER_WP4_UNINA_2	I-29	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1925615	62	53901	70.70490868	0.0	0.382774854
MASTER_WP4_UNINA_2__M-24.1__bin.11	MASTER_WP4_UNINA_2	M-24.1	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2555102	453	7470	63.27586207	1.724137931	0.384607346
MASTER_WP4_UNINA_2__O-27__bin.3	MASTER_WP4_UNINA_2	O-27	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2395103	158	28494	81.65226136	2.097195042	0.383566385
MASTER_WP4_UNINA_2__I-28__bin.3	MASTER_WP4_UNINA_2	I-28	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2587957	365	10114	94.05631659	0.204701121	0.388291614
MASTER_WP4_UNINA_2__I-30__bin.8	MASTER_WP4_UNINA_2	I-30	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2705717	173	28399	96.77103718	0.399543379	0.386471312
MASTER_WP4_UNINA_2__M-23.1__bin.2	MASTER_WP4_UNINA_2	M-23.1	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2744911	172	32048	95.42400522	0.068493151	0.384073291
MASTER_WP4_UNINA_2__M-26.1__bin.5	MASTER_WP4_UNINA_2	M-26.1	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2904015	174	34030	98.53881279	0.091324201	0.385340296
MASTER_WP4_UNINA_2__N-20__bin.5	MASTER_WP4_UNINA_2	N-20	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2881723	227	20971	99.06392694	0.755500208	0.38226089
MASTER_WP4_UNINA_2__O-25.1__bin.34	MASTER_WP4_UNINA_2	O-25.1	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2719270	280	19309	90.57144723	1.149425287	0.61406223
