MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
BertuzziAS_2018__ERS2032119__bin.3	BertuzziAS_2018	ERS2032119	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2746422	25	219512	99.44444444	1.944444444	0.326495346
BertuzziAS_2018__ERS2032120__bin.3	BertuzziAS_2018	ERS2032120	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2746743	29	193758	99.44444444	1.944444444	0.326801961
BertuzziAS_2018__ERS2032124__bin.6	BertuzziAS_2018	ERS2032124	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2745877	24	219850	99.44444444	1.944444444	0.326644274
BertuzziAS_2018__ERS2032104__bin.5	BertuzziAS_2018	ERS2032104	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2972060	353	11829	96.32132132	0.45045045	0.677064057
BertuzziAS_2018__ERS2032107__bin.3	BertuzziAS_2018	ERS2032107	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	3038273	225	19243	97.40990991	0.825825826	0.677403907
BertuzziAS_2018__ERS2032112__bin.8	BertuzziAS_2018	ERS2032112	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	3019308	224	19769	97.2972973	0.45045045	0.676749109
BertuzziAS_2018__ERS2032116__bin.10	BertuzziAS_2018	ERS2032116	SGB23000	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_aquimaris	2957561	285	15045	87.92267752	1.968864469	0.430562886
BertuzziAS_2018__ERS2032119__bin.4	BertuzziAS_2018	ERS2032119	SGB23000	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_aquimaris	2729928	424	8228	77.25304781	1.923076923	0.430246146
BertuzziAS_2018__ERS2032103__bin.3	BertuzziAS_2018	ERS2032103	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3421491	80	65353	97.90301442	0.0	0.592892105
BertuzziAS_2018__ERS2032104__bin.2	BertuzziAS_2018	ERS2032104	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3331555	80	62191	95.60943644	0.0	0.593110725
BertuzziAS_2018__ERS2032106__bin.4	BertuzziAS_2018	ERS2032106	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3376704	80	69346	96.98558322	0.0	0.593335395
BertuzziAS_2018__ERS2032107__bin.6	BertuzziAS_2018	ERS2032107	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3444866	83	62692	97.90301442	0.0	0.592562091
BertuzziAS_2018__ERS2032111__bin.1	BertuzziAS_2018	ERS2032111	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3429472	80	70264	97.90301442	0.0	0.592790377
BertuzziAS_2018__ERS2032112__bin.3	BertuzziAS_2018	ERS2032112	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3411156	83	65353	97.90301442	0.0	0.592658325
BertuzziAS_2018__ERS2032108__bin.2	BertuzziAS_2018	ERS2032108	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3444378	81	65353	97.90301442	0.0	0.592934922
BertuzziAS_2018__ERS2032110__bin.7	BertuzziAS_2018	ERS2032110	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3275426	79	62692	92.43119266	0.0	0.593193679
BertuzziAS_2018__ERS2032129__bin.3	BertuzziAS_2018	ERS2032129	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3279329	93	54737	95.30362604	0.688073394	0.596902903
BertuzziAS_2018__ERS2032130__bin.4	BertuzziAS_2018	ERS2032130	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3245373	86	61342	94.15683705	0.0	0.597763339
BertuzziAS_2018__ERS2032128__bin.2	BertuzziAS_2018	ERS2032128	SGB16749	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3214268	83	54766	94.38619484	0.0	0.597443959
BertuzziAS_2018__ERS2032092__bin.5	BertuzziAS_2018	ERS2032092	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2640483	307	16509	98.43637993	0.555555556	0.329440485
BertuzziAS_2018__ERS2032095__bin.4	BertuzziAS_2018	ERS2032095	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2305307	405	7689	89.35185185	0.0	0.330930761
BertuzziAS_2018__ERS2032099__bin.6	BertuzziAS_2018	ERS2032099	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2038509	489	5117	80.07915173	0.666666667	0.33392298
BertuzziAS_2018__ERS2032102__bin.4	BertuzziAS_2018	ERS2032102	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2178600	25	242386	97.77777778	0.0	0.330279078
BertuzziAS_2018__ERS2032103__bin.5	BertuzziAS_2018	ERS2032103	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2513879	36	168402	99.44444444	1.157407407	0.329954226
BertuzziAS_2018__ERS2032104__bin.9	BertuzziAS_2018	ERS2032104	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2612636	127	40842	99.44444444	0.555555556	0.328481273
BertuzziAS_2018__ERS2032106__bin.8	BertuzziAS_2018	ERS2032106	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2507151	23	310252	99.44444444	0.277777778	0.330144854
BertuzziAS_2018__ERS2032107__bin.10	BertuzziAS_2018	ERS2032107	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2399356	120	33556	99.16666667	1.666666667	0.331828207
BertuzziAS_2018__ERS2032111__bin.10	BertuzziAS_2018	ERS2032111	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2484648	30	269525	99.44444444	0.0	0.330735782
BertuzziAS_2018__ERS2032112__bin.9	BertuzziAS_2018	ERS2032112	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2417735	111	39790	99.44444444	0.462962963	0.331663313
BertuzziAS_2018__ERS2032108__bin.4	BertuzziAS_2018	ERS2032108	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2464267	56	80836	99.44444444	0.0	0.330829817
BertuzziAS_2018__ERS2032110__bin.1	BertuzziAS_2018	ERS2032110	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2452198	28	216688	99.44444444	0.0	0.330612781
BertuzziAS_2018__ERS2032090__bin.1	BertuzziAS_2018	ERS2032090	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	984839	128	11628	56.89655172	0.0	0.361646929
BertuzziAS_2018__ERS2032094__bin.6	BertuzziAS_2018	ERS2032094	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	854205	97	12106	58.62068966	0.0	0.365490719
BertuzziAS_2018__ERS2032097__bin.7	BertuzziAS_2018	ERS2032097	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1218608	127	12566	60.34482759	0.0	0.362683488
BertuzziAS_2018__ERS2032098__bin.6	BertuzziAS_2018	ERS2032098	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	857847	94	13245	50.0	0.0	0.358984761
BertuzziAS_2018__ERS2032100__bin.5	BertuzziAS_2018	ERS2032100	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1131403	152	11609	58.62068966	0.0	0.356827762
BertuzziAS_2018__ERS2032109__bin.3	BertuzziAS_2018	ERS2032109	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	960060	109	11360	53.44827586	0.0	0.356647501
BertuzziAS_2018__ERS2032113__bin.9	BertuzziAS_2018	ERS2032113	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1047427	118	11726	53.44827586	0.0	0.36239948
BertuzziAS_2018__ERS2032114__bin.8	BertuzziAS_2018	ERS2032114	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	1204051	135	12034	55.17241379	0.0	0.359846884
BertuzziAS_2018__ERS2032117__bin.6	BertuzziAS_2018	ERS2032117	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	910496	103	13251	53.44827586	0.0	0.361589727
BertuzziAS_2018__ERS2032121__bin.5	BertuzziAS_2018	ERS2032121	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	944994	101	14294	53.44827586	0.0	0.35697687
BertuzziAS_2018__ERS2032116__bin.6	BertuzziAS_2018	ERS2032116	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3039554	245	19181	95.15101714	2.169757326	0.431199117
BertuzziAS_2018__ERS2032122__bin.13	BertuzziAS_2018	ERS2032122	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3119642	410	10404	94.31929182	3.330263487	0.429205659
BertuzziAS_2018__ERS2032123__bin.5	BertuzziAS_2018	ERS2032123	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3290001	140	37372	99.35897436	1.507173382	0.428727833
BertuzziAS_2018__ERS2032119__bin.5	BertuzziAS_2018	ERS2032119	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3079141	205	24265	98.63945578	1.817193223	0.43069447
BertuzziAS_2018__ERS2032120__bin.4	BertuzziAS_2018	ERS2032120	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3290693	49	129575	100.0	0.618131868	0.42882791
BertuzziAS_2018__ERS2032089__bin.5	BertuzziAS_2018	ERS2032089	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	1628963	25	94724	52.05479452	0.0	0.393989305
BertuzziAS_2018__ERS2032091__bin.2	BertuzziAS_2018	ERS2032091	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2462206	625	4373	71.22102878	0.684931507	0.383322923
BertuzziAS_2018__ERS2032093__bin.5	BertuzziAS_2018	ERS2032093	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2203051	540	4760	67.38476003	0.95890411	0.391118953
BertuzziAS_2018__ERS2032101__bin.4	BertuzziAS_2018	ERS2032101	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2636356	246	16135	76.25570776	0.0	0.391560169
BertuzziAS_2018__ERS2032116__bin.4	BertuzziAS_2018	ERS2032116	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3260580	390	12734	96.60469667	0.543378995	0.394006894
BertuzziAS_2018__ERS2032090__bin.4	BertuzziAS_2018	ERS2032090	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2551836	631	4360	78.69333748	0.764840183	0.393877193
BertuzziAS_2018__ERS2032094__bin.1	BertuzziAS_2018	ERS2032094	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2943507	477	8478	90.45614659	0.388127854	0.391949467
BertuzziAS_2018__ERS2032097__bin.8	BertuzziAS_2018	ERS2032097	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2993961	473	8396	90.99329894	2.254185693	0.390561868
BertuzziAS_2018__ERS2032109__bin.5	BertuzziAS_2018	ERS2032109	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2936178	557	6986	88.4563838	0.639269406	0.394441686
BertuzziAS_2018__ERS2032113__bin.3	BertuzziAS_2018	ERS2032113	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	1735423	39	60324	60.54794521	0.0	0.394563746
BertuzziAS_2018__ERS2032117__bin.8	BertuzziAS_2018	ERS2032117	SGB10343	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	1465480	36	55924	50.4109589	0.0	0.395351694
BertuzziAS_2018__ERS2032104__bin.6	BertuzziAS_2018	ERS2032104	SGB23002	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_namhaensis	1598994	28	90398	63.36996337	0.0	0.452827841
BertuzziAS_2018__ERS2032112__bin.6	BertuzziAS_2018	ERS2032112	SGB23002	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_namhaensis	2697222	170	24309	97.8021978	0.274725275	0.45150529
BertuzziAS_2018__ERS2032107__bin.2	BertuzziAS_2018	ERS2032107	SGB16634	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_linens	3075185	787	4566	78.59357697	1.162790698	0.657011855
BertuzziAS_2018__ERS2032112__bin.10	BertuzziAS_2018	ERS2032112	SGB16634	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_linens	3351911	582	7380	90.50387597	0.968992248	0.654823174
BertuzziAS_2018__ERS2032125__bin.2	BertuzziAS_2018	ERS2032125	SGB16634	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_linens	3684395	113	53286	99.41860465	0.0	0.651119655
BertuzziAS_2018__ERS2032126__bin.2	BertuzziAS_2018	ERS2032126	SGB16634	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_linens	3563404	167	31944	98.8372093	2.034883721	0.652215971
BertuzziAS_2018__ERS2032127__bin.2	BertuzziAS_2018	ERS2032127	SGB16634	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_linens	3612398	192	26852	98.53959025	1.220930233	0.651889133
BertuzziAS_2018__ERS2032125__bin.1	BertuzziAS_2018	ERS2032125	SGB16643	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_casei	3628528	112	50072	95.05813953	1.162790698	0.683187507
BertuzziAS_2018__ERS2032126__bin.3	BertuzziAS_2018	ERS2032126	SGB16643	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_casei	3721938	128	47452	95.34883721	0.872093023	0.681454124
BertuzziAS_2018__ERS2032127__bin.3	BertuzziAS_2018	ERS2032127	SGB16643	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_casei	3807912	150	43213	99.06976744	0.581395349	0.680726866
