MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__VB-04-BG__bin.17	MASTER_WP4_FFoQSI_1	VB-04-BG	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2308224.0	419.0	7790.0	91.57407407	2.008661888	0.33022445
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.3	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1629361.0	272.0	7178.0	66.2958884	2.246696035	0.557495853
MASTER_WP4_FFoQSI_1__KM-5G__bin.41	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1704859.0	218.0	11469.0	88.69395712	1.461988304	0.551116544
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.34	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1114597.0	68.0	22546.0	63.64628821	0.58224163	0.386603409
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.45	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	3042010.0	44.0	210285.0	98.24561404	2.046783626	0.6546346
MASTER_WP4_FFoQSI_1__VB-12D__bin.32	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1816692.0	361.0	5729.0	84.69246032	0.416666667	0.60189124
MASTER_WP4_FFoQSI_1__VB-16-M13__bin.1	MASTER_WP4_FFoQSI_1	VB-16-M13	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2148874.0	227.0	13799.0	95.49180328	1.59794668	0.365267577
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.2	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4153228.0	116.0	58651.0	92.57751938	0.581395349	0.642745595
MASTER_WP4_FFoQSI_1__KM-4G__bin.39	MASTER_WP4_FFoQSI_1	KM-4G	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1799485.0	313.0	6490.0	68.70376197	0.80763583	0.556622034
MASTER_WP4_FFoQSI_1__VB-06-M1__bin.17	MASTER_WP4_FFoQSI_1	VB-06-M1	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2562284.0	568.0	5528.0	89.30555556	1.779279279	0.66926617
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.4	MASTER_WP4_FFoQSI_1	DC18-F-AR	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1690974.0	33.0	64486.0	64.6875	0.0	0.462460097
MASTER_WP4_FFoQSI_1__VB-14-AD__bin.31	MASTER_WP4_FFoQSI_1	VB-14-AD	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1579959.0	221.0	8352.0	66.66939712	0.734491044	0.555552391
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.11	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1471639.0	120.0	25012.0	86.06237817	0.0	0.549044297
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.26	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1824998.0	229.0	11290.0	84.91161616	0.563973064	0.661348122
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.39	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3466097.0	146.0	44669.0	90.24464832	2.140672783	0.655796419
MASTER_WP4_FFoQSI_1__KM-5G__bin.38	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB97359	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71282	GGB71282_SGB97359	1745596.0	225.0	10582.0	90.96736597	2.097902098	0.328705497
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.32	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2120358.0	309.0	8665.0	73.14230343	1.647286822	0.634854586
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.33	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB9792	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio_costicola	2756523.0	208.0	19879.0	90.54054054	0.540540541	0.49724635
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.30	MASTER_WP4_FFoQSI_1	VB-06-M2	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2679305.0	240.0	15007.0	92.5297619	0.416666667	0.595955668
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.7	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2369596.0	244.0	15951.0	91.89984709	2.236238532	0.656227475
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.28	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	1938765.0	271.0	9825.0	93.21192053	1.655629139	0.367503024
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.48	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2879304.0	249.0	22015.0	94.57364341	0.0	0.682469444
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.30	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2493152.0	173.0	30051.0	99.33774834	1.986754967	0.365452648
MASTER_WP4_FFoQSI_1__KM-2D__bin.41	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2273419.0	191.0	18240.0	95.34021407	1.862166885	0.657948667
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.12	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1547096.0	207.0	8729.0	64.02594224	0.697503671	0.557172276
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.31	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB98996	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10111	GGB10111_SGB98996	2897786.0	946.0	3326.0	54.12225705	2.586206897	0.716054602
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.16	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1883243.0	181.0	19942.0	89.96101365	1.033138402	0.552755008
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.69	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2621043.0	294.0	14214.0	89.72868217	1.162790698	0.689969985
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.58	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2346045.0	139.0	35293.0	92.69005848	0.0	0.60865286
MASTER_WP4_FFoQSI_1__KM-4G__bin.30	MASTER_WP4_FFoQSI_1	KM-4G	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2858723.0	436.0	9213.0	93.26201201	2.327327327	0.668535566
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.2	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1558769.0	140.0	14006.0	88.10916179	0.730994152	0.549871726
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.15	MASTER_WP4_FFoQSI_1	DC18-F-AR	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1801769.0	170.0	15603.0	77.93103448	0.0	0.348745594
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.25	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3212601.0	164.0	27273.0	97.62931034	1.293103448	0.552375163
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.6	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2318572.0	448.0	6227.0	75.8531746	0.833333333	0.596261837
MASTER_WP4_FFoQSI_1__VB-04-BG__bin.2	MASTER_WP4_FFoQSI_1	VB-04-BG	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	2944574.0	438.0	9995.0	82.47651813	1.657383137	0.629401061
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.27	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	2721147.0	532.0	6392.0	82.73190622	2.46450415	0.639872083
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.27	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1875331.0	74.0	88204.0	93.95711501	0.0	0.551743666
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.3	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3239518.0	482.0	9739.0	83.2748538	3.313840156	0.701467008
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.63	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB16045	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_bacterium_JB111	2909795.0	594.0	6263.0	77.0515873	0.902777778	0.722845424
MASTER_WP4_FFoQSI_1__KM-5D__bin.52	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2671377.0	563.0	5714.0	76.32059801	0.658914729	0.634467168
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.36	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2056923.0	418.0	5912.0	77.21207087	1.744186047	0.634328558
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.8	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB98812	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	GGB71815	GGB71815_SGB98812	3924189.0	1136.0	3896.0	54.23719958	2.586206897	0.689616886
MASTER_WP4_FFoQSI_1__KM-1D__bin.14	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3153395.0	449.0	9960.0	87.9748062	3.643410853	0.656165181
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.19	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3976642.0	815.0	6578.0	63.47204019	3.394495413	0.631404839
MASTER_WP4_FFoQSI_1__KM-2D__bin.40	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3176747.0	259.0	16944.0	91.74603175	3.333333333	0.435213758
MASTER_WP4_FFoQSI_1__KM-2G__bin.21	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1989302.0	265.0	11193.0	84.48394495	1.777522936	0.657777954
MASTER_WP4_FFoQSI_1__KM-4G__bin.26	MASTER_WP4_FFoQSI_1	KM-4G	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1954026.0	245.0	10170.0	80.24191787	2.053298384	0.558364628
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.4	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB99142	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99142	3580115.0	151.0	37782.0	96.16294794	0.251436782	0.536173
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.48	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3263400.0	202.0	22264.0	92.6984127	1.216931217	0.435791812
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.36	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB99142	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99142	3087052.0	264.0	14414.0	74.48275862	0.0	0.536355721
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.36	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB99142	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99142	3458785.0	235.0	21869.0	96.76935429	0.484913793	0.535242289
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.41	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB96935	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71197	GGB71197_SGB96935	1532202.0	263.0	7196.0	82.99614306	4.324953477	0.380867536
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.46	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2291017.0	189.0	17952.0	73.9831161	1.091954023	0.555500025
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.51	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB16045	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_bacterium_JB111	3016404.0	308.0	17295.0	92.63888889	3.888888889	0.722138679
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.22	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2259869.0	155.0	22180.0	93.41736695	0.0	0.591063907
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.35	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3186486.0	144.0	32626.0	94.82758621	0.506138976	0.552620033
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.54	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2213613.0	209.0	12253.0	82.59653541	0.776627219	0.440492534
MASTER_WP4_FFoQSI_1__KM-1D__bin.9	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1246347.0	428.0	3148.0	55.43630752	0.900673401	0.665275401
MASTER_WP4_FFoQSI_1__DC18-F-AC__bin.2	MASTER_WP4_FFoQSI_1	DC18-F-AC	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1666149.0	99.0	25517.0	78.25619248	0.471698113	0.356288063
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.47	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2879962.0	233.0	18105.0	97.57575758	2.934587814	0.33116687
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.55	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2910321.0	167.0	29289.0	97.69144144	1.351351351	0.670680313
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.50	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2388602.0	242.0	12468.0	95.48611111	0.833333333	0.59832111
MASTER_WP4_FFoQSI_1__KM-5G__bin.21	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2106516.0	263.0	11362.0	78.72433377	1.326998689	0.559487324
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.7	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2702541.0	254.0	14774.0	95.61496196	0.824175824	0.436317525
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.26	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2302685.0	350.0	8424.0	92.69444444	2.777777778	0.329583508
MASTER_WP4_FFoQSI_1__VB-12D__bin.2	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1542516.0	201.0	9506.0	71.42311053	1.21231979	0.557148192
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.15	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1318699.0	143.0	13011.0	77.97270955	0.14619883	0.548683968
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.43	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4206018.0	919.0	5702.0	74.2248062	0.581395349	0.693721472
MASTER_WP4_FFoQSI_1__DC18-032__bin.11	MASTER_WP4_FFoQSI_1	DC18-032	assigned	SGB99202	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_SGB99202	2224308.0	535.0	4825.0	81.23836985	2.187922583	0.607907268
MASTER_WP4_FFoQSI_1__KM-2G__bin.23	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2403136.0	120.0	31662.0	95.71150097	0.779727096	0.610607972
MASTER_WP4_FFoQSI_1__KM-4D__bin.21	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2396019.0	543.0	5542.0	86.81138052	3.442551332	0.652500251
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.18	MASTER_WP4_FFoQSI_1	VB-06-M2	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2432004.0	656.0	4234.0	79.23637924	3.07968683	0.665867737
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.9	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	820146.0	114.0	7875.0	52.63157895	0.0	0.552938135
MASTER_WP4_FFoQSI_1__KM-5G__bin.15	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2693646.0	80.0	51816.0	99.51388889	0.833333333	0.596664521
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.62	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2526700.0	304.0	11542.0	92.96171171	1.415701416	0.672288756
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.54	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB69246	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB49345	GGB49345_SGB69246	6335967.0	512.0	19692.0	94.03914591	1.613285884	0.680849032
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.45	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2272825.0	195.0	17150.0	93.43909748	2.504553734	0.366327808
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.29	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2880033.0	291.0	15434.0	92.36111111	1.666666667	0.732249249
MASTER_WP4_FFoQSI_1__KM-1G__bin.18	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	2416085.0	395.0	8365.0	79.72941901	3.493265993	0.675503138
MASTER_WP4_FFoQSI_1__KM-2D__bin.36	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB99013	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99013	4849196.0	68.0	111317.0	97.23145072	0.581395349	0.688274922
MASTER_WP4_FFoQSI_1__VB-14-BG__bin.3	MASTER_WP4_FFoQSI_1	VB-14-BG	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	1752964.0	207.0	12251.0	84.51086957	2.355072464	0.358925797
MASTER_WP4_FFoQSI_1__KM-5D__bin.21	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4805328.0	1147.0	5075.0	82.89728682	2.868217054	0.684175981
MASTER_WP4_FFoQSI_1__KM-5G__bin.6	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB96935	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71197	GGB71197_SGB96935	864366.0	160.0	6594.0	50.35202569	0.27173913	0.393406265
