MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
SequinoG_2024_b__SRR27278144__bin.18	SequinoG_2024_b	SRR27278144	SGB_assigned	0.0228852291666666	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1791251	63	44531	67.43	0.2	0.42
SequinoG_2024_b__SRR27278144__bin.21	SequinoG_2024_b	SRR27278144	SGB_assigned	0.0227871348837209	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1427292	68	37643	54.3	0.24	0.36
SequinoG_2024_b__SRR27278144__bin.22	SequinoG_2024_b	SRR27278144	SGB_assigned	0.03942125	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1986759	177	17143	65.2	2.55	0.43
SequinoG_2024_b__SRR27278145__bin.18	SequinoG_2024_b	SRR27278145	SGB_assigned	0.015202147368421	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1574620	182	13466	83.54	4.69	0.37
SequinoG_2024_b__SRR27278145__bin.23	SequinoG_2024_b	SRR27278145	Unassigned											2262113	114	36825	64.02	0.03	0.33
SequinoG_2024_b__SRR27278145__bin.26	SequinoG_2024_b	SRR27278145	Unassigned											1568485	247	7098	61.81	2.69	0.43
SequinoG_2024_b__SRR27278145__bin.28	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0153503705607476	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2938913	335	17390	95.67	4.36	0.33
SequinoG_2024_b__SRR27278145__bin.32	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0127663404651162	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2418491	148	25745	97.27	0.72	0.36
SequinoG_2024_b__SRR27278145__bin.34	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0150428491666666	SGB31286	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4504556	235	26205	90.57	0.57	0.54
SequinoG_2024_b__SRR27278145__bin.35	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0303148102941176	SGB10256	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	3706967	601	7452	57.54	4.2	0.56
SequinoG_2024_b__SRR27278145__bin.36	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0251478933908045	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1400721	232	7448	78.3	2.47	0.38
SequinoG_2024_b__SRR27278145__bin.37	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0233612125	SGB10259	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_grimesii	3539460	595	6953	57.4	4.57	0.53
SequinoG_2024_b__SRR27278145__bin.41	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0343094739130434	SGB9824	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_phosphoreum	2216929	188	15536	55.27	0.89	0.38
SequinoG_2024_b__SRR27278145__bin.42	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0137243946153846	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1245435	29	78039	78.1	0.04	0.37
SequinoG_2024_b__SRR27278145__bin.50	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0271453666666666	SGB12857	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium_sp_AD80	4079650	341	18075	65.52	0.7	0.64
SequinoG_2024_b__SRR27278145__bin.6	SequinoG_2024_b	SRR27278145	SGB_assigned	0.0110651	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	2131121	121	27462	91.78	0.61	0.38
SequinoG_2024_b__SRR27278146__bin.20	SequinoG_2024_b	SRR27278146	SGB_assigned	0.0090543687383177	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2418155	25	237284	99.03	0.13	0.33
SequinoG_2024_b__SRR27278146__bin.29	SequinoG_2024_b	SRR27278146	SGB_assigned	0.0237830368852459	SGB10187	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	3493377	620	6676	78.54	1.45	0.56
SequinoG_2024_b__SRR27278146__bin.3	SequinoG_2024_b	SRR27278146	SGB_assigned	0.0334811	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2190267	520	4848	77.12	1.63	0.35
SequinoG_2024_b__SRR27278146__bin.33	SequinoG_2024_b	SRR27278146	SGB_assigned	0.0233305833333333	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1817385	85	32845	68.22	0.01	0.42
SequinoG_2024_b__SRR27278146__bin.39	SequinoG_2024_b	SRR27278146	SGB_assigned	0.0121387177519379	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2302525	137	27346	85.36	0.24	0.36
SequinoG_2024_b__SRR27278147__bin.10	SequinoG_2024_b	SRR27278147	SGB_assigned	0.0274265390243902	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2787790	207	26064	99.98	2.79	0.35
SequinoG_2024_b__SRR27278147__bin.13	SequinoG_2024_b	SRR27278147	SGB_assigned	0.0276182	SGB96979	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96979	1195318	247	5720	63.65	2.1	0.36
SequinoG_2024_b__SRR27278147__bin.18	SequinoG_2024_b	SRR27278147	SGB_assigned	0.0315558173076923	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2835622	345	11456	86.77	1.87	0.43
SequinoG_2024_b__SRR27278147__bin.20	SequinoG_2024_b	SRR27278147	SGB_assigned	0.03147184	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1269627	210	7930	64.99	1.09	0.37
SequinoG_2024_b__SRR27278147__bin.25	SequinoG_2024_b	SRR27278147	SGB_assigned	0.027067925	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1344698	231	6868	77.91	0.69	0.37
SequinoG_2024_b__SRR27278147__bin.4	SequinoG_2024_b	SRR27278147	SGB_assigned	0.04312805	SGB7252	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	763387	175	5760	56.57	2.44	0.36
SequinoG_2024_b__SRR27278147__bin.6	SequinoG_2024_b	SRR27278147	SGB_assigned	0.0191769495833333	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2401172	365	8891	81.94	0.68	0.42
SequinoG_2024_b__SRR27278148__bin.10	SequinoG_2024_b	SRR27278148	SGB_assigned	0.0126638513953488	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2356282	144	25002	86.08	1.08	0.36
SequinoG_2024_b__SRR27278148__bin.13	SequinoG_2024_b	SRR27278148	SGB_assigned	0.0237665341463414	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1359435	212	7548	74.68	0.26	0.41
SequinoG_2024_b__SRR27278148__bin.15	SequinoG_2024_b	SRR27278148	SGB_assigned	0.031132448076923	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2738480	302	11561	85.96	1.54	0.43
SequinoG_2024_b__SRR27278148__bin.21	SequinoG_2024_b	SRR27278148	SGB_assigned	0.0284613823529411	SGB10256	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	3657034	633	7029	63.2	2.47	0.56
SequinoG_2024_b__SRR27278148__bin.29	SequinoG_2024_b	SRR27278148	SGB_assigned	0.0321165	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	874620	164	6059	50.54	1.22	0.37
SequinoG_2024_b__SRR27278148__bin.5	SequinoG_2024_b	SRR27278148	SGB_assigned	0.0187294249999999	SGB31286	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	3822878	562	8442	79.95	4.53	0.54
SequinoG_2024_b__SRR27278148__bin.8	SequinoG_2024_b	SRR27278148	SGB_assigned	0.0222463	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3499501	481	9607	56.3	0.58	0.59
SequinoG_2024_b__SRR27278149__bin.10	SequinoG_2024_b	SRR27278149	SGB_assigned	0.0195435497916666	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2469486	426	7559	84.74	0.2	0.42
SequinoG_2024_b__SRR27278149__bin.4	SequinoG_2024_b	SRR27278149	SGB_assigned	0.0393325256410256	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1201824	367	3481	56.78	0.04	0.39
SequinoG_2024_b__SRR27278149__bin.8	SequinoG_2024_b	SRR27278149	SGB_assigned	0.0127402591472868	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2415324	122	33183	95.2	0.16	0.36
SequinoG_2024_b__SRR27278150__bin.15	SequinoG_2024_b	SRR27278150	SGB_assigned	0.0126622096899224	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2330419	155	22624	85.7	0.65	0.36
SequinoG_2024_b__SRR27278151__bin.2	SequinoG_2024_b	SRR27278151	SGB_assigned	0.0340547596153846	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2421089	587	4658	76.88	0.52	0.43
SequinoG_2024_b__SRR27278151__bin.4	SequinoG_2024_b	SRR27278151	SGB_assigned	0.0075591721052631	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4586241	152	46034	99.63	0.33	0.59
SequinoG_2024_b__SRR27278151__bin.5	SequinoG_2024_b	SRR27278151	SGB_assigned	0.0119461750387596	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2392558	225	17688	98.39	0.54	0.36
SequinoG_2024_b__SRR27278152__bin.4	SequinoG_2024_b	SRR27278152	SGB_assigned	0.0140358533333333	SGB31286	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4477508	322	23131	94.75	0.9	0.54
SequinoG_2024_b__SRR27278152__bin.7	SequinoG_2024_b	SRR27278152	SGB_assigned	0.036433236	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1265517	259	5922	52.97	1.31	0.36
SequinoG_2024_b__SRR27278153__bin.14	SequinoG_2024_b	SRR27278153	SGB_assigned	0.0350946051282051	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1405914	327	4836	66.49	2.03	0.39
SequinoG_2024_b__SRR27278153__bin.19	SequinoG_2024_b	SRR27278153	SGB_assigned	0.0315676794230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2848500	300	14037	84.1	2.36	0.43
SequinoG_2024_b__SRR27278153__bin.8	SequinoG_2024_b	SRR27278153	SGB_assigned	0.0123808484496124	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2394416	129	28066	98.98	0.12	0.36
SequinoG_2024_b__SRR27278154__bin.11	SequinoG_2024_b	SRR27278154	SGB_assigned	0.0192844897196261	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2146584	521	4761	73.29	2.06	0.33
SequinoG_2024_b__SRR27278154__bin.17	SequinoG_2024_b	SRR27278154	SGB_assigned	0.035309848	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1141056	184	7462	53.08	2.26	0.37
SequinoG_2024_b__SRR27278154__bin.4	SequinoG_2024_b	SRR27278154	SGB_assigned	0.0364533749999999	SGB7252	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	900867	248	3963	57.64	1.99	0.36
SequinoG_2024_b__SRR27278154__bin.5	SequinoG_2024_b	SRR27278154	SGB_assigned	0.0150310913953488	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1936470	81	37397	73.95	0.87	0.36
SequinoG_2024_b__SRR27278155__bin.12	SequinoG_2024_b	SRR27278155	SGB_assigned	0.0307448903846153	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2976087	276	16655	86.59	3.9	0.43
SequinoG_2024_b__SRR27278155__bin.2	SequinoG_2024_b	SRR27278155	SGB_assigned	0.0209598162790697	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1522944	54	44090	52.77	0.29	0.36
SequinoG_2024_b__SRR27278156__bin.19	SequinoG_2024_b	SRR27278156	SGB_assigned	0.011729536124031	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2384157	94	39832	88.93	0.2	0.36
SequinoG_2024_b__SRR27278156__bin.6	SequinoG_2024_b	SRR27278156	SGB_assigned	0.0179976333333333	SGB12857	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium_sp_AD80	5182482	919	7567	84.97	0.3	0.63
SequinoG_2024_b__SRR27278157__bin.1	SequinoG_2024_b	SRR27278157	SGB_assigned	0.0333255269230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2529364	509	5901	78.96	2.04	0.43
SequinoG_2024_b__SRR27278157__bin.12	SequinoG_2024_b	SRR27278157	SGB_assigned	0.0115545513953488	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2351513	98	43628	99.05	1.15	0.36
SequinoG_2024_b__SRR27278157__bin.2	SequinoG_2024_b	SRR27278157	SGB_assigned	0.0165091186046511	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4017573	562	9870	76.43	2.53	0.59
SequinoG_2024_b__SRR27278157__bin.9	SequinoG_2024_b	SRR27278157	SGB_assigned	0.0133962968421052	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4291224	195	32958	83.24	3.59	0.59
SequinoG_2024_b__SRR27278158__bin.1	SequinoG_2024_b	SRR27278158	SGB_assigned	0.0115281410526315	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4007844	338	17416	80.03	3.86	0.59
SequinoG_2024_b__SRR27278158__bin.11	SequinoG_2024_b	SRR27278158	SGB_assigned	0.0085359569230769	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1577188	29	87231	93.55	1.12	0.37
SequinoG_2024_b__SRR27278158__bin.15	SequinoG_2024_b	SRR27278158	SGB_assigned	0.03448375	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	986164	194	6439	57.45	0.33	0.37
SequinoG_2024_b__SRR27278158__bin.17	SequinoG_2024_b	SRR27278158	SGB_assigned	0.0270085041463414	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2454356	116	39120	91.82	2.13	0.35
SequinoG_2024_b__SRR27278158__bin.18	SequinoG_2024_b	SRR27278158	SGB_assigned	0.02604414	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1327690	216	7542	72.45	1.55	0.37
SequinoG_2024_b__SRR27278158__bin.2	SequinoG_2024_b	SRR27278158	SGB_assigned	0.0177930487356321	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1799902	175	15962	95.77	1.95	0.38
SequinoG_2024_b__SRR27278158__bin.28	SequinoG_2024_b	SRR27278158	SGB_assigned	0.0169620914728682	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1922119	92	45239	71.95	0.78	0.37
SequinoG_2024_b__SRR27278158__bin.30	SequinoG_2024_b	SRR27278158	Unassigned											695668	161	5036	51.41	3.69	0.36
SequinoG_2024_b__SRR27278158__bin.37	SequinoG_2024_b	SRR27278158	SGB_assigned	0.0432516576923076	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1571125	403	4442	58.32	1.14	0.43
SequinoG_2024_b__SRR27278158__bin.7	SequinoG_2024_b	SRR27278158	SGB_assigned	0.0260094375	SGB12100	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_weihenstephanensis	3212785	741	5018	63.33	3.13	0.59
SequinoG_2024_b__SRR27278159__bin.11	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0200009666666666	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1524735	183	10478	79.82	0.13	0.42
SequinoG_2024_b__SRR27278159__bin.18	SequinoG_2024_b	SRR27278159	SGB_assigned	0.02865965	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1176716	212	6628	67.9	0.51	0.37
SequinoG_2024_b__SRR27278159__bin.22	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0202940196551724	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1267840	28	118404	77.89	0.81	0.38
SequinoG_2024_b__SRR27278159__bin.23	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0146863052631578	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1945446	99	34496	97.87	1.85	0.36
SequinoG_2024_b__SRR27278159__bin.32	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0465475359999999	SGB10320	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_baltica	2173111	499	4609	52.53	0.59	0.47
SequinoG_2024_b__SRR27278159__bin.34	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0281555337190082	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1399734	30	189730	61.45	0.41	0.36
SequinoG_2024_b__SRR27278159__bin.5	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0313131926829268	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2283537	407	7391	81.98	2.89	0.35
SequinoG_2024_b__SRR27278159__bin.7	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0145603143410852	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2513989	150	27648	86.17	2.26	0.36
SequinoG_2024_b__SRR27278159__bin.9	SequinoG_2024_b	SRR27278159	SGB_assigned	0.0335887518518518	SGB9825	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_iliopiscarium	2835279	123	43693	68.64	0.64	0.38
SequinoG_2024_b__SRR27278160__bin.14	SequinoG_2024_b	SRR27278160	SGB_assigned	0.0123055031578947	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3602135	143	34397	79.03	0.71	0.59
SequinoG_2024_b__SRR27278160__bin.2	SequinoG_2024_b	SRR27278160	SGB_assigned	0.0375379934959349	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	866392	241	4059	52.29	2.01	0.42
SequinoG_2024_b__SRR27278160__bin.20	SequinoG_2024_b	SRR27278160	SGB_assigned	0.031680568	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1096189	163	9032	59.33	0.21	0.37
SequinoG_2024_b__SRR27278160__bin.23	SequinoG_2024_b	SRR27278160	SGB_assigned	0.028300175	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1124897	244	5538	63.2	1.45	0.37
SequinoG_2024_b__SRR27278160__bin.24	SequinoG_2024_b	SRR27278160	SGB_assigned	0.0328954717948717	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1517207	167	16455	69.9	0.43	0.39
SequinoG_2024_b__SRR27278160__bin.25	SequinoG_2024_b	SRR27278160	SGB_assigned	0.0310560776923076	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2836169	277	15230	85.73	2.11	0.43
SequinoG_2024_b__SRR27278161__bin.10	SequinoG_2024_b	SRR27278161	SGB_assigned	0.0282107414634146	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1109505	132	12031	58.47	0.41	0.41
SequinoG_2024_b__SRR27278161__bin.11	SequinoG_2024_b	SRR27278161	SGB_assigned	0.024893675	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1267083	231	6551	73.4	2.0	0.37
SequinoG_2024_b__SRR27278161__bin.15	SequinoG_2024_b	SRR27278161	SGB_assigned	0.0261633516129032	SGB9951	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_salmonicida	3861791	535	9355	87.37	3.26	0.6
SequinoG_2024_b__SRR27278161__bin.17	SequinoG_2024_b	SRR27278161	Unassigned											3300339	227	27916	99.97	0.41	0.34
SequinoG_2024_b__SRR27278161__bin.20	SequinoG_2024_b	SRR27278161	SGB_assigned	0.0237550375	SGB12100	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_weihenstephanensis	3915615	299	20487	68.34	3.71	0.58
SequinoG_2024_b__SRR27278161__bin.21	SequinoG_2024_b	SRR27278161	SGB_assigned	0.0117252479844961	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2351633	110	33260	98.56	0.68	0.36
SequinoG_2024_b__SRR27278162__bin.4	SequinoG_2024_b	SRR27278162	SGB_assigned	0.0333730772727272	SGB9956	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_media	3210335	860	4297	70.96	4.52	0.63
SequinoG_2024_b__SRR27278162__bin.6	SequinoG_2024_b	SRR27278162	SGB_assigned	0.0243118387596899	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1402058	490	3044	55.53	0.52	0.36
SequinoG_2024_b__SRR27278163__bin.12	SequinoG_2024_b	SRR27278163	SGB_assigned	0.0151228333333333	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	1749443	130	19124	81.76	0.55	0.39
SequinoG_2024_b__SRR27278163__bin.17	SequinoG_2024_b	SRR27278163	SGB_assigned	0.0245735113821138	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1232470	170	9732	65.77	1.66	0.41
SequinoG_2024_b__SRR27278163__bin.19	SequinoG_2024_b	SRR27278163	SGB_assigned	0.0227616332231404	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2126203	46	118675	84.42	0.79	0.35
SequinoG_2024_b__SRR27278163__bin.20	SequinoG_2024_b	SRR27278163	SGB_assigned	0.0179418772413793	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1440162	34	60423	90.45	0.26	0.38
SequinoG_2024_b__SRR27278163__bin.21	SequinoG_2024_b	SRR27278163	SGB_assigned	0.0204343258503401	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1509723	84	25301	80.39	0.88	0.42
