MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_3__VB12-28__bin.6	MASTER_WP4_FFoQSI_3	VB12-28	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	762156	43	28662	65.51724138	0.0	0.511253602
MASTER_WP4_FFoQSI_3__VB07-25__bin.5	MASTER_WP4_FFoQSI_3	VB07-25	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	626333	39	23314	51.72413793	0.0	0.50883795
MASTER_WP4_FFoQSI_3__VB12-22__bin.7	MASTER_WP4_FFoQSI_3	VB12-22	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	541014	18	48360	51.72413793	0.0	0.508103302
MASTER_WP4_FFoQSI_3__VB12-23__bin.1	MASTER_WP4_FFoQSI_3	VB12-23	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1197183	69	26554	85.71428571	0.0	0.508914677
MASTER_WP4_FFoQSI_3__VB13-25__bin.5	MASTER_WP4_FFoQSI_3	VB13-25	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1120210	60	28666	85.71428571	0.0	0.509925817
MASTER_WP4_FFoQSI_3__VB13-28__bin.2	MASTER_WP4_FFoQSI_3	VB13-28	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1284035	81	28257	87.01298701	0.0	0.508346735
MASTER_WP4_FFoQSI_3__VB14-24__bin.2	MASTER_WP4_FFoQSI_3	VB14-24	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	535746	27	27783	51.72413793	0.0	0.510213795
MASTER_WP4_FFoQSI_3__VB14-27__bin.7	MASTER_WP4_FFoQSI_3	VB14-27	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	785845	47	28512	65.51724138	0.0	0.509814276
MASTER_WP4_FFoQSI_3__VB11-24__bin.1	MASTER_WP4_FFoQSI_3	VB11-24	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	633054	36	27783	50.0	0.0	0.509338856
MASTER_WP4_FFoQSI_3__VB07-23__bin.4	MASTER_WP4_FFoQSI_3	VB07-23	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	723867	39	29667	65.51724138	0.0	0.510673922
MASTER_WP4_FFoQSI_3__VB07-26__bin.7	MASTER_WP4_FFoQSI_3	VB07-26	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	867291	56	25364	56.89655172	0.0	0.504299018
MASTER_WP4_FFoQSI_3__VB12-27__bin.3	MASTER_WP4_FFoQSI_3	VB12-27	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1846021	539	3773	75.94379353	1.698369565	0.43131037
MASTER_WP4_FFoQSI_3__VB02-29__bin.17	MASTER_WP4_FFoQSI_3	VB02-29	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	5471586	744	10783	75.14106583	3.448275862	0.696134357
MASTER_WP4_FFoQSI_3__VB15-29__bin.19	MASTER_WP4_FFoQSI_3	VB15-29	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	4550056	1101	5029	51.36363636	2.586206897	0.695420892
MASTER_WP4_FFoQSI_3__VB09-20__bin.13	MASTER_WP4_FFoQSI_3	VB09-20	SGB8228	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1858556	132	24305	95.53459119	0.943396226	0.355596495
MASTER_WP4_FFoQSI_3__VB02-21__bin.1	MASTER_WP4_FFoQSI_3	VB02-21	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1564381	94	26640	95.77922078	0.0	0.506305689
MASTER_WP4_FFoQSI_3__VB09-23__bin.6	MASTER_WP4_FFoQSI_3	VB09-23	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1426030	99	20692	90.88744589	0.216450216	0.509856034
MASTER_WP4_FFoQSI_3__VB02-28__bin.12	MASTER_WP4_FFoQSI_3	VB02-28	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1353693	78	23529	91.66666667	0.0	0.510968883
MASTER_WP4_FFoQSI_3__VB02-23__bin.9	MASTER_WP4_FFoQSI_3	VB02-23	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1103501	101	13852	75.05240374	0.649350649	0.512574071
MASTER_WP4_FFoQSI_3__VB09-27__bin.1	MASTER_WP4_FFoQSI_3	VB09-27	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1444400	221	7871	88.71940773	0.454545455	0.50945306
MASTER_WP4_FFoQSI_3__VB13-23__bin.2	MASTER_WP4_FFoQSI_3	VB13-23	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1535588	108	23015	95.77922078	0.0	0.507818503
MASTER_WP4_FFoQSI_3__VB12-24__bin.3	MASTER_WP4_FFoQSI_3	VB12-24	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	826330	48	26554	61.03896104	0.0	0.509085958
MASTER_WP4_FFoQSI_3__VB13-27__bin.2	MASTER_WP4_FFoQSI_3	VB13-27	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1670190	115	22408	97.07792208	0.0	0.504327053
MASTER_WP4_FFoQSI_3__VB01-21__bin.2	MASTER_WP4_FFoQSI_3	VB01-21	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1751561	163	15629	97.51082251	0.757575758	0.500999965
MASTER_WP4_FFoQSI_3__VB01-22__bin.2	MASTER_WP4_FFoQSI_3	VB01-22	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1445510	291	6131	88.71701834	1.008202324	0.509898237
MASTER_WP4_FFoQSI_3__VB07-22__bin.24	MASTER_WP4_FFoQSI_3	VB07-22	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1454600	113	21601	94.48051948	0.0	0.509779321
MASTER_WP4_FFoQSI_3__VB07-29__bin.19	MASTER_WP4_FFoQSI_3	VB07-29	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2103227	274	9469	82.87270121	1.666666667	0.556416877
MASTER_WP4_FFoQSI_3__VB08-29__bin.37	MASTER_WP4_FFoQSI_3	VB08-29	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2146768	269	9330	78.31445353	0.440528634	0.556000462
MASTER_WP4_FFoQSI_3__VB09-29__bin.14	MASTER_WP4_FFoQSI_3	VB09-29	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1449859	241	6970	57.44808055	1.138032305	0.553668322
MASTER_WP4_FFoQSI_3__VB14-22__bin.34	MASTER_WP4_FFoQSI_3	VB14-22	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2190454	296	9953	84.48237885	2.98825257	0.557089991
MASTER_WP4_FFoQSI_3__VB02-29__bin.36	MASTER_WP4_FFoQSI_3	VB02-29	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	784680	67	19366	53.50877193	0.0	0.541269052
MASTER_WP4_FFoQSI_3__VB02-30__bin.22	MASTER_WP4_FFoQSI_3	VB02-30	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1555369	146	15119	84.69785575	0.960735171	0.550502807
MASTER_WP4_FFoQSI_3__VB07-29__bin.12	MASTER_WP4_FFoQSI_3	VB07-29	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1977846	171	16141	89.4834308	0.701754386	0.552612792
MASTER_WP4_FFoQSI_3__VB08-29__bin.54	MASTER_WP4_FFoQSI_3	VB08-29	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1713826	177	15958	91.61793372	1.754385965	0.550882645
MASTER_WP4_FFoQSI_3__VB13-30__bin.1	MASTER_WP4_FFoQSI_3	VB13-30	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1555853	154	18563	87.3294347	1.072124756	0.550905516
MASTER_WP4_FFoQSI_3__VB15-29__bin.36	MASTER_WP4_FFoQSI_3	VB15-29	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	837651	6	188272	59.64912281	0.0	0.54253263
MASTER_WP4_FFoQSI_3__VB09-29__bin.26	MASTER_WP4_FFoQSI_3	VB09-29	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1802396	181	17455	89.80506823	0.438596491	0.551935313
MASTER_WP4_FFoQSI_3__VB14-22__bin.64	MASTER_WP4_FFoQSI_3	VB14-22	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1986716	97	44622	96.2962963	1.111111111	0.552453899
MASTER_WP4_FFoQSI_3__VB04-30__bin.16	MASTER_WP4_FFoQSI_3	VB04-30	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1006302	53	41396	70.56530214	0.0	0.544130887
MASTER_WP4_FFoQSI_3__VB09-30__bin.54	MASTER_WP4_FFoQSI_3	VB09-30	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1170518	98	20179	75.47758285	0.779727096	0.545189395
MASTER_WP4_FFoQSI_3__VB12-27__bin.6	MASTER_WP4_FFoQSI_3	VB12-27	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	2014507	239	12888	94.0545809	1.033138402	0.55113534
MASTER_WP4_FFoQSI_3__VB02-29__bin.31	MASTER_WP4_FFoQSI_3	VB02-29	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1946929	282	9550	89.62197735	0.925925926	0.659469349
MASTER_WP4_FFoQSI_3__VB02-30__bin.27	MASTER_WP4_FFoQSI_3	VB02-30	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1807955	295	8089	87.18089991	1.851851852	0.660520865
MASTER_WP4_FFoQSI_3__VB08-29__bin.12	MASTER_WP4_FFoQSI_3	VB08-29	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2272343	207	21945	95.53106826	2.260702261	0.658993383
MASTER_WP4_FFoQSI_3__VB09-29__bin.23	MASTER_WP4_FFoQSI_3	VB09-29	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2234926	224	18826	95.95194368	1.220538721	0.659155158
MASTER_WP4_FFoQSI_3__VB04-30__bin.40	MASTER_WP4_FFoQSI_3	VB04-30	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2218546	169	21666	96.45699418	0.736531987	0.65845378
MASTER_WP4_FFoQSI_3__VB09-30__bin.56	MASTER_WP4_FFoQSI_3	VB09-30	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2155099	279	13161	95.78359351	0.619288119	0.659275978
MASTER_WP4_FFoQSI_3__VB02-29__bin.13	MASTER_WP4_FFoQSI_3	VB02-29	SGB69917	uSGB	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2157947	308	8218	81.25627292	1.510989011	0.440399602
MASTER_WP4_FFoQSI_3__VB02-30__bin.19	MASTER_WP4_FFoQSI_3	VB02-30	SGB69917	uSGB	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2288802	184	17295	86.32326007	0.70970696	0.440875183
MASTER_WP4_FFoQSI_3__VB07-30__bin.42	MASTER_WP4_FFoQSI_3	VB07-30	SGB69917	uSGB	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2650225	175	21467	95.54099746	1.051352494	0.438268072
MASTER_WP4_FFoQSI_3__VB09-29__bin.28	MASTER_WP4_FFoQSI_3	VB09-29	SGB69917	uSGB	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2494377	193	17597	93.51898102	0.808913309	0.440214931
MASTER_WP4_FFoQSI_3__VB09-30__bin.40	MASTER_WP4_FFoQSI_3	VB09-30	SGB69917	uSGB	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2221653	188	16034	86.99154021	0.366300366	0.44091359
MASTER_WP4_FFoQSI_3__VB09-30__bin.63	MASTER_WP4_FFoQSI_3	VB09-30	SGB99142	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99142	3489540	230	24161	95.27953854	2.729885057	0.536146598
MASTER_WP4_FFoQSI_3__VB02-29__bin.3	MASTER_WP4_FFoQSI_3	VB02-29	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2762931	295	12715	83.53327466	1.113505747	0.555687058
MASTER_WP4_FFoQSI_3__VB02-30__bin.31	MASTER_WP4_FFoQSI_3	VB02-30	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3170803	156	38331	96.04885057	0.862068966	0.554067219
MASTER_WP4_FFoQSI_3__VB07-29__bin.8	MASTER_WP4_FFoQSI_3	VB07-29	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3115978	204	24515	92.97135706	1.522988506	0.553444857
MASTER_WP4_FFoQSI_3__VB09-29__bin.48	MASTER_WP4_FFoQSI_3	VB09-29	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3251980	144	37549	97.34195402	1.293103448	0.552941285
MASTER_WP4_FFoQSI_3__VB09-30__bin.61	MASTER_WP4_FFoQSI_3	VB09-30	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3087335	156	36439	96.04885057	0.431034483	0.554092122
MASTER_WP4_FFoQSI_3__VB09-30__bin.62	MASTER_WP4_FFoQSI_3	VB09-30	SGB69432	uSGB	Family	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3192415	379	10986	94.01587302	1.428571429	0.436600818
MASTER_WP4_FFoQSI_3__VB14-22__bin.5	MASTER_WP4_FFoQSI_3	VB14-22	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4365504	198	32095	93.98974868	0.814281205	0.508685366
MASTER_WP4_FFoQSI_3__VB07-25__bin.4	MASTER_WP4_FFoQSI_3	VB07-25	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2244072	738	3181	54.78428035	1.005981452	0.519006966
MASTER_WP4_FFoQSI_3__VB07-22__bin.13	MASTER_WP4_FFoQSI_3	VB07-22	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3724034	450	11382	89.39502999	2.611961451	0.5155106
MASTER_WP4_FFoQSI_3__VB09-27__bin.3	MASTER_WP4_FFoQSI_3	VB09-27	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	2030072	43	78213	96.35220126	0.440251572	0.391460993
MASTER_WP4_FFoQSI_3__VB09-21__bin.1	MASTER_WP4_FFoQSI_3	VB09-21	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1723643	196	10941	84.1588742	2.232704403	0.390709677
MASTER_WP4_FFoQSI_3__VB08-29__bin.49	MASTER_WP4_FFoQSI_3	VB08-29	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	2956546	342	11995	84.14521665	0.755040755	0.689514386
MASTER_WP4_FFoQSI_3__VB04-30__bin.9	MASTER_WP4_FFoQSI_3	VB04-30	SGB73284	uSGB	Other	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	2918762	156	32344	94.52327327	0.900900901	0.692501821
MASTER_WP4_FFoQSI_3__VB02-30__bin.30	MASTER_WP4_FFoQSI_3	VB02-30	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2573454	261	16714	91.72672673	0.990990991	0.678651338
MASTER_WP4_FFoQSI_3__VB09-29__bin.6	MASTER_WP4_FFoQSI_3	VB09-29	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2826535	275	16404	96.90690691	0.900900901	0.677888298
MASTER_WP4_FFoQSI_3__VB09-30__bin.46	MASTER_WP4_FFoQSI_3	VB09-30	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2659669	320	13898	94.42942943	1.253753754	0.678528042
MASTER_WP4_FFoQSI_3__VB14-26__bin.5	MASTER_WP4_FFoQSI_3	VB14-26	SGB7515	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	1825710	84	32203	73.50993377	1.876379691	0.365273784
MASTER_WP4_FFoQSI_3__VB14-22__bin.68	MASTER_WP4_FFoQSI_3	VB14-22	SGB7515	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	1770503	557	3459	66.1248244	1.324503311	0.364790684
MASTER_WP4_FFoQSI_3__VB13-26__bin.3	MASTER_WP4_FFoQSI_3	VB13-26	SGB7515	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	1427904	534	2743	52.96909492	1.545253863	0.365121885
MASTER_WP4_FFoQSI_3__VB14-25__bin.7	MASTER_WP4_FFoQSI_3	VB14-25	SGB7515	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	2172040	639	3835	82.26168975	0.883002208	0.365432497
MASTER_WP4_FFoQSI_3__VB07-22__bin.6	MASTER_WP4_FFoQSI_3	VB07-22	SGB10449	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_celer	2315106	325	9115	86.55191535	2.765567766	0.47753321
MASTER_WP4_FFoQSI_3__VB09-20__bin.1	MASTER_WP4_FFoQSI_3	VB09-20	SGB10380	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_guillouiae	1984795	95	32889	50.15125571	0.410958904	0.385889727
MASTER_WP4_FFoQSI_3__VB13-20__bin.1	MASTER_WP4_FFoQSI_3	VB13-20	SGB10380	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_guillouiae	2989270	67	76331	64.74885845	0.273972603	0.386197634
MASTER_WP4_FFoQSI_3__VB09-29__bin.9	MASTER_WP4_FFoQSI_3	VB09-29	SGB34904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2605709	385	9400	92.87317621	4.559483726	0.686402818
MASTER_WP4_FFoQSI_3__VB04-30__bin.26	MASTER_WP4_FFoQSI_3	VB04-30	SGB34904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2474721	267	13689	92.97138047	3.661616162	0.688344262
MASTER_WP4_FFoQSI_3__VB09-30__bin.38	MASTER_WP4_FFoQSI_3	VB09-30	SGB34904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2568446	334	11717	95.14845424	3.156565657	0.687343631
MASTER_WP4_FFoQSI_3__VB02-29__bin.11	MASTER_WP4_FFoQSI_3	VB02-29	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2627562	331	11270	94.15165165	0.990990991	0.67270268
MASTER_WP4_FFoQSI_3__VB02-30__bin.11	MASTER_WP4_FFoQSI_3	VB02-30	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2580949	320	11181	91.85435435	1.576576577	0.672585162
MASTER_WP4_FFoQSI_3__VB07-29__bin.15	MASTER_WP4_FFoQSI_3	VB07-29	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2637794	338	11607	95.68318318	1.666666667	0.672290179
MASTER_WP4_FFoQSI_3__VB07-30__bin.36	MASTER_WP4_FFoQSI_3	VB07-30	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2404357	361	9004	92.47372372	1.051051051	0.672292426
MASTER_WP4_FFoQSI_3__VB08-29__bin.31	MASTER_WP4_FFoQSI_3	VB08-29	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2559112	355	10395	94.18168168	1.216216216	0.672015918
MASTER_WP4_FFoQSI_3__VB13-29__bin.10	MASTER_WP4_FFoQSI_3	VB13-29	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2727494	282	15363	94.93243243	0.900900901	0.670518432
MASTER_WP4_FFoQSI_3__VB13-30__bin.16	MASTER_WP4_FFoQSI_3	VB13-30	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2838101	197	26553	98.76126126	1.332582583	0.67068931
MASTER_WP4_FFoQSI_3__VB15-29__bin.8	MASTER_WP4_FFoQSI_3	VB15-29	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2534246	271	13059	92.31981982	0.720720721	0.672318709
MASTER_WP4_FFoQSI_3__VB09-29__bin.34	MASTER_WP4_FFoQSI_3	VB09-29	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2648687	338	11204	90.07078507	0.825825826	0.672483385
MASTER_WP4_FFoQSI_3__VB14-22__bin.12	MASTER_WP4_FFoQSI_3	VB14-22	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2929388	157	32483	98.08558559	1.833976834	0.671283558
MASTER_WP4_FFoQSI_3__VB04-30__bin.17	MASTER_WP4_FFoQSI_3	VB04-30	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2521233	295	12306	91.7042042	1.866151866	0.671949796
MASTER_WP4_FFoQSI_3__VB09-30__bin.39	MASTER_WP4_FFoQSI_3	VB09-30	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2546165	348	10286	93.1493994	1.081081081	0.672358233
MASTER_WP4_FFoQSI_3__VB02-29__bin.34	MASTER_WP4_FFoQSI_3	VB02-29	SGB25051	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1978002	257	9508	89.52641166	4.935660145	0.364269096
