MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2244_73323__bin.11	MASTER_WP4_CSIC_1	P2244_73323	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1542203	329	5774	55.1985371	1.724137931	0.403645305
MASTER_WP4_CSIC_1__P2165_73322__bin.10	MASTER_WP4_CSIC_1	P2165_73322	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	844656	264	3490	56.52037618	1.724137931	0.412419967
MASTER_WP4_CSIC_1__P2242_73323__bin.11	MASTER_WP4_CSIC_1	P2242_73323	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1759691	236	9498	66.51515152	3.448275862	0.399023465
MASTER_WP4_CSIC_1__P2141_73322__bin.13	MASTER_WP4_CSIC_1	P2141_73322	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4624875	301	22177	96.39162113	1.176684882	0.53453142
MASTER_WP4_CSIC_1__P2243_73323__bin.11	MASTER_WP4_CSIC_1	P2243_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2559386	347	10145	95.76459177	2.897542246	0.46723511
MASTER_WP4_CSIC_1__P2244_73323__bin.7	MASTER_WP4_CSIC_1	P2244_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2443770	279	12158	93.74721293	1.468436455	0.46779075
MASTER_WP4_CSIC_1__P2227_73323__bin.3	MASTER_WP4_CSIC_1	P2227_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1812629	393	5413	74.43384974	0.407608696	0.469369628
MASTER_WP4_CSIC_1__P2228_73323__bin.10	MASTER_WP4_CSIC_1	P2228_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2229663	144	20563	92.84327388	0.675863991	0.467814643
MASTER_WP4_CSIC_1__P2245_73323__bin.5	MASTER_WP4_CSIC_1	P2245_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1657535	472	3863	64.23988713	0.911371237	0.470497456
MASTER_WP4_CSIC_1__P2250_73323__bin.14	MASTER_WP4_CSIC_1	P2250_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1988983	501	4423	83.76498049	1.201009612	0.46844694
MASTER_WP4_CSIC_1__P2218_73323__bin.7	MASTER_WP4_CSIC_1	P2218_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2321311	200	15530	74.13793103	0.0	0.466891339
MASTER_WP4_CSIC_1__P2220_73323__bin.1	MASTER_WP4_CSIC_1	P2220_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2164877	278	9438	76.85090272	0.27173913	0.468084792
MASTER_WP4_CSIC_1__P2248_73323__bin.5	MASTER_WP4_CSIC_1	P2248_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2502605	384	8258	93.99096525	0.490560641	0.467992352
MASTER_WP4_CSIC_1__P2249_73323__bin.28	MASTER_WP4_CSIC_1	P2249_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2096912	375	6591	83.81717023	1.962560386	0.470076474
MASTER_WP4_CSIC_1__P2246_73323__bin.8	MASTER_WP4_CSIC_1	P2246_73323	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2478623	242	14159	94.0307971	2.72296544	0.466786195
MASTER_WP4_CSIC_1__P2146_73322__bin.6	MASTER_WP4_CSIC_1	P2146_73322	SGB7902	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	3590488	181	38648	98.90710383	4.918032787	0.343127731
MASTER_WP4_CSIC_1__P2144_73322__bin.14	MASTER_WP4_CSIC_1	P2144_73322	SGB7902	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	2478431	29	256315	79.23497268	2.276867031	0.341880407
MASTER_WP4_CSIC_1__P2142_73322__bin.13	MASTER_WP4_CSIC_1	P2142_73322	SGB7902	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	3632274	216	33434	97.81420765	4.735883424	0.342491508
MASTER_WP4_CSIC_1__P2145_73322__bin.12	MASTER_WP4_CSIC_1	P2145_73322	SGB7902	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	1486156	35	248511	63.38797814	0.455373406	0.340767726
MASTER_WP4_CSIC_1__P2193_73323__bin.5	MASTER_WP4_CSIC_1	P2193_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1411723	83	23094	76.20689655	0.0	0.357199677
MASTER_WP4_CSIC_1__P2194_73323__bin.5	MASTER_WP4_CSIC_1	P2194_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1599343	96	23911	76.67711599	0.0	0.356679587
MASTER_WP4_CSIC_1__P2196_73323__bin.6	MASTER_WP4_CSIC_1	P2196_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1532154	93	21389	72.75862069	0.0	0.357657912
MASTER_WP4_CSIC_1__P2198_73323__bin.7	MASTER_WP4_CSIC_1	P2198_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2170925	143	20691	93.08678692	0.72327044	0.352506881
MASTER_WP4_CSIC_1__P2199_73323__bin.4	MASTER_WP4_CSIC_1	P2199_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1200934	67	22264	62.88401254	0.0	0.35759334
MASTER_WP4_CSIC_1__P2_200_75211__bin.7	MASTER_WP4_CSIC_1	P2_200_75211	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1412154	97	18323	67.24137931	0.0	0.357360458
MASTER_WP4_CSIC_1__P2243_73323__bin.16	MASTER_WP4_CSIC_1	P2243_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1761356	244	9785	83.13045242	0.125786164	0.355650419
MASTER_WP4_CSIC_1__P2244_73323__bin.10	MASTER_WP4_CSIC_1	P2244_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1884513	270	9719	92.18553459	2.075471698	0.357796948
MASTER_WP4_CSIC_1__P2137_73322__bin.57	MASTER_WP4_CSIC_1	P2137_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2018822	175	18256	88.53897158	1.635220126	0.354351201
MASTER_WP4_CSIC_1__P2147_73322__bin.48	MASTER_WP4_CSIC_1	P2147_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2431781	91	57919	99.24528302	0.754716981	0.355668952
MASTER_WP4_CSIC_1__P2149_73322__bin.8	MASTER_WP4_CSIC_1	P2149_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1172918	28	108860	58.49056604	0.0	0.35821771
MASTER_WP4_CSIC_1__P2152_73322__bin.17	MASTER_WP4_CSIC_1	P2152_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	981666	197	6526	52.19435737	0.0	0.357820277
MASTER_WP4_CSIC_1__P2162_73322__bin.1	MASTER_WP4_CSIC_1	P2162_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1854066	322	7224	74.09090909	0.0	0.352799739
MASTER_WP4_CSIC_1__P2175_73322__bin.4	MASTER_WP4_CSIC_1	P2175_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1763467	113	23790	83.08678692	1.100628931	0.3546837
MASTER_WP4_CSIC_1__P2177_73322__bin.7	MASTER_WP4_CSIC_1	P2177_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1693158	143	19023	75.81504702	1.724137931	0.353534047
MASTER_WP4_CSIC_1__P2179_73322__bin.2	MASTER_WP4_CSIC_1	P2179_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2272905	157	23790	93.55178996	1.163522013	0.355680066
MASTER_WP4_CSIC_1__P2192_73323__bin.6	MASTER_WP4_CSIC_1	P2192_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1620793	124	22264	74.6296409	0.125786164	0.354731912
MASTER_WP4_CSIC_1__P2195_73323__bin.1	MASTER_WP4_CSIC_1	P2195_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1386623	87	22152	69.78056426	0.0	0.357842759
MASTER_WP4_CSIC_1__P2216_73323__bin.3	MASTER_WP4_CSIC_1	P2216_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1276015	88	23270	69.78056426	0.0	0.356553019
MASTER_WP4_CSIC_1__P2223_73323__bin.5	MASTER_WP4_CSIC_1	P2223_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1533744	142	20578	71.09895977	0.220125786	0.354870826
MASTER_WP4_CSIC_1__P2224_73323__bin.14	MASTER_WP4_CSIC_1	P2224_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1383434	127	18603	70.64263323	0.0	0.355702549
MASTER_WP4_CSIC_1__P2225_73323__bin.3	MASTER_WP4_CSIC_1	P2225_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1412880	116	21260	68.05642633	0.0	0.356773399
MASTER_WP4_CSIC_1__P2226_73323__bin.8	MASTER_WP4_CSIC_1	P2226_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1971341	154	22231	90.21845663	0.974842767	0.355423542
MASTER_WP4_CSIC_1__P2227_73323__bin.7	MASTER_WP4_CSIC_1	P2227_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1954732	153	21994	90.99756543	0.880503145	0.355266093
MASTER_WP4_CSIC_1__P2228_73323__bin.9	MASTER_WP4_CSIC_1	P2228_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2014463	146	24455	90.87025766	0.503144654	0.354653324
MASTER_WP4_CSIC_1__P2230_73323__bin.7	MASTER_WP4_CSIC_1	P2230_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2007482	159	22875	90.77232151	0.974842767	0.354916756
MASTER_WP4_CSIC_1__P2245_73323__bin.16	MASTER_WP4_CSIC_1	P2245_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1308371	208	7694	66.82427747	0.377358491	0.357624099
MASTER_WP4_CSIC_1__P2250_73323__bin.5	MASTER_WP4_CSIC_1	P2250_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1843346	300	8413	88.70793844	0.628930818	0.357968607
MASTER_WP4_CSIC_1__P2217_73323__bin.7	MASTER_WP4_CSIC_1	P2217_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2143645	170	21841	89.78849665	0.974842767	0.354655272
MASTER_WP4_CSIC_1__P2218_73323__bin.2	MASTER_WP4_CSIC_1	P2218_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1024991	82	22334	55.98746082	0.0	0.357324113
MASTER_WP4_CSIC_1__P2219_73323__bin.3	MASTER_WP4_CSIC_1	P2219_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1492729	101	23523	56.89655172	0.0	0.352849044
MASTER_WP4_CSIC_1__P2220_73323__bin.3	MASTER_WP4_CSIC_1	P2220_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1099974	88	22055	59.43573668	0.0	0.356142054
MASTER_WP4_CSIC_1__P2248_73323__bin.2	MASTER_WP4_CSIC_1	P2248_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2193368	304	10179	96.50943396	1.320754717	0.356001364
MASTER_WP4_CSIC_1__P2249_73323__bin.23	MASTER_WP4_CSIC_1	P2249_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1948332	230	12216	93.44565558	2.201257862	0.356805719
MASTER_WP4_CSIC_1__P2246_73323__bin.13	MASTER_WP4_CSIC_1	P2246_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	962346	133	8662	56.94879833	0.0	0.358207963
MASTER_WP4_CSIC_1__P2167_73322__bin.6	MASTER_WP4_CSIC_1	P2167_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1753146	239	10136	75.31347962	0.0	0.353988202
MASTER_WP4_CSIC_1__P2170_73322__bin.3	MASTER_WP4_CSIC_1	P2170_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1592437	231	9378	68.4169279	0.0	0.353860153
MASTER_WP4_CSIC_1__P2139_73322__bin.4	MASTER_WP4_CSIC_1	P2139_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2082037	394	6711	92.4033536	3.018867925	0.355483596
MASTER_WP4_CSIC_1__P2164_73322__bin.2	MASTER_WP4_CSIC_1	P2164_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1500350	137	15084	62.06896552	0.0	0.355322425
MASTER_WP4_CSIC_1__P2168_73322__bin.4	MASTER_WP4_CSIC_1	P2168_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1696384	162	14877	69.46708464	0.0	0.355142468
MASTER_WP4_CSIC_1__P2174_73322__bin.6	MASTER_WP4_CSIC_1	P2174_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1788196	107	25517	78.9184953	0.0	0.355898906
MASTER_WP4_CSIC_1__P2142_73322__bin.20	MASTER_WP4_CSIC_1	P2142_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1492542	276	7147	54.65517241	1.724137931	0.349917791
MASTER_WP4_CSIC_1__P2145_73322__bin.13	MASTER_WP4_CSIC_1	P2145_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1682885	124	20451	82.71159875	3.448275862	0.35555549
MASTER_WP4_CSIC_1__P2163_73322__bin.4	MASTER_WP4_CSIC_1	P2163_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1653742	190	12760	74.45141066	0.0	0.354085462
MASTER_WP4_CSIC_1__P2169_73322__bin.5	MASTER_WP4_CSIC_1	P2169_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1637908	172	13916	70.17241379	0.0	0.354278751
MASTER_WP4_CSIC_1__P2178_73322__bin.3	MASTER_WP4_CSIC_1	P2178_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1512879	91	24454	70.64263323	0.0	0.354955023
MASTER_WP4_CSIC_1__P2180_73322__bin.7	MASTER_WP4_CSIC_1	P2180_73322	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	974207	72	21389	53.05642633	0.0	0.355959257
MASTER_WP4_CSIC_1__P2213_73323__bin.1	MASTER_WP4_CSIC_1	P2213_73323	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1122735	77	22537	61.15987461	0.0	0.356403782
MASTER_WP4_CSIC_1__P2138_73322__bin.8	MASTER_WP4_CSIC_1	P2138_73322	SGB10256	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	3637512	1083	3671	52.29885057	1.724137931	0.561744401
MASTER_WP4_CSIC_1__P2238_73323__bin.2	MASTER_WP4_CSIC_1	P2238_73323	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2519402	170	19310	91.35802469	2.370931538	0.451660751
MASTER_WP4_CSIC_1__P2217_73323__bin.1	MASTER_WP4_CSIC_1	P2217_73323	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2755143	86	44528	98.7654321	2.777777778	0.449618768
MASTER_WP4_CSIC_1__P2218_73323__bin.10	MASTER_WP4_CSIC_1	P2218_73323	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1984935	46	61589	52.77777778	0.617283951	0.448343145
MASTER_WP4_CSIC_1__P2219_73323__bin.8	MASTER_WP4_CSIC_1	P2219_73323	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2898796	66	74185	99.38271605	2.777777778	0.448586586
MASTER_WP4_CSIC_1__P2220_73323__bin.6	MASTER_WP4_CSIC_1	P2220_73323	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2308449	47	74185	79.32098765	1.851851852	0.45051331
MASTER_WP4_CSIC_1__P2248_73323__bin.13	MASTER_WP4_CSIC_1	P2248_73323	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2924971	147	39983	97.83950617	3.086419753	0.45185713
MASTER_WP4_CSIC_1__P2249_73323__bin.3	MASTER_WP4_CSIC_1	P2249_73323	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2631526	65	66713	98.7654321	2.777777778	0.451640607
MASTER_WP4_CSIC_1__P2137_73322__bin.19	MASTER_WP4_CSIC_1	P2137_73322	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1391916	19	347833	67.24137931	0.0	0.327641179
MASTER_WP4_CSIC_1__P2147_73322__bin.37	MASTER_WP4_CSIC_1	P2147_73322	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2935442	266	35114	98.88888889	1.805555556	0.326112388
MASTER_WP4_CSIC_1__P2149_73322__bin.32	MASTER_WP4_CSIC_1	P2149_73322	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2691443	248	37902	93.65740741	1.111111111	0.329777372
MASTER_WP4_CSIC_1__P2245_73323__bin.15	MASTER_WP4_CSIC_1	P2245_73323	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2897421	459	10438	91.10663082	2.777777778	0.32652452
MASTER_WP4_CSIC_1__P2217_73323__bin.6	MASTER_WP4_CSIC_1	P2217_73323	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2498887	323	11607	93.84259259	1.481481481	0.329471081
MASTER_WP4_CSIC_1__P2219_73323__bin.1	MASTER_WP4_CSIC_1	P2219_73323	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2710072	254	17769	96.75925926	1.296296296	0.328091652
MASTER_WP4_CSIC_1__P2167_73322__bin.10	MASTER_WP4_CSIC_1	P2167_73322	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2617020	494	7366	85.69444444	1.905615293	0.32755042
MASTER_WP4_CSIC_1__P2134_73322__bin.20	MASTER_WP4_CSIC_1	P2134_73322	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2405697	291	23194	97.22222222	1.435185185	0.328536802
MASTER_WP4_CSIC_1__P2247_73323__bin.18	MASTER_WP4_CSIC_1	P2247_73323	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1663024	450	4135	65.64700771	1.759259259	0.328745707
MASTER_WP4_CSIC_1__P2147_73322__bin.35	MASTER_WP4_CSIC_1	P2147_73322	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3749749	508	11033	95.73643411	3.003875969	0.632604209
MASTER_WP4_CSIC_1__P2239_73323__bin.24	MASTER_WP4_CSIC_1	P2239_73323	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2746496	432	8700	85.31976744	2.131782946	0.632993458
MASTER_WP4_CSIC_1__P2250_73323__bin.1	MASTER_WP4_CSIC_1	P2250_73323	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3738706	632	8633	97.38372093	3.217054264	0.631764841
MASTER_WP4_CSIC_1__P2237_73323__bin.14	MASTER_WP4_CSIC_1	P2237_73323	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2746844	466	8232	85.90116279	0.872093023	0.63270284
MASTER_WP4_CSIC_1__P2167_73322__bin.5	MASTER_WP4_CSIC_1	P2167_73322	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3553839	417	12892	94.47674419	2.61627907	0.632090255
MASTER_WP4_CSIC_1__P2217_73323__bin.4	MASTER_WP4_CSIC_1	P2217_73323	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3150317	100	48080	98.9375	0.78125	0.400317174
MASTER_WP4_CSIC_1__P2218_73323__bin.4	MASTER_WP4_CSIC_1	P2218_73323	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3107262	98	48623	98.9375	0.78125	0.400239825
MASTER_WP4_CSIC_1__P2219_73323__bin.6	MASTER_WP4_CSIC_1	P2219_73323	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3079267	100	48080	98.9375	0.78125	0.400178029
MASTER_WP4_CSIC_1__P2220_73323__bin.2	MASTER_WP4_CSIC_1	P2220_73323	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3169553	108	48080	98.9375	0.78125	0.399945671
