MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
SaakC_2023__SRR17227795__bin.53	SaakC_2023	SRR17227795	SGB_assigned	0.012864575	SGB97751	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	2737754	126	41536	83.95	0.12	0.36
SaakC_2023__SRR17227795__bin.58	SaakC_2023	SRR17227795	SGB_assigned	0.0484062666666666	SGB12103	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_taetrolens	2579582	936	2818	50.16	1.22	0.59
SaakC_2023__SRR17227795__bin.6	SaakC_2023	SRR17227795	SGB_assigned	0.0152909552941176	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2970612	206	22633	87.18	1.83	0.42
SaakC_2023__SRR17227795__bin.7	SaakC_2023	SRR17227795	SGB_assigned	0.0297183666666666	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	2957836	259	22549	78.0	2.05	0.54
SaakC_2023__SRR17227796__bin.10	SaakC_2023	SRR17227796	SGB_assigned	0.0159828	SGB16932	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Leucobacter	Leucobacter_sp_G161	3414911	178	31654	98.5	4.77	0.66
SaakC_2023__SRR17227796__bin.13	SaakC_2023	SRR17227796	SGB_assigned	0.0234036667630057	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4131885	310	20710	97.46	1.52	0.63
SaakC_2023__SRR17227796__bin.14	SaakC_2023	SRR17227796	SGB_assigned	0.0260051804761904	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3616169	125	62652	99.89	1.57	0.54
SaakC_2023__SRR17227796__bin.16	SaakC_2023	SRR17227796	SGB_assigned	0.0113992	SGB3135	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium_sp_JB170	4168625	57	129264	99.93	0.08	0.42
SaakC_2023__SRR17227796__bin.17	SaakC_2023	SRR17227796	Unassigned											2911944	753	4446	84.19	1.54	0.68
SaakC_2023__SRR17227796__bin.19	SaakC_2023	SRR17227796	SGB_assigned	0.0262494777777777	SGB29863	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2767285	535	7238	84.05	3.55	0.38
SaakC_2023__SRR17227796__bin.2	SaakC_2023	SRR17227796	SGB_assigned	0.023640475	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	4832910	201	39376	99.71	2.21	0.41
SaakC_2023__SRR17227796__bin.24	SaakC_2023	SRR17227796	SGB_assigned	0.0262294166666666	SGB11844	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	3471925	283	17503	90.22	2.03	0.54
SaakC_2023__SRR17227796__bin.3	SaakC_2023	SRR17227796	SGB_assigned	0.0189771125	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3147934	282	15881	80.6	0.78	0.41
SaakC_2023__SRR17227796__bin.4	SaakC_2023	SRR17227796	SGB_assigned	0.0126810582352941	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	3050725	228	23436	96.78	0.18	0.42
SaakC_2023__SRR17227796__bin.5	SaakC_2023	SRR17227796	SGB_assigned	0.0227462196296296	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	5102531	119	69159	100.0	0.07	0.55
SaakC_2023__SRR17227796__bin.6	SaakC_2023	SRR17227796	SGB_assigned	0.0333314216216216	SGB25051	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2151738	80	44225	88.63	0.52	0.36
SaakC_2023__SRR17227796__bin.9	SaakC_2023	SRR17227796	SGB_assigned	0.012740801	SGB97751	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	3157801	108	51444	94.87	0.69	0.36
SaakC_2023__SRR17227797__bin.12	SaakC_2023	SRR17227797	SGB_assigned	0.0289524222222222	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	2678162	141	26799	58.52	0.0	0.56
SaakC_2023__SRR17227797__bin.18	SaakC_2023	SRR17227797	SGB_assigned	0.0270398333333333	SGB96926	Other	Bacteria	Firmicutes	CFGB70173	OFGB70173	FGB70173	GGB71188	GGB71188_SGB96926	2002171	469	4794	75.61	3.18	0.37
SaakC_2023__SRR17227797__bin.20	SaakC_2023	SRR17227797	Unassigned											3129988	101	50613	80.76	2.68	0.42
SaakC_2023__SRR17227797__bin.23	SaakC_2023	SRR17227797	SGB_assigned	0.0305032053125	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	3184133	45	86668	94.54	1.1	0.43
SaakC_2023__SRR17227797__bin.27	SaakC_2023	SRR17227797	SGB_assigned	0.0198500256756756	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3423814	202	26366	90.43	0.66	0.4
SaakC_2023__SRR17227797__bin.28	SaakC_2023	SRR17227797	SGB_assigned	0.0268552238095238	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3142198	178	38533	84.85	1.3	0.54
SaakC_2023__SRR17227797__bin.31	SaakC_2023	SRR17227797	SGB_assigned	0.0344674178571428	SGB7897	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_urinaeequi	1334747	18	114527	68.42	0.04	0.4
SaakC_2023__SRR17227797__bin.4	SaakC_2023	SRR17227797	SGB_assigned	0.0240988249999999	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	4395993	138	54492	90.64	0.55	0.41
SaakC_2023__SRR17227797__bin.5	SaakC_2023	SRR17227797	SGB_assigned	0.0211649125	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3720126	90	71797	89.53	2.52	0.41
SaakC_2023__SRR17227798__bin.1	SaakC_2023	SRR17227798	SGB_assigned	0.042540575	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	2520576	92	44720	52.59	1.93	0.41
SaakC_2023__SRR17227798__bin.13	SaakC_2023	SRR17227798	SGB_assigned	0.0148486123611111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1537581	36	66936	86.08	0.13	0.39
SaakC_2023__SRR17227798__bin.17	SaakC_2023	SRR17227798	SGB_assigned	0.019802283054054	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2267197	456	6614	86.34	3.27	0.35
SaakC_2023__SRR17227798__bin.20	SaakC_2023	SRR17227798	SGB_assigned	0.0239154352941176	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	1947960	146	21802	55.68	3.04	0.42
SaakC_2023__SRR17227798__bin.21	SaakC_2023	SRR17227798	SGB_assigned	0.0209884905405405	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3182003	233	21067	86.63	0.3	0.4
SaakC_2023__SRR17227798__bin.26	SaakC_2023	SRR17227798	SGB_assigned	0.0324538222222222	SGB29863	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	1968826	587	3745	70.58	3.51	0.38
SaakC_2023__SRR17227798__bin.27	SaakC_2023	SRR17227798	SGB_assigned	0.0171514157762237	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2841761	54	76191	99.75	0.08	0.46
SaakC_2023__SRR17227798__bin.33	SaakC_2023	SRR17227798	SGB_assigned	0.0257633028571428	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3475661	140	61413	99.1	0.59	0.54
SaakC_2023__SRR17227798__bin.4	SaakC_2023	SRR17227798	SGB_assigned	0.0126434333333333	SGB100041	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	GGB72619	GGB72619_SGB100041	3147041	153	36867	86.11	0.4	0.42
SaakC_2023__SRR17227798__bin.6	SaakC_2023	SRR17227798	SGB_assigned	0.0496488749999999	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	1938721	67	80781	60.76	3.03	0.43
SaakC_2023__SRR17227799__bin.4	SaakC_2023	SRR17227799	SGB_assigned	0.0350793593055555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	954300	28	41553	50.24	0.1	0.38
SaakC_2023__SRR17227799__bin.7	SaakC_2023	SRR17227799	SGB_assigned	0.0146499752972972	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2230524	100	41230	99.99	0.24	0.35
SaakC_2023__SRR17227800__bin.1	SaakC_2023	SRR17227800	SGB_assigned	0.011130945	SGB97751	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	3163978	169	38951	96.02	0.1	0.36
SaakC_2023__SRR17227800__bin.10	SaakC_2023	SRR17227800	SGB_assigned	0.0252134	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	1519393	114	20310	52.62	0.15	0.42
SaakC_2023__SRR17227800__bin.13	SaakC_2023	SRR17227800	SGB_assigned	0.025018275	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	4526742	141	56960	91.1	1.23	0.41
SaakC_2023__SRR17227800__bin.14	SaakC_2023	SRR17227800	SGB_assigned	0.0331920303124999	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	2833446	92	81774	85.28	4.66	0.43
SaakC_2023__SRR17227800__bin.16	SaakC_2023	SRR17227800	SGB_assigned	0.0159474625	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3507750	78	81677	89.74	3.15	0.4
SaakC_2023__SRR17227800__bin.2	SaakC_2023	SRR17227800	SGB_assigned	0.0298893	SGB100194	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB100194	3703481	289	19271	87.88	2.22	0.54
SaakC_2023__SRR17227800__bin.20	SaakC_2023	SRR17227800	Unassigned											3789944	137	52023	93.65	3.85	0.42
SaakC_2023__SRR17227800__bin.24	SaakC_2023	SRR17227800	SGB_assigned	0.0218390463888888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1075191	23	77608	61.17	0.03	0.39
SaakC_2023__SRR17227800__bin.26	SaakC_2023	SRR17227800	SGB_assigned	0.0236351297297297	SGB69917	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	1736421	105	24771	62.66	0.03	0.44
SaakC_2023__SRR17227800__bin.27	SaakC_2023	SRR17227800	SGB_assigned	0.0255366975	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	1755684	604	2978	64.9	1.07	0.69
SaakC_2023__SRR17227800__bin.28	SaakC_2023	SRR17227800	SGB_assigned	0.0271002999999999	SGB29863	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2895909	119	42161	99.66	0.11	0.38
SaakC_2023__SRR17227801__bin.10	SaakC_2023	SRR17227801	SGB_assigned	0.0157819111764705	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2573412	194	20393	78.37	0.53	0.42
SaakC_2023__SRR17227801__bin.11	SaakC_2023	SRR17227801	SGB_assigned	0.0171353405416666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1459931	34	61939	81.95	0.47	0.39
SaakC_2023__SRR17227801__bin.18	SaakC_2023	SRR17227801	SGB_assigned	0.012679105	SGB97751	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	2962111	465	8214	89.52	1.89	0.36
SaakC_2023__SRR17227801__bin.2	SaakC_2023	SRR17227801	SGB_assigned	0.0349512115625	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	2619166	80	61892	81.09	1.62	0.43
SaakC_2023__SRR17227801__bin.24	SaakC_2023	SRR17227801	SGB_assigned	0.0280089666666666	SGB29863	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2711881	403	8595	97.63	1.04	0.38
SaakC_2023__SRR17227801__bin.3	SaakC_2023	SRR17227801	SGB_assigned	0.0136545	SGB10210	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	2968115	677	4928	68.34	2.65	0.5
SaakC_2023__SRR17227801__bin.5	SaakC_2023	SRR17227801	SGB_assigned	0.0249897249999999	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	4606000	146	57032	92.12	1.15	0.41
SaakC_2023__SRR17227801__bin.6	SaakC_2023	SRR17227801	SGB_assigned	0.0192425027027027	SGB69917	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2023845	130	23801	72.11	0.06	0.44
SaakC_2023__SRR17227802__bin.1	SaakC_2023	SRR17227802	SGB_assigned	0.0157763588235294	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2459981	196	21226	77.25	0.05	0.42
SaakC_2023__SRR17227802__bin.16	SaakC_2023	SRR17227802	SGB_assigned	0.0403060269230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2936251	353	11378	84.58	4.8	0.43
SaakC_2023__SRR17227802__bin.19	SaakC_2023	SRR17227802	SGB_assigned	0.03708395	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	2808757	102	58974	62.24	0.06	0.41
SaakC_2023__SRR17227802__bin.21	SaakC_2023	SRR17227802	SGB_assigned	0.04153669375	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	1878062	34	80882	63.38	0.23	0.43
SaakC_2023__SRR17227802__bin.6	SaakC_2023	SRR17227802	SGB_assigned	0.0188004378378378	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3401479	278	19787	91.91	1.88	0.4
SaakC_2023__SRR17227802__bin.7	SaakC_2023	SRR17227802	Unassigned											3726326	85	76861	98.65	0.49	0.42
SaakC_2023__SRR17227802__bin.8	SaakC_2023	SRR17227802	Unassigned											2278765	65	54737	77.37	0.06	0.43
SaakC_2023__SRR17227802__bin.9	SaakC_2023	SRR17227802	SGB_assigned	0.0245547476190476	SGB16749	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	2119076	606	3939	66.07	0.41	0.6
SaakC_2023__SRR17227803__bin.1	SaakC_2023	SRR17227803	SGB_assigned	0.00268639	SGB10210	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4364200	34	169947	94.4	1.02	0.49
SaakC_2023__SRR17227803__bin.10	SaakC_2023	SRR17227803	SGB_assigned	0.0147182142916666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1340076	65	34149	78.05	0.16	0.39
SaakC_2023__SRR17227803__bin.13	SaakC_2023	SRR17227803	SGB_assigned	0.0149632882072072	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2289976	113	39525	99.99	0.14	0.35
