MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB03-30__bin.28	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1795243.0	126.0	30318.0	90.25341131	0.779727096	0.551803293
MASTER_WP4_FFoQSI_2__VB03-30__bin.3	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4578867.0	417.0	20855.0	96.10465116	3.294573643	0.692226265
MASTER_WP4_FFoQSI_2__VB03-30__bin.4	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2226693.0	248.0	11663.0	86.22928467	0.352422907	0.556630842
MASTER_WP4_FFoQSI_2__VB03-30__bin.7	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2851148.0	333.0	13377.0	89.87403101	2.325581395	0.689285158
MASTER_WP4_FFoQSI_2__VB03-30__bin.8	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2753230.0	252.0	16876.0	98.19444444	1.805555556	0.327835306
MASTER_WP4_FFoQSI_2__VB03-30__bin.9	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2136355.0	234.0	14568.0	84.97324159	2.224770642	0.657917809
MASTER_WP4_FFoQSI_2__VB04-21__bin.1	MASTER_WP4_FFoQSI_2	VB04-21	assigned	SGB89069	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	5828379.0	564.0	16047.0	98.08278062	1.903336433	0.612111361
MASTER_WP4_FFoQSI_2__VB04-21__bin.3	MASTER_WP4_FFoQSI_2	VB04-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1743647.0	94.0	24281.0	98.87190684	0.489360227	0.390160967
MASTER_WP4_FFoQSI_2__VB04-23__bin.1	MASTER_WP4_FFoQSI_2	VB04-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	538589.0	35.0	25362.0	50.0	0.0	0.506605222
MASTER_WP4_FFoQSI_2__VB04-23__bin.2	MASTER_WP4_FFoQSI_2	VB04-23	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1742810.0	99.0	29735.0	98.69723435	0.363901019	0.388935684
MASTER_WP4_FFoQSI_2__VB04-24__bin.2	MASTER_WP4_FFoQSI_2	VB04-24	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2842897.0	43.0	103000.0	99.45652174	0.0	0.464145201
MASTER_WP4_FFoQSI_2__VB04-24__bin.3	MASTER_WP4_FFoQSI_2	VB04-24	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	705334.0	41.0	27783.0	56.89655172	0.0	0.509944225
MASTER_WP4_FFoQSI_2__VB04-24__bin.5	MASTER_WP4_FFoQSI_2	VB04-24	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1594718.0	175.0	12220.0	95.05475844	1.570232897	0.391680535
MASTER_WP4_FFoQSI_2__VB04-25__bin.1	MASTER_WP4_FFoQSI_2	VB04-25	assigned	SGB10343	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2842319.0	747.0	4443.0	86.37114788	1.98630137	0.390666565
MASTER_WP4_FFoQSI_2__VB04-25__bin.3	MASTER_WP4_FFoQSI_2	VB04-25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1415320.0	28.0	117090.0	63.79310345	0.0	0.465681966
MASTER_WP4_FFoQSI_2__VB04-25__bin.4	MASTER_WP4_FFoQSI_2	VB04-25	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1571923.0	180.0	11883.0	95.00987731	1.605323352	0.391960039
MASTER_WP4_FFoQSI_2__VB04-25__bin.7	MASTER_WP4_FFoQSI_2	VB04-25	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4553535.0	217.0	35377.0	99.54707577	0.322420635	0.510851899
MASTER_WP4_FFoQSI_2__VB04-26__bin.2	MASTER_WP4_FFoQSI_2	VB04-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2887048.0	283.0	16422.0	96.29011387	0.766443701	0.462053973
MASTER_WP4_FFoQSI_2__VB04-26__bin.3	MASTER_WP4_FFoQSI_2	VB04-26	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	756657.0	44.0	26554.0	50.64935065	0.0	0.508103407
MASTER_WP4_FFoQSI_2__VB04-26__bin.4	MASTER_WP4_FFoQSI_2	VB04-26	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3861306.0	767.0	6244.0	87.99591901	1.740532533	0.512360067
MASTER_WP4_FFoQSI_2__VB04-26__bin.5	MASTER_WP4_FFoQSI_2	VB04-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1627838.0	175.0	14459.0	94.81752963	1.940112289	0.391438829
MASTER_WP4_FFoQSI_2__VB04-27__bin.1	MASTER_WP4_FFoQSI_2	VB04-27	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1610663.0	177.0	13298.0	93.95439107	0.881160324	0.393098991
MASTER_WP4_FFoQSI_2__VB04-27__bin.2	MASTER_WP4_FFoQSI_2	VB04-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	979105.0	11.0	164305.0	56.89655172	0.0	0.466286047
MASTER_WP4_FFoQSI_2__VB04-27__bin.3	MASTER_WP4_FFoQSI_2	VB04-27	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1752191.0	425.0	4848.0	90.38636364	3.204427083	0.438645673
MASTER_WP4_FFoQSI_2__VB04-27__bin.4	MASTER_WP4_FFoQSI_2	VB04-27	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2852830.0	242.0	16283.0	96.39117427	2.373472949	0.536412615
MASTER_WP4_FFoQSI_2__VB04-27__bin.8	MASTER_WP4_FFoQSI_2	VB04-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1294899.0	181.0	9879.0	85.52257267	0.324675325	0.511631409
MASTER_WP4_FFoQSI_2__VB04-27__bin.9	MASTER_WP4_FFoQSI_2	VB04-27	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2617012.0	146.0	66316.0	97.6171875	3.333333333	0.423364891
MASTER_WP4_FFoQSI_2__VB04-28__bin.2	MASTER_WP4_FFoQSI_2	VB04-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2049747.0	34.0	153346.0	75.0	0.0	0.462678077
MASTER_WP4_FFoQSI_2__VB04-28__bin.3	MASTER_WP4_FFoQSI_2	VB04-28	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1932946.0	467.0	4950.0	56.71878946	1.25	0.424199124
MASTER_WP4_FFoQSI_2__VB04-28__bin.7	MASTER_WP4_FFoQSI_2	VB04-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1322914.0	185.0	9404.0	85.77303649	1.012677798	0.510948558
MASTER_WP4_FFoQSI_2__VB04-28__bin.8	MASTER_WP4_FFoQSI_2	VB04-28	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1251113.0	112.0	16510.0	74.49053857	0.145560408	0.389844083
MASTER_WP4_FFoQSI_2__VB04-29__bin.10	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4535379.0	874.0	6434.0	77.51937984	4.651162791	0.643118028
MASTER_WP4_FFoQSI_2__VB04-29__bin.11	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3094343.0	294.0	15034.0	94.18604651	1.841085271	0.687912103
MASTER_WP4_FFoQSI_2__VB04-29__bin.14	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2459370.0	105.0	42772.0	99.41077441	2.167508418	0.656808044
MASTER_WP4_FFoQSI_2__VB04-29__bin.16	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2569542.0	185.0	23162.0	98.95259939	2.790519878	0.65563902
MASTER_WP4_FFoQSI_2__VB04-29__bin.18	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1757189.0	137.0	21408.0	86.06237817	0.194931774	0.551202517
MASTER_WP4_FFoQSI_2__VB04-29__bin.20	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3291387.0	63.0	109842.0	88.45565749	1.452599388	0.653806739
MASTER_WP4_FFoQSI_2__VB04-29__bin.24	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3841585.0	404.0	14750.0	92.2417154	1.851851852	0.700472331
MASTER_WP4_FFoQSI_2__VB04-29__bin.25	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3027624.0	160.0	38570.0	94.78228228	0.900900901	0.690869804
MASTER_WP4_FFoQSI_2__VB04-29__bin.3	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2636647.0	310.0	12028.0	94.85735736	1.951951952	0.672196923
MASTER_WP4_FFoQSI_2__VB04-29__bin.4	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1841346.0	246.0	8415.0	68.11306902	1.211453744	0.555542522
MASTER_WP4_FFoQSI_2__VB04-29__bin.5	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	3252619.0	259.0	24282.0	97.6010101	2.807840308	0.682251134
MASTER_WP4_FFoQSI_2__VB04-29__bin.6	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2322211.0	451.0	6328.0	89.07795699	1.759259259	0.327700196
MASTER_WP4_FFoQSI_2__VB04-29__bin.8	MASTER_WP4_FFoQSI_2	VB04-29	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2636899.0	163.0	30624.0	91.44222368	0.524246396	0.56122324
MASTER_WP4_FFoQSI_2__VB05-21__bin.1	MASTER_WP4_FFoQSI_2	VB05-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1461063.0	265.0	7563.0	89.02110626	1.540514313	0.392221964
MASTER_WP4_FFoQSI_2__VB05-21__bin.2	MASTER_WP4_FFoQSI_2	VB05-21	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1730274.0	131.0	19420.0	97.72727273	0.0	0.50302611
MASTER_WP4_FFoQSI_2__VB05-22__bin.1	MASTER_WP4_FFoQSI_2	VB05-22	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1675975.0	131.0	20950.0	94.35953421	0.269286754	0.390093528
MASTER_WP4_FFoQSI_2__VB05-22__bin.3	MASTER_WP4_FFoQSI_2	VB05-22	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2210974.0	116.0	31623.0	93.81898455	0.0	0.35586262
MASTER_WP4_FFoQSI_2__VB05-23__bin.2	MASTER_WP4_FFoQSI_2	VB05-23	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1166611.0	136.0	11647.0	70.11540861	0.696177306	0.397210381
MASTER_WP4_FFoQSI_2__VB05-23__bin.4	MASTER_WP4_FFoQSI_2	VB05-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	769723.0	33.0	30580.0	57.79220779	0.0	0.510824024
MASTER_WP4_FFoQSI_2__VB05-24__bin.1	MASTER_WP4_FFoQSI_2	VB05-24	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	933475.0	48.0	29803.0	68.18181818	0.0	0.510532151
MASTER_WP4_FFoQSI_2__VB05-24__bin.4	MASTER_WP4_FFoQSI_2	VB05-24	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	910790.0	96.0	13203.0	57.24526929	0.354803493	0.398725282
MASTER_WP4_FFoQSI_2__VB05-25__bin.1	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3877284.0	292.0	22311.0	95.15503876	2.519379845	0.682194546
MASTER_WP4_FFoQSI_2__VB05-25__bin.10	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3257320.0	723.0	5796.0	86.87134503	1.559454191	0.69944924
MASTER_WP4_FFoQSI_2__VB05-25__bin.12	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1795812.0	171.0	19130.0	90.38986355	1.169590643	0.550884502
MASTER_WP4_FFoQSI_2__VB05-25__bin.13	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2857740.0	281.0	16516.0	89.43152031	1.785714286	0.557777125
MASTER_WP4_FFoQSI_2__VB05-25__bin.16	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	914063.0	54.0	27651.0	68.83116883	0.0	0.508688132
MASTER_WP4_FFoQSI_2__VB05-25__bin.18	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2795201.0	497.0	7428.0	91.8972544	4.10982411	0.6704398
MASTER_WP4_FFoQSI_2__VB05-25__bin.2	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2690734.0	480.0	7507.0	94.10168196	2.630515509	0.652143244
MASTER_WP4_FFoQSI_2__VB05-25__bin.5	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2594887.0	212.0	20854.0	93.94273128	1.629955947	0.555780656
MASTER_WP4_FFoQSI_2__VB05-25__bin.7	MASTER_WP4_FFoQSI_2	VB05-25	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3109772.0	291.0	17294.0	89.18189369	1.802325581	0.680554716
MASTER_WP4_FFoQSI_2__VB05-26__bin.2	MASTER_WP4_FFoQSI_2	VB05-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	927743.0	95.0	13700.0	56.87590975	0.181950509	0.39573675
MASTER_WP4_FFoQSI_2__VB05-27__bin.1	MASTER_WP4_FFoQSI_2	VB05-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1446193.0	18.0	157925.0	65.51724138	0.0	0.46583893
MASTER_WP4_FFoQSI_2__VB05-27__bin.5	MASTER_WP4_FFoQSI_2	VB05-27	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2514741.0	90.0	47449.0	98.79385965	0.0	0.67402488
MASTER_WP4_FFoQSI_2__VB05-27__bin.6	MASTER_WP4_FFoQSI_2	VB05-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1068492.0	62.0	26933.0	71.42857143	0.0	0.507033277
MASTER_WP4_FFoQSI_2__VB05-28__bin.1	MASTER_WP4_FFoQSI_2	VB05-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1645277.0	21.0	153346.0	70.65217391	0.0	0.465981108
MASTER_WP4_FFoQSI_2__VB05-28__bin.3	MASTER_WP4_FFoQSI_2	VB05-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1579959.0	111.0	23314.0	95.77922078	0.0	0.506292885
MASTER_WP4_FFoQSI_2__VB05-28__bin.6	MASTER_WP4_FFoQSI_2	VB05-28	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2545177.0	158.0	22888.0	98.13596491	0.0	0.673814434
MASTER_WP4_FFoQSI_2__VB05-29__bin.1	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2814130.0	221.0	26173.0	99.44444444	2.222222222	0.327225821
MASTER_WP4_FFoQSI_2__VB05-29__bin.12	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2224593.0	425.0	6882.0	83.51571268	3.383838384	0.688961082
MASTER_WP4_FFoQSI_2__VB05-29__bin.14	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	2306591.0	615.0	4372.0	67.07260832	0.241312741	0.694950253
MASTER_WP4_FFoQSI_2__VB05-29__bin.16	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	1953743.0	655.0	3176.0	58.2257277	1.980118647	0.674462813
MASTER_WP4_FFoQSI_2__VB05-29__bin.19	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2299721.0	237.0	15091.0	90.60015291	0.573394495	0.656560948
MASTER_WP4_FFoQSI_2__VB05-29__bin.21	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1866609.0	284.0	7642.0	72.10107685	0.477239354	0.556357009
MASTER_WP4_FFoQSI_2__VB05-29__bin.22	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3378635.0	367.0	13316.0	91.32553606	1.949317739	0.700715526
MASTER_WP4_FFoQSI_2__VB05-29__bin.23	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2404389.0	107.0	37652.0	97.39057239	0.862794613	0.657512574
MASTER_WP4_FFoQSI_2__VB05-29__bin.25	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3019973.0	244.0	21064.0	89.64562569	0.387596899	0.682313385
MASTER_WP4_FFoQSI_2__VB05-29__bin.26	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2953170.0	548.0	6990.0	90.35852713	2.713178295	0.725177352
MASTER_WP4_FFoQSI_2__VB05-29__bin.27	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1950370.0	160.0	19183.0	95.51912568	1.643960951	0.366546348
MASTER_WP4_FFoQSI_2__VB05-29__bin.28	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2630816.0	173.0	26308.0	90.15399738	1.823940585	0.55915275
MASTER_WP4_FFoQSI_2__VB05-29__bin.29	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2795889.0	334.0	11202.0	88.46899225	0.290697674	0.689537389
MASTER_WP4_FFoQSI_2__VB05-29__bin.31	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2053512.0	580.0	4068.0	76.38937793	0.938967136	0.284986891
MASTER_WP4_FFoQSI_2__VB05-29__bin.32	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	2293526.0	606.0	4294.0	56.89655172	0.862068966	0.641109802
MASTER_WP4_FFoQSI_2__VB05-29__bin.33	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1968313.0	113.0	39320.0	93.95711501	0.81871345	0.552393852
MASTER_WP4_FFoQSI_2__VB05-29__bin.35	MASTER_WP4_FFoQSI_2	VB05-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2600795.0	349.0	11076.0	95.23273273	1.415701416	0.671976069
