MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
LeechJ_2020__ERS3967733__bin.2	LeechJ_2020	ERS3967733	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	2188565	167	41811	99.22839506	1.080246914	0.382350993
LeechJ_2020__ERS3967740__bin.10	LeechJ_2020	ERS3967740	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1933896	52	78535	99.38271605	0.0	0.38504811
LeechJ_2020__ERS3967711__bin.3	LeechJ_2020	ERS3967711	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1898070	91	38679	95.91750842	1.28600823	0.384539032
LeechJ_2020__ERS3967737__bin.5	LeechJ_2020	ERS3967737	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1895859	53	74070	99.38271605	0.0	0.386313539
LeechJ_2020__ERS3967712__bin.8	LeechJ_2020	ERS3967712	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1820535	405	5237	82.1031746	0.74500768	0.602481139
LeechJ_2020__ERS3967735__bin.8	LeechJ_2020	ERS3967735	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2310152	149	22949	98.75	0.178571429	0.446299205
LeechJ_2020__ERS3967740__bin.6	LeechJ_2020	ERS3967740	SGB7220	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2294120	269	12593	96.92057292	2.5	0.446627465
LeechJ_2020__ERS3967689__bin.4	LeechJ_2020	ERS3967689	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4163654	226	33420	95.78672083	1.030683107	0.510670435
LeechJ_2020__ERS3967688__bin.2	LeechJ_2020	ERS3967688	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4434805	102	122530	99.37169312	0.037202381	0.509078979
LeechJ_2020__ERS3967689__bin.3	LeechJ_2020	ERS3967689	SGB10113	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_quasivariicola	3629047	1271	2944	59.63949843	1.724137931	0.585176218
LeechJ_2020__ERS3967696__bin.3	LeechJ_2020	ERS3967696	SGB1189	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2048019	410	6393	73.27586207	0.0	0.563793109
LeechJ_2020__ERS3967719__bin.10	LeechJ_2020	ERS3967719	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1090223	68	21320	56.22357476	0.314465409	0.395405344
LeechJ_2020__ERS3967721__bin.5	LeechJ_2020	ERS3967721	SGB7991	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1647281	340	5708	78.93171608	1.981132075	0.391777723
LeechJ_2020__ERS3967702__bin.1	LeechJ_2020	ERS3967702	SGB7121	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1424864	17	89453	88.76404494	0.0	0.438061457
LeechJ_2020__ERS3967702__bin.3	LeechJ_2020	ERS3967702	SGB7515	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	2801162	138	31883	98.78587196	0.220750552	0.364211709
LeechJ_2020__ERS3967712__bin.4	LeechJ_2020	ERS3967712	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1669317	182	13267	91.06049981	1.585144928	0.472455501
LeechJ_2020__ERS3967692__bin.3	LeechJ_2020	ERS3967692	SGB69405	uSGB	Other	Bacteria	Firmicutes	CFGB16591	OFGB16591	FGB16591	GGB49481	GGB49481_SGB69405	2672205	507	6845	83.13443073	3.395061728	0.435694492
LeechJ_2020__ERS3967695__bin.14	LeechJ_2020	ERS3967695	SGB69405	uSGB	Other	Bacteria	Firmicutes	CFGB16591	OFGB16591	FGB16591	GGB49481	GGB49481_SGB69405	749392	16	81817	55.55555556	0.617283951	0.444887322
LeechJ_2020__ERS3967693__bin.1	LeechJ_2020	ERS3967693	SGB7122	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1533116	146	15828	90.18575993	4.554073034	0.391702911
LeechJ_2020__ERS3967707__bin.10	LeechJ_2020	ERS3967707	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1893979	76	48673	93.75	1.358695652	0.409115413
LeechJ_2020__ERS3967742__bin.2	LeechJ_2020	ERS3967742	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1336003	305	5157	68.98680124	0.815217391	0.412441439
LeechJ_2020__ERS3967692__bin.2	LeechJ_2020	ERS3967692	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1268015	65	29759	99.375	0.625	0.345129987
LeechJ_2020__ERS3967739__bin.5	LeechJ_2020	ERS3967739	SGB24153	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	1484846	40	58620	68.4079602	0.248756219	0.629611421
LeechJ_2020__ERS3967726__bin.2	LeechJ_2020	ERS3967726	SGB12098	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_helleri	3868585	1176	3595	58.77192982	1.754385965	0.591274329
LeechJ_2020__ERS3967704__bin.1	LeechJ_2020	ERS3967704	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	2020766	682	3078	65.23736754	1.31515444	0.401509626
LeechJ_2020__ERS3967719__bin.7	LeechJ_2020	ERS3967719	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1727741	214	9833	84.3120474	0.51843318	0.601810688
LeechJ_2020__ERS3967740__bin.5	LeechJ_2020	ERS3967740	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1050757	388	2742	51.42473118	0.307219662	0.603286012
LeechJ_2020__ERS3967716__bin.7	LeechJ_2020	ERS3967716	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1268239	433	3069	60.7214176	1.225038402	0.603473793
LeechJ_2020__ERS3967711__bin.6	LeechJ_2020	ERS3967711	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	2206648	44	80689	97.23502304	0.0	0.602718241
LeechJ_2020__ERS3967722__bin.8	LeechJ_2020	ERS3967722	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1676648	427	4502	77.80100212	1.612903226	0.603604334
LeechJ_2020__ERS3967720__bin.2	LeechJ_2020	ERS3967720	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	2100705	122	23161	99.0015361	0.296247531	0.601827006
LeechJ_2020__ERS3967703__bin.5	LeechJ_2020	ERS3967703	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1607698	421	4477	74.73374296	0.476190476	0.601601793
LeechJ_2020__ERS3967706__bin.3	LeechJ_2020	ERS3967706	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	2187831	48	72674	99.07834101	0.0	0.602392507
LeechJ_2020__ERS3967712__bin.12	LeechJ_2020	ERS3967712	SGB94442	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94442	810534	10	106988	56.89655172	0.0	0.457656311
LeechJ_2020__ERS3967717__bin.6	LeechJ_2020	ERS3967717	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	2059488	213	15331	94.12826421	1.516897081	0.602615796
LeechJ_2020__ERS3967730__bin.5	LeechJ_2020	ERS3967730	SGB69408	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2016941	294	10514	89.51556011	3.56917873	0.38731475
LeechJ_2020__ERS3967719__bin.4	LeechJ_2020	ERS3967719	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1293077	95	20919	67.24137931	0.0	0.471768503
LeechJ_2020__ERS3967740__bin.4	LeechJ_2020	ERS3967740	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1056755	316	3639	58.92372391	1.639344262	0.4731636
LeechJ_2020__ERS3967716__bin.16	LeechJ_2020	ERS3967716	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1429607	337	5404	81.66666667	2.445652174	0.474155485
LeechJ_2020__ERS3967722__bin.15	LeechJ_2020	ERS3967722	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1283843	309	4914	79.34706145	0.815217391	0.475171808
LeechJ_2020__ERS3967720__bin.5	LeechJ_2020	ERS3967720	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1773804	84	43330	98.09782609	1.494565217	0.471981685
LeechJ_2020__ERS3967703__bin.6	LeechJ_2020	ERS3967703	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1823274	83	41467	98.02018634	1.086956522	0.47092154
LeechJ_2020__ERS3967731__bin.1	LeechJ_2020	ERS3967731	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1794230	96	38648	79.9382716	1.851851852	0.453235092
LeechJ_2020__ERS3967717__bin.5	LeechJ_2020	ERS3967717	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1704617	135	22038	94.39699793	2.241847826	0.472175861
LeechJ_2020__ERS3967745__bin.1	LeechJ_2020	ERS3967745	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1268570	428	3043	51.17273791	0.115207373	0.604290658
LeechJ_2020__ERS3967698__bin.1	LeechJ_2020	ERS3967698	SGB60466	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	4446660	63	117660	99.00557445	0.394828386	0.554932241
LeechJ_2020__ERS3967698__bin.6	LeechJ_2020	ERS3967698	SGB10120	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	3760053	78	85131	62.87878788	3.50877193	0.558349842
LeechJ_2020__ERS3967741__bin.2	LeechJ_2020	ERS3967741	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2479327	184	21076	97.89050728	1.38121547	0.364495284
LeechJ_2020__ERS3967698__bin.4	LeechJ_2020	ERS3967698	SGB10122	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_terrigena	5234531	713	10108	58.93141946	2.631578947	0.582476443
LeechJ_2020__ERS3967741__bin.11	LeechJ_2020	ERS3967741	SGB10258	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	3891072	93	58913	84.87103175	0.595238095	0.55518068
LeechJ_2020__ERS3967723__bin.16	LeechJ_2020	ERS3967723	SGB1166	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	2268256	724	3322	66.9393988	1.990049751	0.613357575
LeechJ_2020__ERS3967699__bin.4	LeechJ_2020	ERS3967699	SGB22774	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	6214574	322	28960	66.72413793	1.724137931	0.610738403
LeechJ_2020__ERS3967699__bin.8	LeechJ_2020	ERS3967699	SGB12125	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_viridiflava	4948193	693	9680	52.98245614	0.0	0.614345075
LeechJ_2020__ERS3967699__bin.2	LeechJ_2020	ERS3967699	SGB12099	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_endophytica	4731394	71	119535	98.01267281	0.376082251	0.552073448
LeechJ_2020__ERS3967699__bin.1	LeechJ_2020	ERS3967699	SGB10243	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae_unclassified	Enterobacteriaceae_bacterium_ML5	4973532	59	160564	98.68852459	0.511839709	0.536786734
LeechJ_2020__ERS3967740__bin.7	LeechJ_2020	ERS3967740	SGB22508	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Microvirgula	Microvirgula_aerodenitrificans	3945809	121	53743	100.0	0.0	0.644213392
LeechJ_2020__ERS3967737__bin.2	LeechJ_2020	ERS3967737	SGB22508	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Microvirgula	Microvirgula_aerodenitrificans	3025566	807	4333	81.42841182	2.136752137	0.647798792
LeechJ_2020__ERS3967734__bin.5	LeechJ_2020	ERS3967734	SGB22508	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Microvirgula	Microvirgula_aerodenitrificans	3538855	575	8353	94.17001843	0.641025641	0.648275502
LeechJ_2020__ERS3967740__bin.11	LeechJ_2020	ERS3967740	SGB7208	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_silagei	2594880	31	124726	99.375	0.78125	0.450701381
LeechJ_2020__ERS3967710__bin.2	LeechJ_2020	ERS3967710	SGB7177	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	1225368	318	4457	50.4305678	1.768261317	0.387430551
LeechJ_2020__ERS3967742__bin.1	LeechJ_2020	ERS3967742	SGB7177	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	1878745	83	39142	97.99382716	0.019290123	0.38569098
LeechJ_2020__ERS3967690__bin.3	LeechJ_2020	ERS3967690	SGB12342	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_peli	2893151	846	3821	68.34665335	0.76037447	0.600293936
LeechJ_2020__ERS3967690__bin.8	LeechJ_2020	ERS3967690	SGB1164	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_albidus	2570273	587	5110	66.55172414	0.0	0.602900548
LeechJ_2020__ERS3967707__bin.4	LeechJ_2020	ERS3967707	SGB10143	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_sp_638	3602243	773	5683	86.52992805	3.008048499	0.530691017
LeechJ_2020__ERS3967716__bin.5	LeechJ_2020	ERS3967716	SGB69134	uSGB	Genus	Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Ethanoligenens	Ethanoligenens_SGB69134	1756789	31	70625	85.90604027	0.67114094	0.587043749
LeechJ_2020__ERS3967715__bin.12	LeechJ_2020	ERS3967715	SGB69134	uSGB	Genus	Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Ethanoligenens	Ethanoligenens_SGB69134	1600130	22	91869	83.89261745	0.0	0.589303369
LeechJ_2020__ERS3967716__bin.15	LeechJ_2020	ERS3967716	SGB69219	uSGB	Other	Bacteria	Proteobacteria	CFGB21625	OFGB21625	FGB21625	GGB49320	GGB49320_SGB69219	4742670	280	29129	98.09442548	2.673492605	0.641943462
LeechJ_2020__ERS3967715__bin.5	LeechJ_2020	ERS3967715	SGB69219	uSGB	Other	Bacteria	Proteobacteria	CFGB21625	OFGB21625	FGB21625	GGB49320	GGB49320_SGB69219	4295224	163	40786	96.50739477	1.990898749	0.645930224
LeechJ_2020__ERS3967741__bin.12	LeechJ_2020	ERS3967741	SGB12105	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2690211	153	25634	63.68421053	0.0	0.585447015
LeechJ_2020__ERS3967741__bin.14	LeechJ_2020	ERS3967741	SGB29620	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_jiayinensis	2197402	64	63444	91.57608696	1.086956522	0.425628083
LeechJ_2020__ERS3967741__bin.4	LeechJ_2020	ERS3967741	SGB7689	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_mycoides	2333660	29	118834	66.07142857	0.0	0.3607175
LeechJ_2020__ERS3967717__bin.4	LeechJ_2020	ERS3967717	SGB24153	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	2209816	713	3337	63.43567475	2.669448457	0.617948282
LeechJ_2020__ERS3967723__bin.2	LeechJ_2020	ERS3967723	SGB1191	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_okinawensis	2560716	354	9376	62.98850575	0.0	0.575867453
LeechJ_2020__ERS3967711__bin.15	LeechJ_2020	ERS3967711	SGB94442	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94442	1485092	16	106976	68.15843621	1.234567901	0.458988399
LeechJ_2020__ERS3967745__bin.4	LeechJ_2020	ERS3967745	SGB7088	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	1112393	333	3674	65.66557493	0.815217391	0.473931425
LeechJ_2020__ERS3967692__bin.7	LeechJ_2020	ERS3967692	SGB7204	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_xiangfangensis	2830072	80	53828	97.47942387	3.347050754	0.454523418
LeechJ_2020__ERS3967692__bin.1	LeechJ_2020	ERS3967692	SGB29637	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_wangkuiensis	2786593	163	25734	98.75	1.163194444	0.511254424
LeechJ_2020__ERS3967692__bin.4	LeechJ_2020	ERS3967692	SGB69411	uSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	GGB49486	GGB49486_SGB69411	2651968	18	506896	99.47643979	0.523560209	0.352784423
LeechJ_2020__ERS3967711__bin.14	LeechJ_2020	ERS3967711	SGB7041	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii	1693126	239	11469	80.88235714	0.239940938	0.345459227
LeechJ_2020__ERS3967703__bin.3	LeechJ_2020	ERS3967703	SGB7041	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii	1331982	368	3992	66.61254562	0.040799674	0.346779461
LeechJ_2020__ERS3967711__bin.11	LeechJ_2020	ERS3967711	SGB48618	uSGB	Other	Bacteria	Firmicutes	CFGB10718	OFGB10718	FGB10718	GGB32462	GGB32462_SGB48618	1245791	19	79633	79.07608696	0.543478261	0.471339093
LeechJ_2020__ERS3967706__bin.2	LeechJ_2020	ERS3967706	SGB48618	uSGB	Other	Bacteria	Firmicutes	CFGB10718	OFGB10718	FGB10718	GGB32462	GGB32462_SGB48618	1102397	29	73420	65.51724138	0.0	0.471846349
LeechJ_2020__ERS3967711__bin.13	LeechJ_2020	ERS3967711	SGB31278	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_variigena	5226285	233	37178	97.20470786	1.950169139	0.522584781
LeechJ_2020__ERS3967737__bin.1	LeechJ_2020	ERS3967737	SGB69406	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB69406	1874718	573	3520	66.20057156	3.389756944	0.48209544
LeechJ_2020__ERS3967723__bin.12	LeechJ_2020	ERS3967723	SGB5611	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	1804906	86	33278	97.59358289	2.406417112	0.375595183
LeechJ_2020__ERS3967724__bin.3	LeechJ_2020	ERS3967724	SGB5611	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	1842301	31	89565	97.32620321	0.0	0.377232059
LeechJ_2020__ERS3967723__bin.8	LeechJ_2020	ERS3967723	SGB27672	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sp_UCMA_16435	1932482	79	43839	93.89339313	0.0	0.367612738
LeechJ_2020__ERS3967722__bin.12	LeechJ_2020	ERS3967722	SGB69407	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB69407	1102477	15	139692	80.01953125	0.3125	0.494594445
LeechJ_2020__ERS3967722__bin.6	LeechJ_2020	ERS3967722	SGB94444	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94444	1339163	40	65245	62.8294909	0.925925926	0.448548832
LeechJ_2020__ERS3967688__bin.4	LeechJ_2020	ERS3967688	SGB9862	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_cholerae	2692473	766	3815	76.11358019	2.350501802	0.475975804
LeechJ_2020__ERS3967695__bin.6	LeechJ_2020	ERS3967695	SGB69409	uSGB	Other	Bacteria	Firmicutes	CFGB5090	OFGB5090	FGB5090	GGB49484	GGB49484_SGB69409	1454059	123	18341	81.25284243	3.436329588	0.369346086
LeechJ_2020__ERS3967713__bin.12	LeechJ_2020	ERS3967713	SGB69409	uSGB	Other	Bacteria	Firmicutes	CFGB5090	OFGB5090	FGB5090	GGB49484	GGB49484_SGB69409	1893951	87	60153	94.00749064	1.563670412	0.36581939
LeechJ_2020__ERS3967701__bin.1	LeechJ_2020	ERS3967701	SGB23242	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_cryocrescens	4810251	47	196075	99.31966016	0.502712308	0.538252578
LeechJ_2020__ERS3967702__bin.2	LeechJ_2020	ERS3967702	SGB36095	uSGB	Family	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	GGB24274	GGB24274_SGB36095	2894728	497	7897	92.96187683	4.838709677	0.285057871
LeechJ_2020__ERS3967715__bin.10	LeechJ_2020	ERS3967715	SGB93578	ufSGB	Genus	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herminiimonas	Herminiimonas_SGB93578	3034986	107	89336	94.56285714	0.5	0.51327848
LeechJ_2020__ERS3967715__bin.1	LeechJ_2020	ERS3967715	SGB15865	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_cyclohexanicum	2637948	142	28865	96.49122807	0.109649123	0.669539354
LeechJ_2020__ERS3967715__bin.3	LeechJ_2020	ERS3967715	SGB94780	ufSGB	Genus	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_SGB94780	2988658	895	3723	77.09637116	0.594417077	0.318282654
LeechJ_2020__ERS3967715__bin.8	LeechJ_2020	ERS3967715	SGB69388	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rouxiella	Rouxiella_aceris	5143447	139	55366	99.83606557	0.229508197	0.511799188
LeechJ_2020__ERS3967734__bin.7	LeechJ_2020	ERS3967734	SGB93511	ufSGB	Other	Bacteria	Actinobacteria	CFGB10008	OFGB10008	FGB10008	GGB69358	GGB69358_SGB93511	1180219	404	3092	51.96944674	1.647398844	0.697391755
LeechJ_2020__ERS3967734__bin.8	LeechJ_2020	ERS3967734	SGB35147	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium_thoenii	2768544	464	7541	91.66666667	0.986842105	0.681856239
