MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_295__bin.3	CM_UNINA_FFOOD	FFOOD_295	SGB_assigned	0.023783426428571	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1843517	121	28383	94.29	1.62	0.36
CM_UNINA_FFOOD__FFOOD_295__bin.4	CM_UNINA_FFOOD	FFOOD_295	SGB_assigned	0.014399809770833	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1600468	130	17180	87.35	0.26	0.39
CM_UNINA_FFOOD__FFOOD_295__bin.5	CM_UNINA_FFOOD	FFOOD_295	SGB_assigned	0.015839259711712	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2351928	91	68508	100	0.21	0.35
CM_UNINA_FFOOD__FFOOD_296__bin.1	CM_UNINA_FFOOD	FFOOD_296	SGB_assigned	0.01649980341954	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1650779	64	66328	99.71	0.22	0.38
CM_UNINA_FFOOD__FFOOD_296__bin.12	CM_UNINA_FFOOD	FFOOD_296	SGB_assigned	0.026574421052632	SGB33632	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1524805	424	3875	66.11	2.21	0.58
CM_UNINA_FFOOD__FFOOD_296__bin.13	CM_UNINA_FFOOD	FFOOD_296	SGB_assigned	0.01952274972973	SGB7218	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2651483	436	8287	93.02	3.96	0.42
CM_UNINA_FFOOD__FFOOD_296__bin.3	CM_UNINA_FFOOD	FFOOD_296	SGB_assigned	0.010650355789474	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1936176	44	60538	99.71	0.14	0.64
CM_UNINA_FFOOD__FFOOD_296__bin.5	CM_UNINA_FFOOD	FFOOD_296	SGB_assigned	0.025868824040404	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2149740	29	113871	71.9	0.59	0.44
CM_UNINA_FFOOD__FFOOD_296__bin.7	CM_UNINA_FFOOD	FFOOD_296	SGB_assigned	0.017123616013986	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2496542	199	19093	87.59	0.07	0.47
CM_UNINA_FFOOD__FFOOD_296__bin.9	CM_UNINA_FFOOD	FFOOD_296	SGB_assigned	0.016477184615385	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2201035	270	11505	92.91	1.49	0.44
CM_UNINA_FFOOD__FFOOD_297__bin.4	CM_UNINA_FFOOD	FFOOD_297	SGB_assigned	0.017290728391608	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2508440	269	13371	92.69	0.43	0.47
CM_UNINA_FFOOD__FFOOD_297__bin.6	CM_UNINA_FFOOD	FFOOD_297	SGB_assigned	0.01813861658427	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2554992	547	6525	86.41	1.98	0.33
CM_UNINA_FFOOD__FFOOD_298__bin.1	CM_UNINA_FFOOD	FFOOD_298	SGB_assigned	0.021839228333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	977946	28	53479	55.01	0.16	0.39
CM_UNINA_FFOOD__FFOOD_298__bin.6	CM_UNINA_FFOOD	FFOOD_298	SGB_assigned	0.035852117977528	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1175370	106	16358	50.03	2.83	0.33
CM_UNINA_FFOOD__FFOOD_298__bin.9	CM_UNINA_FFOOD	FFOOD_298	SGB_assigned	0.035083987552448	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1330641	40	59579	50.71	0.13	0.47
CM_UNINA_FFOOD__FFOOD_299__bin.1	CM_UNINA_FFOOD	FFOOD_299	SGB_assigned	0.01784108175	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2675550	207	17505	97.06	2.08	0.54
CM_UNINA_FFOOD__FFOOD_299__bin.10	CM_UNINA_FFOOD	FFOOD_299	SGB_assigned	0.029451636781609	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	894398	59	18358	60.2	0.07	0.51
CM_UNINA_FFOOD__FFOOD_299__bin.11	CM_UNINA_FFOOD	FFOOD_299	SGB_assigned	0.022602821801242	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1604092	164	14712	91.92	0.18	0.36
CM_UNINA_FFOOD__FFOOD_299__bin.12	CM_UNINA_FFOOD	FFOOD_299	SGB_assigned	0.015569790096154	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2148339	255	12154	86.33	1.75	0.44
CM_UNINA_FFOOD__FFOOD_299__bin.7	CM_UNINA_FFOOD	FFOOD_299	SGB_assigned	0.012677857356322	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2561056	87	42046	100	0.27	0.67
CM_UNINA_FFOOD__FFOOD_299__bin.9	CM_UNINA_FFOOD	FFOOD_299	SGB_assigned	0.017078522368056	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1709642	53	66103	94.94	0.36	0.39
CM_UNINA_FFOOD__FFOOD_300__bin.1	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.026501451186441	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2639618	184	22818	88.42	0.67	0.47
CM_UNINA_FFOOD__FFOOD_300__bin.2	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.015624848013889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1461010	91	27324	81.16	0.32	0.39
CM_UNINA_FFOOD__FFOOD_300__bin.3	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.022221878067633	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1439737	99	18272	83.42	0.87	0.51
CM_UNINA_FFOOD__FFOOD_300__bin.4	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.022145014363636	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2111172	104	38011	83.86	0.03	0.47
CM_UNINA_FFOOD__FFOOD_300__bin.8	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.020128416863354	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1759503	159	15305	93.45	1.32	0.36
CM_UNINA_FFOOD__FFOOD_300__bin.9	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.030069633333333	SGB29609	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_raoultii	2913642	62	76563	100	3.29	0.42
CM_UNINA_FFOOD__FFOOD_304__bin.1	CM_UNINA_FFOOD	FFOOD_304	SGB_assigned	0.017057418269231	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2297170	455	6486	90.74	4.6	0.44
CM_UNINA_FFOOD__FFOOD_306__bin.1	CM_UNINA_FFOOD	FFOOD_306	SGB_assigned	0.019347363216783	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2162591	540	4682	82.66	2.12	0.47
CM_UNINA_FFOOD__FFOOD_308__bin.1	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.02792407020979	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1724431	76	33894	63.92	0.18	0.47
CM_UNINA_FFOOD__FFOOD_308__bin.11	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.023048089565217	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1469838	77	24520	82.4	0.34	0.51
CM_UNINA_FFOOD__FFOOD_308__bin.5	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.020795422111801	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1433187	114	17890	86.23	0.01	0.37
CM_UNINA_FFOOD__FFOOD_308__bin.9	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.021604251618056	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1049713	28	66618	62.16	0.09	0.4
CM_UNINA_FFOOD__FFOOD_309__bin.1	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.013316202965278	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1697164	84	33417	99.89	0.41	0.39
CM_UNINA_FFOOD__FFOOD_309__bin.2	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.020036961678322	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2801042	245	18236	89.92	3.29	0.46
CM_UNINA_FFOOD__FFOOD_309__bin.3	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.035123111441441	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1732535	563	3324	65.87	0.77	0.35
CM_UNINA_FFOOD__FFOOD_309__bin.5	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.020824327313916	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1424968	71	29022	81.04	0.13	0.53
CM_UNINA_FFOOD__FFOOD_309__bin.6	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.021193401645963	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1609543	134	18714	85.23	0.08	0.36
CM_UNINA_FFOOD__FFOOD_309__bin.7	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.0324974875	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	1956688	494	4599	86.35	0.26	0.37
CM_UNINA_FFOOD__FFOOD_310__bin.1	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.019229220195804	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2506090	112	39340	90.86	2.73	0.47
CM_UNINA_FFOOD__FFOOD_310__bin.2	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.023232680838509	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1585912	161	14144	82.97	1.02	0.36
CM_UNINA_FFOOD__FFOOD_310__bin.3	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.016421821252252	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2219748	102	44978	99.45	0.79	0.35
CM_UNINA_FFOOD__FFOOD_310__bin.4	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.025077304666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2457324	106	34988	93.32	1.65	0.48
CM_UNINA_FFOOD__FFOOD_310__bin.6	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.025546402777778	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1419521	81	23910	78.76	0.6	0.5
CM_UNINA_FFOOD__FFOOD_310__bin.7	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.030148405649718	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1820997	312	7255	75.65	1.43	0.47
CM_UNINA_FFOOD__FFOOD_311__bin.11	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.018157852873563	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1631107	82	44352	90.04	1.64	0.38
CM_UNINA_FFOOD__FFOOD_311__bin.3	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0189279025	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2483160	304	10438	90.88	1.97	0.54
CM_UNINA_FFOOD__FFOOD_311__bin.4	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.028489008841808	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2277586	395	7312	76.37	2.24	0.47
CM_UNINA_FFOOD__FFOOD_311__bin.5	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.010219581052632	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1824603	230	10735	86.43	0.7	0.64
CM_UNINA_FFOOD__FFOOD_311__bin.6	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.017666446573427	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2434407	233	14074	88.84	0.82	0.47
CM_UNINA_FFOOD__FFOOD_311__bin.7	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.024447517647059	SGB7929	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gilvus	2913339	599	6027	88.08	4.63	0.42
CM_UNINA_FFOOD__FFOOD_311__bin.8	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.013809926395833	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1561986	78	32677	90.38	0.17	0.39
CM_UNINA_FFOOD__FFOOD_311__bin.9	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.028893906280992	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2979651	304	19993	88.52	3.2	0.35
CM_UNINA_FFOOD__FFOOD_312__bin.1	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.021889887723577	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1621822	283	7208	80.09	1.82	0.43
CM_UNINA_FFOOD__FFOOD_312__bin.2	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.023408758229814	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1665818	296	7381	84.02	3.25	0.37
CM_UNINA_FFOOD__FFOOD_312__bin.3	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.03495527037037	SGB11731	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_diminuta	3045341	625	5802	86.64	0.85	0.67
CM_UNINA_FFOOD__FFOOD_312__bin.5	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.023816213446328	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2765989	108	38628	94.29	0.56	0.47
CM_UNINA_FFOOD__FFOOD_312__bin.6	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.018021523314685	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2263231	188	17465	88.49	0.23	0.47
CM_UNINA_FFOOD__FFOOD_312__bin.7	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.015670433461538	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2614326	114	86638	99.97	1.58	0.44
CM_UNINA_FFOOD__FFOOD_313__bin.1	CM_UNINA_FFOOD	FFOOD_313	SGB_assigned	0.018524550965035	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2390719	164	21567	99.63	0.17	0.47
CM_UNINA_FFOOD__FFOOD_313__bin.4	CM_UNINA_FFOOD	FFOOD_313	SGB_assigned	0.0327624	SGB34275	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Kribbellaceae	Kribbella	Kribbella_speibonae	5142146	1967	2691	55.88	0.86	0.68
CM_UNINA_FFOOD__FFOOD_314__bin.1	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.025112273913043	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1878949	204	14386	89.99	2.39	0.36
CM_UNINA_FFOOD__FFOOD_314__bin.3	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.019624508045977	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1814468	562	3540	76.31	2.81	0.67
CM_UNINA_FFOOD__FFOOD_314__bin.4	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.018968398601399	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2367836	229	15604	87.48	1.47	0.47
CM_UNINA_FFOOD__FFOOD_314__bin.5	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.011962871673611	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1625561	99	30412	99.39	0.37	0.39
CM_UNINA_FFOOD__FFOOD_314__bin.6	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.022797394154589	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1459219	116	17647	83.36	0.55	0.51
CM_UNINA_FFOOD__FFOOD_314__bin.7	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.0185413175	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2594128	267	13191	91.81	4.16	0.54
CM_UNINA_FFOOD__FFOOD_317__bin.2	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.021531914125874	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2050476	157	21213	79.7	0	0.47
CM_UNINA_FFOOD__FFOOD_317__bin.5	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.041286806666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1347075	220	7014	53.21	1.5	0.48
CM_UNINA_FFOOD__FFOOD_317__bin.7	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.023712782826087	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1373981	70	25976	80.72	0.11	0.51
CM_UNINA_FFOOD__FFOOD_317__bin.9	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.01712149725	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2515220	157	23005	92.08	1.63	0.54
CM_UNINA_FFOOD__FFOOD_318__bin.1	CM_UNINA_FFOOD	FFOOD_318	SGB_assigned	0.019379264937888	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1525790	132	18645	86.69	0.19	0.36
CM_UNINA_FFOOD__FFOOD_318__bin.2	CM_UNINA_FFOOD	FFOOD_318	SGB_assigned	0.018551388402778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1130101	52	30831	65.96	0.04	0.4
CM_UNINA_FFOOD__FFOOD_318__bin.5	CM_UNINA_FFOOD	FFOOD_318	SGB_assigned	0.01864647654955	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2017044	437	5729	82.38	2.13	0.35
CM_UNINA_FFOOD__FFOOD_319__bin.10	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.016213476404494	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2899548	304	15509	93.06	3.66	0.33
CM_UNINA_FFOOD__FFOOD_319__bin.11	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.021740226296296	SGB96934	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_SGB96934	2740224	367	12457	91.73	3.8	0.35
CM_UNINA_FFOOD__FFOOD_319__bin.12	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.017850053678322	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2247368	184	18201	83.9	0.11	0.47
CM_UNINA_FFOOD__FFOOD_319__bin.13	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.020693284025157	SGB60172	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2624244	266	15176	93.56	1.35	0.56
CM_UNINA_FFOOD__FFOOD_319__bin.19	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.027787841340782	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1622514	308	6120	65.97	0.28	0.46
CM_UNINA_FFOOD__FFOOD_319__bin.6	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.013584494807692	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2258403	180	20247	99.93	0.45	0.44
CM_UNINA_FFOOD__FFOOD_319__bin.7	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0472078	SGB96908	Other	Bacteria	Firmicutes	CFGB70066	OFGB70066	FGB70066	GGB71174	GGB71174_SGB96908	1577220	93	29948	53.99	0.15	0.34
CM_UNINA_FFOOD__FFOOD_320__bin.10	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.012370479411765	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2815294	252	17518	93.19	0.51	0.42
CM_UNINA_FFOOD__FFOOD_320__bin.14	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.019253913793103	SGB7876	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1888403	148	24163	77.54	4.04	0.35
CM_UNINA_FFOOD__FFOOD_320__bin.15	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.011273833548387	SGB7180	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1883858	78	52479	90.55	0.99	0.39
CM_UNINA_FFOOD__FFOOD_320__bin.3	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.026491303125	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	884179	36	35424	50.9	0.11	0.39
CM_UNINA_FFOOD__FFOOD_320__bin.7	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.030487545454545	SGB29877	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1335516	299	5400	65.94	1.32	0.39
CM_UNINA_FFOOD__FFOOD_320__bin.8	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.019676430635838	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3911563	366	19660	96.66	1.99	0.63
CM_UNINA_FFOOD__FFOOD_321__bin.10	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.016279047213483	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2624900	471	7909	89.75	1.26	0.33
CM_UNINA_FFOOD__FFOOD_321__bin.3	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.016603797828829	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2094672	145	26265	90.13	0.14	0.35
