MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_300__bin.3	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.0222218780676328	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1439737	99	18272	83.42	0.87	0.51
CM_UNINA_FFOOD__FFOOD_300__bin.4	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.0221450143636363	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2111172	104	38011	83.86	0.03	0.47
CM_UNINA_FFOOD__FFOOD_300__bin.8	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.020128416863354	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1759503	159	15305	93.45	1.32	0.36
CM_UNINA_FFOOD__FFOOD_300__bin.9	CM_UNINA_FFOOD	FFOOD_300	SGB_assigned	0.0300696333333333	SGB29609	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_raoultii	2913642	62	76563	100.0	3.29	0.42
CM_UNINA_FFOOD__FFOOD_304__bin.1	CM_UNINA_FFOOD	FFOOD_304	SGB_assigned	0.0170574182692307	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2297170	455	6486	90.74	4.6	0.44
CM_UNINA_FFOOD__FFOOD_306__bin.1	CM_UNINA_FFOOD	FFOOD_306	SGB_assigned	0.0193473632167832	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2162591	540	4682	82.66	2.12	0.47
CM_UNINA_FFOOD__FFOOD_308__bin.1	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.0279240702097902	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1724431	76	33894	63.92	0.18	0.47
CM_UNINA_FFOOD__FFOOD_308__bin.11	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.0230480895652173	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1469838	77	24520	82.4	0.34	0.51
CM_UNINA_FFOOD__FFOOD_308__bin.5	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.0207954221118012	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1433187	114	17890	86.23	0.01	0.37
CM_UNINA_FFOOD__FFOOD_308__bin.9	CM_UNINA_FFOOD	FFOOD_308	SGB_assigned	0.0216042516180555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1049713	28	66618	62.16	0.09	0.4
CM_UNINA_FFOOD__FFOOD_309__bin.1	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.0133162029652777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1697164	84	33417	99.89	0.41	0.39
CM_UNINA_FFOOD__FFOOD_309__bin.2	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.0200369616783216	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2801042	245	18236	89.92	3.29	0.46
CM_UNINA_FFOOD__FFOOD_309__bin.3	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.0351231114414414	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1732535	563	3324	65.87	0.77	0.35
CM_UNINA_FFOOD__FFOOD_309__bin.5	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.0208243273139158	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1424968	71	29022	81.04	0.13	0.53
CM_UNINA_FFOOD__FFOOD_309__bin.6	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.0211934016459627	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1609543	134	18714	85.23	0.08	0.36
CM_UNINA_FFOOD__FFOOD_309__bin.7	CM_UNINA_FFOOD	FFOOD_309	SGB_assigned	0.0324974875	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	1956688	494	4599	86.35	0.26	0.37
CM_UNINA_FFOOD__FFOOD_310__bin.1	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.0192292201958041	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2506090	112	39340	90.86	2.73	0.47
CM_UNINA_FFOOD__FFOOD_310__bin.2	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.0232326808385093	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1585912	161	14144	82.97	1.02	0.36
CM_UNINA_FFOOD__FFOOD_310__bin.3	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.0164218212522522	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2219748	102	44978	99.45	0.79	0.35
CM_UNINA_FFOOD__FFOOD_310__bin.4	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.0250773046666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2457324	106	34988	93.32	1.65	0.48
CM_UNINA_FFOOD__FFOOD_310__bin.6	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.0255464027777777	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1419521	81	23910	78.76	0.6	0.5
CM_UNINA_FFOOD__FFOOD_310__bin.7	CM_UNINA_FFOOD	FFOOD_310	SGB_assigned	0.0301484056497175	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1820997	312	7255	75.65	1.43	0.47
CM_UNINA_FFOOD__FFOOD_311__bin.11	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0181578528735632	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1631107	82	44352	90.04	1.64	0.38
CM_UNINA_FFOOD__FFOOD_311__bin.3	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0189279025	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2483160	304	10438	90.88	1.97	0.54
CM_UNINA_FFOOD__FFOOD_311__bin.4	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0284890088418079	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2277586	395	7312	76.37	2.24	0.47
CM_UNINA_FFOOD__FFOOD_311__bin.5	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0102195810526315	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1824603	230	10735	86.43	0.7	0.64
CM_UNINA_FFOOD__FFOOD_311__bin.6	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0176664465734265	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2434407	233	14074	88.84	0.82	0.47
CM_UNINA_FFOOD__FFOOD_311__bin.7	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0244475176470588	SGB7929	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gilvus	2913339	599	6027	88.08	4.63	0.42
CM_UNINA_FFOOD__FFOOD_311__bin.8	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0138099263958333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1561986	78	32677	90.38	0.17	0.39
CM_UNINA_FFOOD__FFOOD_311__bin.9	CM_UNINA_FFOOD	FFOOD_311	SGB_assigned	0.0288939062809917	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2979651	304	19993	88.52	3.2	0.35
CM_UNINA_FFOOD__FFOOD_312__bin.1	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.0218898877235772	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1621822	283	7208	80.09	1.82	0.43
CM_UNINA_FFOOD__FFOOD_312__bin.2	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.0234087582298136	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1665818	296	7381	84.02	3.25	0.37
CM_UNINA_FFOOD__FFOOD_312__bin.3	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.0349552703703703	SGB11731	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_diminuta	3045341	625	5802	86.64	0.85	0.67
CM_UNINA_FFOOD__FFOOD_312__bin.5	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.0238162134463276	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2765989	108	38628	94.29	0.56	0.47
CM_UNINA_FFOOD__FFOOD_312__bin.6	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.0180215233146853	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2263231	188	17465	88.49	0.23	0.47
CM_UNINA_FFOOD__FFOOD_312__bin.7	CM_UNINA_FFOOD	FFOOD_312	SGB_assigned	0.0156704334615384	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2614326	114	86638	99.97	1.58	0.44
CM_UNINA_FFOOD__FFOOD_313__bin.1	CM_UNINA_FFOOD	FFOOD_313	SGB_assigned	0.0185245509650349	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2390719	164	21567	99.63	0.17	0.47
CM_UNINA_FFOOD__FFOOD_313__bin.4	CM_UNINA_FFOOD	FFOOD_313	SGB_assigned	0.0327624	SGB34275	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Kribbellaceae	Kribbella	Kribbella_speibonae	5142146	1967	2691	55.88	0.86	0.68
CM_UNINA_FFOOD__FFOOD_314__bin.1	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.0251122739130434	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1878949	204	14386	89.99	2.39	0.36
CM_UNINA_FFOOD__FFOOD_314__bin.3	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.019624508045977	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1814468	562	3540	76.31	2.81	0.67
CM_UNINA_FFOOD__FFOOD_314__bin.4	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.0189683986013986	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2367836	229	15604	87.48	1.47	0.47
CM_UNINA_FFOOD__FFOOD_314__bin.5	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.0119628716736111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1625561	99	30412	99.39	0.37	0.39
CM_UNINA_FFOOD__FFOOD_314__bin.6	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.0227973941545893	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1459219	116	17647	83.36	0.55	0.51
CM_UNINA_FFOOD__FFOOD_314__bin.7	CM_UNINA_FFOOD	FFOOD_314	SGB_assigned	0.0185413174999999	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2594128	267	13191	91.81	4.16	0.54
CM_UNINA_FFOOD__FFOOD_317__bin.2	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.0215319141258741	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2050476	157	21213	79.7	0.0	0.47
CM_UNINA_FFOOD__FFOOD_317__bin.5	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.0412868066666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1347075	220	7014	53.21	1.5	0.48
CM_UNINA_FFOOD__FFOOD_317__bin.7	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.0237127828260869	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1373981	70	25976	80.72	0.11	0.51
CM_UNINA_FFOOD__FFOOD_317__bin.9	CM_UNINA_FFOOD	FFOOD_317	SGB_assigned	0.01712149725	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2515220	157	23005	92.08	1.63	0.54
CM_UNINA_FFOOD__FFOOD_318__bin.1	CM_UNINA_FFOOD	FFOOD_318	SGB_assigned	0.0193792649378882	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1525790	132	18645	86.69	0.19	0.36
CM_UNINA_FFOOD__FFOOD_318__bin.2	CM_UNINA_FFOOD	FFOOD_318	SGB_assigned	0.0185513884027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1130101	52	30831	65.96	0.04	0.4
CM_UNINA_FFOOD__FFOOD_318__bin.5	CM_UNINA_FFOOD	FFOOD_318	SGB_assigned	0.0186464765495495	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2017044	437	5729	82.38	2.13	0.35
CM_UNINA_FFOOD__FFOOD_319__bin.10	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0162134764044943	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2899548	304	15509	93.06	3.66	0.33
CM_UNINA_FFOOD__FFOOD_319__bin.11	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0217402262962962	SGB96934	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_SGB96934	2740224	367	12457	91.73	3.8	0.35
CM_UNINA_FFOOD__FFOOD_319__bin.12	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0178500536783216	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2247368	184	18201	83.9	0.11	0.47
CM_UNINA_FFOOD__FFOOD_319__bin.13	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0206932840251572	SGB60172	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2624244	266	15176	93.56	1.35	0.56
CM_UNINA_FFOOD__FFOOD_319__bin.19	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0277878413407821	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1622514	308	6120	65.97	0.28	0.46
CM_UNINA_FFOOD__FFOOD_319__bin.6	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0135844948076923	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2258403	180	20247	99.93	0.45	0.44
CM_UNINA_FFOOD__FFOOD_319__bin.7	CM_UNINA_FFOOD	FFOOD_319	SGB_assigned	0.0472078	SGB96908	Other	Bacteria	Firmicutes	CFGB70066	OFGB70066	FGB70066	GGB71174	GGB71174_SGB96908	1577220	93	29948	53.99	0.15	0.34
CM_UNINA_FFOOD__FFOOD_320__bin.10	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.0123704794117647	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2815294	252	17518	93.19	0.51	0.42
CM_UNINA_FFOOD__FFOOD_320__bin.14	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.0192539137931034	SGB7876	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1888403	148	24163	77.54	4.04	0.35
CM_UNINA_FFOOD__FFOOD_320__bin.15	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.011273833548387	SGB7180	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1883858	78	52479	90.55	0.99	0.39
CM_UNINA_FFOOD__FFOOD_320__bin.3	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.026491303125	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	884179	36	35424	50.9	0.11	0.39
CM_UNINA_FFOOD__FFOOD_320__bin.7	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.0304875454545454	SGB29877	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1335516	299	5400	65.94	1.32	0.39
CM_UNINA_FFOOD__FFOOD_320__bin.8	CM_UNINA_FFOOD	FFOOD_320	SGB_assigned	0.0196764306358381	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3911563	366	19660	96.66	1.99	0.63
CM_UNINA_FFOOD__FFOOD_321__bin.10	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.0162790472134831	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2624900	471	7909	89.75	1.26	0.33
CM_UNINA_FFOOD__FFOOD_321__bin.3	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.0166037978288288	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2094672	145	26265	90.13	0.14	0.35
CM_UNINA_FFOOD__FFOOD_321__bin.4	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.0188894303471074	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1974606	149	18952	86.03	0.95	0.35
CM_UNINA_FFOOD__FFOOD_321__bin.6	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.020731572041958	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2317149	113	37913	96.95	0.0	0.47
CM_UNINA_FFOOD__FFOOD_321__bin.9	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.0123220854838709	SGB7180	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	2082955	73	65445	97.69	0.22	0.38
CM_UNINA_FFOOD__FFOOD_322__bin.4	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.0190005936111111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1323822	56	42404	73.24	0.65	0.39
CM_UNINA_FFOOD__FFOOD_322__bin.5	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.0225860614975845	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1579947	116	18291	85.6	0.13	0.5
CM_UNINA_FFOOD__FFOOD_322__bin.6	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.0468594563333333	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2936389	443	8947	84.53	4.07	0.47
CM_UNINA_FFOOD__FFOOD_322__bin.7	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.021033645	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	1986347	430	5422	77.24	2.22	0.54
CM_UNINA_FFOOD__FFOOD_322__bin.8	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.0263641215686274	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1725052	83	31518	70.27	1.29	0.45
CM_UNINA_FFOOD__FFOOD_323__bin.1	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.0194962719774011	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2793283	141	26629	93.38	2.33	0.47
CM_UNINA_FFOOD__FFOOD_323__bin.10	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.0336743333333333	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1707601	297	7265	76.68	4.42	0.39
CM_UNINA_FFOOD__FFOOD_323__bin.2	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.0185503079729729	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1838709	101	29257	76.08	1.17	0.35
CM_UNINA_FFOOD__FFOOD_323__bin.4	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.0236447590804597	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1095043	47	29100	68.81	0.29	0.51
CM_UNINA_FFOOD__FFOOD_323__bin.5	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.0211463266459627	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1669920	169	15478	92.16	1.88	0.36
CM_UNINA_FFOOD__FFOOD_323__bin.6	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.0179997043356643	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2426004	208	15749	90.03	0.04	0.47
CM_UNINA_FFOOD__FFOOD_323__bin.7	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.0176594082479338	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2059728	157	21304	88.3	0.26	0.35
CM_UNINA_FFOOD__FFOOD_323__bin.8	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.012663260375	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1585969	95	28084	87.93	0.02	0.39
CM_UNINA_FFOOD__FFOOD_324__bin.10	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.0214851853719008	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2222957	194	16975	86.4	1.51	0.35
CM_UNINA_FFOOD__FFOOD_324__bin.12	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.0303060860416666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	982275	66	23102	50.58	0.09	0.39
CM_UNINA_FFOOD__FFOOD_324__bin.15	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.0257627538461538	SGB7201	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2766416	388	9125	92.73	1.76	0.44
CM_UNINA_FFOOD__FFOOD_324__bin.8	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.01169456	SGB7180	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1881217	89	50161	87.11	0.66	0.39
CM_UNINA_FFOOD__FFOOD_324__bin.9	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.0179314951981981	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2316456	169	24860	93.11	0.33	0.35
CM_UNINA_FFOOD__FFOOD_325__bin.2	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.0232237881073446	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2834825	84	47106	95.66	0.15	0.47
CM_UNINA_FFOOD__FFOOD_325__bin.3	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.01382254625	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2417661	99	45488	99.95	1.33	0.44
