MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__Q04-29__bin.8	AlvarezOrdonezA_xxxx	Q04-29	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1849671	179	20154	90.66265574	3.968253968	0.375468394
AlvarezOrdonezA_xxxx__Q07-20__bin.12	AlvarezOrdonezA_xxxx	Q07-20	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1845808	162	18496	99.02837903	1.133786848	0.376056448
AlvarezOrdonezA_xxxx__Q08-30__bin.8	AlvarezOrdonezA_xxxx	Q08-30	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1275018	293	4968	81.21227822	1.547218214	0.38178912
AlvarezOrdonezA_xxxx__Q02-23__bin.25	AlvarezOrdonezA_xxxx	Q02-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1086141	210	5991	69.87179616	0.58224163	0.403690681
AlvarezOrdonezA_xxxx__Q08-23__bin.6	AlvarezOrdonezA_xxxx	Q08-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1508341	202	11808	94.68600541	0.562140431	0.393272476
AlvarezOrdonezA_xxxx__Q08-24__bin.7	AlvarezOrdonezA_xxxx	Q08-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1445619	248	8750	90.61546227	1.263949539	0.393048929
AlvarezOrdonezA_xxxx__Q08-26__bin.12	AlvarezOrdonezA_xxxx	Q08-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1560133	194	12409	96.14507521	0.914604561	0.392449874
AlvarezOrdonezA_xxxx__Q06-27__bin.9	AlvarezOrdonezA_xxxx	Q06-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1712141	170	16168	97.14701601	2.092430859	0.389486614
AlvarezOrdonezA_xxxx__Q08-21__bin.8	AlvarezOrdonezA_xxxx	Q08-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1471293	191	9529	88.13964967	0.460941291	0.396228352
AlvarezOrdonezA_xxxx__Q08-27__bin.5	AlvarezOrdonezA_xxxx	Q08-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1335084	231	7515	84.98158135	1.918278228	0.394438103
AlvarezOrdonezA_xxxx__Q08-28__bin.2	AlvarezOrdonezA_xxxx	Q08-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1339602	235	8110	81.50521983	1.055312955	0.395481643
AlvarezOrdonezA_xxxx__Q08-29__bin.7	AlvarezOrdonezA_xxxx	Q08-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1233929	124	13175	82.85965551	0.655021834	0.397544753
AlvarezOrdonezA_xxxx__Q06-28__bin.7	AlvarezOrdonezA_xxxx	Q06-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1669387	181	14006	96.83163513	3.16775837	0.390994419
AlvarezOrdonezA_xxxx__F07-18__bin.11	AlvarezOrdonezA_xxxx	F07-18	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1651132	187	13463	96.1124974	1.819505095	0.396218473
AlvarezOrdonezA_xxxx__Q01-21__bin.3	AlvarezOrdonezA_xxxx	Q01-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1473028	167	13205	91.34331462	1.19047619	0.394291215
AlvarezOrdonezA_xxxx__Q01-23__bin.3	AlvarezOrdonezA_xxxx	Q01-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1435748	136	16124	91.92082721	0.363901019	0.395331214
AlvarezOrdonezA_xxxx__Q01-24__bin.3	AlvarezOrdonezA_xxxx	Q01-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1076883	265	4964	66.37931034	0.0	0.395382785
AlvarezOrdonezA_xxxx__Q01-26__bin.2	AlvarezOrdonezA_xxxx	Q01-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1064651	257	4946	70.77849384	0.491266376	0.39556155
AlvarezOrdonezA_xxxx__Q01-27__bin.4	AlvarezOrdonezA_xxxx	Q01-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1359409	184	9839	85.73504652	0.509461426	0.394202922
AlvarezOrdonezA_xxxx__Q01-28__bin.1	AlvarezOrdonezA_xxxx	Q01-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1043331	225	5428	68.80122005	0.509461426	0.395053919
AlvarezOrdonezA_xxxx__Q01-29__bin.3	AlvarezOrdonezA_xxxx	Q01-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1681413	191	13334	96.00713939	1.236793915	0.390249154
AlvarezOrdonezA_xxxx__Q02-21__bin.1	AlvarezOrdonezA_xxxx	Q02-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1671192	61	57651	93.77729258	0.232896652	0.390606226
AlvarezOrdonezA_xxxx__Q02-24__bin.3	AlvarezOrdonezA_xxxx	Q02-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1506906	172	12214	91.47139268	0.58224163	0.396148798
AlvarezOrdonezA_xxxx__Q02-25__bin.4	AlvarezOrdonezA_xxxx	Q02-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1241551	228	6208	76.84627781	0.145560408	0.400421731
AlvarezOrdonezA_xxxx__Q03-21__bin.8	AlvarezOrdonezA_xxxx	Q03-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1271807	76	32725	74.183822	1.491994178	0.387477817
AlvarezOrdonezA_xxxx__Q03-23__bin.1	AlvarezOrdonezA_xxxx	Q03-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1527158	136	13612	91.80390934	2.423580786	0.392073381
AlvarezOrdonezA_xxxx__Q03-26__bin.3	AlvarezOrdonezA_xxxx	Q03-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1553969	130	17899	95.44881126	0.877001456	0.392502038
AlvarezOrdonezA_xxxx__Q03-27__bin.2	AlvarezOrdonezA_xxxx	Q03-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1687456	106	27152	99.09024745	0.836972344	0.390294028
AlvarezOrdonezA_xxxx__Q03-30__bin.7	AlvarezOrdonezA_xxxx	Q03-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1698118	56	52639	99.89082969	0.473071325	0.390711953
AlvarezOrdonezA_xxxx__Q04-24__bin.6	AlvarezOrdonezA_xxxx	Q04-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	570121	122	5662	51.72413793	0.0	0.40020101
AlvarezOrdonezA_xxxx__Q04-25__bin.18	AlvarezOrdonezA_xxxx	Q04-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1238105	242	6082	71.35513441	1.405177792	0.392520021
AlvarezOrdonezA_xxxx__Q04-27__bin.11	AlvarezOrdonezA_xxxx	Q04-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1214885	244	6336	79.10276319	0.870243294	0.394668631
AlvarezOrdonezA_xxxx__Q04-28__bin.3	AlvarezOrdonezA_xxxx	Q04-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1367460	278	6160	78.68919052	3.795487627	0.39395156
AlvarezOrdonezA_xxxx__Q05-23__bin.1	AlvarezOrdonezA_xxxx	Q05-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1273379	43	51901	72.81659389	0.145560408	0.386289549
AlvarezOrdonezA_xxxx__Q05-24__bin.3	AlvarezOrdonezA_xxxx	Q05-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1702038	54	62747	99.89082969	0.58224163	0.39026802
AlvarezOrdonezA_xxxx__Q05-26__bin.5	AlvarezOrdonezA_xxxx	Q05-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1060943	29	62747	63.5007278	0.0	0.384874588
AlvarezOrdonezA_xxxx__Q05-27__bin.2	AlvarezOrdonezA_xxxx	Q05-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1684902	51	62747	99.89082969	0.145560408	0.390339616
AlvarezOrdonezA_xxxx__Q05-28__bin.5	AlvarezOrdonezA_xxxx	Q05-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1712314	66	62747	98.1441048	0.145560408	0.390433647
AlvarezOrdonezA_xxxx__Q05-29__bin.1	AlvarezOrdonezA_xxxx	Q05-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1715390	63	44307	100.0	3.448275862	0.390672675
AlvarezOrdonezA_xxxx__Q05-30__bin.8	AlvarezOrdonezA_xxxx	Q05-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1233294	40	51926	71.89124558	0.0	0.386722874
AlvarezOrdonezA_xxxx__Q06-21__bin.3	AlvarezOrdonezA_xxxx	Q06-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1100235	238	5015	68.24743369	0.980106744	0.403584689
AlvarezOrdonezA_xxxx__Q06-23__bin.3	AlvarezOrdonezA_xxxx	Q06-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1681892	72	39586	98.72634643	0.436681223	0.390399027
AlvarezOrdonezA_xxxx__Q06-24__bin.5	AlvarezOrdonezA_xxxx	Q06-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1723432	95	35031	99.30858806	2.11062591	0.389975352
AlvarezOrdonezA_xxxx__Q06-25__bin.8	AlvarezOrdonezA_xxxx	Q06-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1722684	105	33182	99.16302766	0.58224163	0.38964546
AlvarezOrdonezA_xxxx__Q06-26__bin.11	AlvarezOrdonezA_xxxx	Q06-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1684258	108	27443	97.72925764	0.727802038	0.389290121
AlvarezOrdonezA_xxxx__Q06-30__bin.7	AlvarezOrdonezA_xxxx	Q06-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1532154	146	16781	92.36778263	1.818205448	0.396207561
AlvarezOrdonezA_xxxx__Q07-23__bin.1	AlvarezOrdonezA_xxxx	Q07-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1614184	95	26513	97.67727178	0.727802038	0.392472605
AlvarezOrdonezA_xxxx__Q07-24__bin.1	AlvarezOrdonezA_xxxx	Q07-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1494540	65	42846	90.45019755	0.727802038	0.394815127
AlvarezOrdonezA_xxxx__Q07-25__bin.2	AlvarezOrdonezA_xxxx	Q07-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1662657	112	25581	100.0	4.07523511	0.391789768
AlvarezOrdonezA_xxxx__Q07-26__bin.1	AlvarezOrdonezA_xxxx	Q07-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1609504	112	23960	96.19161653	1.979621543	0.392829095
AlvarezOrdonezA_xxxx__Q07-27__bin.4	AlvarezOrdonezA_xxxx	Q07-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1686562	98	33249	97.78644209	1.322173702	0.391175658
AlvarezOrdonezA_xxxx__Q07-28__bin.3	AlvarezOrdonezA_xxxx	Q07-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1719384	78	44827	99.76606363	0.873362445	0.390174621
AlvarezOrdonezA_xxxx__Q08-22__bin.3	AlvarezOrdonezA_xxxx	Q08-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1062571	132	11216	63.95326471	0.735080058	0.398657596
AlvarezOrdonezA_xxxx__Q03-28__bin.12	AlvarezOrdonezA_xxxx	Q03-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1659690	100	28718	98.68995633	1.819505095	0.390992896
AlvarezOrdonezA_xxxx__Q08-30__bin.4	AlvarezOrdonezA_xxxx	Q08-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1263380	137	12887	79.56349206	0.573144105	0.396735741
AlvarezOrdonezA_xxxx__Q08-25__bin.16	AlvarezOrdonezA_xxxx	Q08-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1485998	166	13835	93.06889859	0.110903168	0.393543598
AlvarezOrdonezA_xxxx__Q01-30__bin.1	AlvarezOrdonezA_xxxx	Q01-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1611296	241	9570	92.94748646	3.07496361	0.391653054
AlvarezOrdonezA_xxxx__Q01-23X__bin.8	AlvarezOrdonezA_xxxx	Q01-23X	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1617589	167	16533	94.66778241	0.921189436	0.39065053
AlvarezOrdonezA_xxxx__Q01-25__bin.7	AlvarezOrdonezA_xxxx	Q01-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1462434	176	11960	92.84951826	0.669108325	0.394620885
AlvarezOrdonezA_xxxx__Q05-22__bin.5	AlvarezOrdonezA_xxxx	Q05-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	982995	269	4138	60.5015674	0.0	0.404133287
AlvarezOrdonezA_xxxx__Q06-29__bin.8	AlvarezOrdonezA_xxxx	Q06-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1694419	395	5293	87.61003674	0.451237263	0.39731554
AlvarezOrdonezA_xxxx__Q07-22__bin.27	AlvarezOrdonezA_xxxx	Q07-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1515792	165	12008	91.43758231	0.557981562	0.39342733
AlvarezOrdonezA_xxxx__Q02-26__bin.6	AlvarezOrdonezA_xxxx	Q02-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	874222	45	24966	51.31004367	0.145560408	0.403968328
AlvarezOrdonezA_xxxx__Q03-24__bin.3	AlvarezOrdonezA_xxxx	Q03-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1460798	131	14972	92.09033186	0.531295488	0.393102263
AlvarezOrdonezA_xxxx__Q03-25__bin.2	AlvarezOrdonezA_xxxx	Q03-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1539266	127	18354	93.23144105	0.800582242	0.392455235
AlvarezOrdonezA_xxxx__Q04-23__bin.7	AlvarezOrdonezA_xxxx	Q04-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1238131	235	6740	77.19910249	1.351805642	0.393947813
AlvarezOrdonezA_xxxx__Q05-25__bin.1	AlvarezOrdonezA_xxxx	Q05-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	862500	28	51944	50.18195051	0.0	0.382715362
AlvarezOrdonezA_xxxx__Q02-23__bin.15	AlvarezOrdonezA_xxxx	Q02-23	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2091322	67	49705	98.11320755	1.194968553	0.402215441
AlvarezOrdonezA_xxxx__Q02-29__bin.7	AlvarezOrdonezA_xxxx	Q02-29	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1915146	203	13933	92.67924528	2.319943193	0.405177986
AlvarezOrdonezA_xxxx__Q02-30__bin.29	AlvarezOrdonezA_xxxx	Q02-30	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2027597	181	18023	93.17468046	1.886792453	0.402162264
AlvarezOrdonezA_xxxx__Q02-27__bin.14	AlvarezOrdonezA_xxxx	Q02-27	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1766730	155	22597	88.32618903	1.761006289	0.405751869
AlvarezOrdonezA_xxxx__Q02-28__bin.10	AlvarezOrdonezA_xxxx	Q02-28	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1984889	155	26322	90.37735849	1.320754717	0.402794312
AlvarezOrdonezA_xxxx__Q02-21__bin.6	AlvarezOrdonezA_xxxx	Q02-21	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1837665	168	15180	92.45283019	0.691823899	0.407151467
AlvarezOrdonezA_xxxx__Q02-24__bin.18	AlvarezOrdonezA_xxxx	Q02-24	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2004211	59	49740	98.11320755	1.194968553	0.40320106
AlvarezOrdonezA_xxxx__Q02-25__bin.15	AlvarezOrdonezA_xxxx	Q02-25	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1976867	74	37468	97.9245283	0.880503145	0.405310018
AlvarezOrdonezA_xxxx__Q04-24__bin.2	AlvarezOrdonezA_xxxx	Q04-24	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	917562	260	4039	51.88087774	0.0	0.419661015
AlvarezOrdonezA_xxxx__Q06-21__bin.5	AlvarezOrdonezA_xxxx	Q06-21	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	830900	231	3834	51.88087774	0.0	0.421423757
AlvarezOrdonezA_xxxx__Q07-20__bin.14	AlvarezOrdonezA_xxxx	Q07-20	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2013288	45	93653	96.41509434	0.251572327	0.401894811
AlvarezOrdonezA_xxxx__Q02-26__bin.7	AlvarezOrdonezA_xxxx	Q02-26	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2125036	90	39516	98.11320755	1.289308176	0.401606843
AlvarezOrdonezA_xxxx__Q02-23__bin.9	AlvarezOrdonezA_xxxx	Q02-23	SGB16913	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lacticum	2405356	495	5977	88.18745834	2.401095802	0.708038644
AlvarezOrdonezA_xxxx__Q02-30__bin.21	AlvarezOrdonezA_xxxx	Q02-30	SGB16913	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lacticum	2004056	678	3103	66.98892478	3.934010152	0.696138731
AlvarezOrdonezA_xxxx__Q02-28__bin.22	AlvarezOrdonezA_xxxx	Q02-28	SGB16913	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lacticum	2013415	678	3205	70.20108628	1.31335106	0.701237946
AlvarezOrdonezA_xxxx__Q02-24__bin.5	AlvarezOrdonezA_xxxx	Q02-24	SGB16913	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lacticum	2113538	679	3341	74.30783542	1.395939086	0.699404506
AlvarezOrdonezA_xxxx__Q02-26__bin.3	AlvarezOrdonezA_xxxx	Q02-26	SGB16913	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lacticum	2037835	654	3494	65.58815127	1.087744743	0.700028216
AlvarezOrdonezA_xxxx__Q02-23__bin.7	AlvarezOrdonezA_xxxx	Q02-23	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	3562282	44	109660	75.5828373	0.392691799	0.560523563
AlvarezOrdonezA_xxxx__Q02-30__bin.22	AlvarezOrdonezA_xxxx	Q02-30	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	5135934	237	31170	97.05423052	2.24956302	0.564335718
AlvarezOrdonezA_xxxx__Q02-28__bin.17	AlvarezOrdonezA_xxxx	Q02-28	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	5047445	257	27961	94.25760582	1.863366875	0.564367913
AlvarezOrdonezA_xxxx__Q08-23__bin.7	AlvarezOrdonezA_xxxx	Q08-23	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	4511091	836	7218	87.32865154	2.902260217	0.565429959
AlvarezOrdonezA_xxxx__Q08-24__bin.1	AlvarezOrdonezA_xxxx	Q08-24	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	5197077	490	17434	95.50811252	2.543015434	0.562322244
AlvarezOrdonezA_xxxx__Q02-24__bin.13	AlvarezOrdonezA_xxxx	Q02-24	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	2971506	34	187399	65.61259921	0.690310847	0.55999685
AlvarezOrdonezA_xxxx__Q02-25__bin.18	AlvarezOrdonezA_xxxx	Q02-25	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	3004067	28	163469	68.73759921	0.392691799	0.560149291
AlvarezOrdonezA_xxxx__Q02-26__bin.10	AlvarezOrdonezA_xxxx	Q02-26	SGB10124	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	2796448	39	94587	64.71974206	0.243882275	0.56136785
AlvarezOrdonezA_xxxx__Q02-29__bin.2	AlvarezOrdonezA_xxxx	Q02-29	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	2145037	13	248651	58.68852459	0.081967213	0.53283976
