MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FontanaF_2023__SRR20746843__bin.7	FontanaF_2023	SRR20746843	SGB_assigned	0.0226477675603864	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1461390	77	25869	83.31	0.06	0.51
FontanaF_2023__SRR20746843__bin.9	FontanaF_2023	SRR20746843	SGB_assigned	0.02316885675	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1527866	33	72786	92.75	0.23	0.44
FontanaF_2023__SRR20746844__bin.1	FontanaF_2023	SRR20746844	SGB_assigned	0.023036039020979	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2021326	144	19308	81.99	0.16	0.47
FontanaF_2023__SRR20746844__bin.2	FontanaF_2023	SRR20746844	SGB_assigned	0.0222201102083333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	979531	50	31494	55.6	0.15	0.4
FontanaF_2023__SRR20746845__bin.1	FontanaF_2023	SRR20746845	SGB_assigned	0.0178585786013986	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2294193	181	20682	86.87	0.22	0.47
FontanaF_2023__SRR20746845__bin.2	FontanaF_2023	SRR20746845	SGB_assigned	0.0230707123563218	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1674491	393	5160	89.36	4.27	0.38
FontanaF_2023__SRR20746845__bin.3	FontanaF_2023	SRR20746845	SGB_assigned	0.0140511675675675	SGB7218	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2380701	184	21714	99.85	0.3	0.43
FontanaF_2023__SRR20746845__bin.6	FontanaF_2023	SRR20746845	SGB_assigned	0.0189973125045045	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2124228	157	22770	86.59	3.84	0.35
FontanaF_2023__SRR20746846__bin.1	FontanaF_2023	SRR20746846	SGB_assigned	0.0224310993402777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1010513	28	95550	57.98	0.18	0.39
FontanaF_2023__SRR20746846__bin.2	FontanaF_2023	SRR20746846	SGB_assigned	0.021088950931677	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1459566	295	6422	91.08	1.68	0.37
FontanaF_2023__SRR20746847__bin.1	FontanaF_2023	SRR20746847	SGB_assigned	0.0174787598601398	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2460902	194	16370	89.2	0.21	0.47
FontanaF_2023__SRR20746847__bin.3	FontanaF_2023	SRR20746847	SGB_assigned	0.0137159214166666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1623463	88	34526	90.33	1.96	0.39
FontanaF_2023__SRR20746847__bin.4	FontanaF_2023	SRR20746847	SGB_assigned	0.0176688162643678	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1806107	180	15736	99.97	1.31	0.38
FontanaF_2023__SRR20746847__bin.5	FontanaF_2023	SRR20746847	SGB_assigned	0.0125291264864864	SGB7218	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2300214	56	71281	100.0	0.37	0.43
FontanaF_2023__SRR20746848__bin.3	FontanaF_2023	SRR20746848	SGB_assigned	0.0178194021398601	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2390652	156	25405	99.21	0.14	0.47
FontanaF_2023__SRR20746848__bin.5	FontanaF_2023	SRR20746848	SGB_assigned	0.0209534497126436	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1840650	160	30283	99.2	0.59	0.38
FontanaF_2023__SRR20746848__bin.6	FontanaF_2023	SRR20746848	SGB_assigned	0.0093402363157894	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1775385	80	35383	94.25	0.14	0.64
FontanaF_2023__SRR20746848__bin.7	FontanaF_2023	SRR20746848	Unassigned											1631891	481	3736	61.67	3.96	0.43
FontanaF_2023__SRR20746848__bin.8	FontanaF_2023	SRR20746848	SGB_assigned	0.011576596226415	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1999586	289	8690	82.65	2.89	0.42
FontanaF_2023__SRR20746849__bin.2	FontanaF_2023	SRR20746849	SGB_assigned	0.026311795821256	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1387721	90	22553	76.54	0.42	0.5
FontanaF_2023__SRR20746849__bin.3	FontanaF_2023	SRR20746849	SGB_assigned	0.0127457133680555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1649637	86	30359	99.78	1.07	0.39
FontanaF_2023__SRR20746849__bin.5	FontanaF_2023	SRR20746849	SGB_assigned	0.0215145778881987	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1853099	192	15058	93.48	1.81	0.36
FontanaF_2023__SRR20746850__bin.2	FontanaF_2023	SRR20746850	SGB_assigned	0.0126863039236111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1680202	95	32396	99.66	0.14	0.39
FontanaF_2023__SRR20746851__bin.3	FontanaF_2023	SRR20746851	SGB_assigned	0.0213061284313725	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2292221	164	19898	99.98	1.0	0.44
FontanaF_2023__SRR20746851__bin.4	FontanaF_2023	SRR20746851	SGB_assigned	0.0216764592028985	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1521268	117	17497	91.28	0.14	0.51
FontanaF_2023__SRR20746851__bin.5	FontanaF_2023	SRR20746851	SGB_assigned	0.0147204749236111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1686012	113	22576	98.18	2.68	0.39
FontanaF_2023__SRR20746851__bin.6	FontanaF_2023	SRR20746851	SGB_assigned	0.0160285902083333	SGB10120	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	5198003	304	24400	96.04	0.33	0.57
FontanaF_2023__SRR20746852__bin.2	FontanaF_2023	SRR20746852	SGB_assigned	0.0134853620416666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1531785	61	45316	87.6	0.21	0.39
FontanaF_2023__SRR20746852__bin.3	FontanaF_2023	SRR20746852	SGB_assigned	0.0171038635244755	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2435961	157	25013	92.36	0.32	0.47
FontanaF_2023__SRR20746852__bin.4	FontanaF_2023	SRR20746852	SGB_assigned	0.0275778155367231	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2637107	609	4918	81.1	2.63	0.47
FontanaF_2023__SRR20746852__bin.5	FontanaF_2023	SRR20746852	SGB_assigned	0.0272977083850931	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1638069	477	3911	82.58	3.99	0.37
FontanaF_2023__SRR20746852__bin.6	FontanaF_2023	SRR20746852	SGB_assigned	0.0136042384615384	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2457933	121	44948	99.97	1.61	0.44
FontanaF_2023__SRR20746852__bin.9	FontanaF_2023	SRR20746852	SGB_assigned	0.0257707229468599	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1343311	301	5234	79.63	0.18	0.51
FontanaF_2023__SRR20746854__bin.2	FontanaF_2023	SRR20746854	SGB_assigned	0.0135406984375	SGB60466	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	4467049	195	36954	100.0	0.01	0.56
FontanaF_2023__SRR20746854__bin.4	FontanaF_2023	SRR20746854	SGB_assigned	0.0166189089473684	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1743157	102	32346	86.95	2.95	0.38
FontanaF_2023__SRR20746854__bin.7	FontanaF_2023	SRR20746854	SGB_assigned	0.010979564516129	SGB7180	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1946256	54	54562	99.13	0.56	0.38
FontanaF_2023__SRR20746854__bin.9	FontanaF_2023	SRR20746854	SGB_assigned	0.0212230884475524	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2171783	80	40381	81.69	0.0	0.47
FontanaF_2023__SRR20746855__bin.1	FontanaF_2023	SRR20746855	SGB_assigned	0.0184667125734265	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2312894	88	36311	99.37	0.01	0.47
FontanaF_2023__SRR20746855__bin.10	FontanaF_2023	SRR20746855	SGB_assigned	0.0212111826570048	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1583067	162	17661	91.33	0.77	0.51
FontanaF_2023__SRR20746855__bin.11	FontanaF_2023	SRR20746855	SGB_assigned	0.0205400727027027	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2342034	234	17970	99.92	3.64	0.35
FontanaF_2023__SRR20746855__bin.2	FontanaF_2023	SRR20746855	SGB_assigned	0.0187388009722222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1692748	213	12891	88.16	4.52	0.39
FontanaF_2023__SRR20746855__bin.5	FontanaF_2023	SRR20746855	SGB_assigned	0.0186623894736842	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1749998	147	19969	88.16	4.07	0.38
FontanaF_2023__SRR20746855__bin.7	FontanaF_2023	SRR20746855	SGB_assigned	0.0250783348958333	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1761449	228	11590	88.09	1.74	0.38
FontanaF_2023__SRR20746856__bin.1	FontanaF_2023	SRR20746856	SGB_assigned	0.0159033019459459	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2124263	125	30171	99.9	0.1	0.35
FontanaF_2023__SRR20746856__bin.2	FontanaF_2023	SRR20746856	SGB_assigned	0.0229881748387096	SGB7225	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3150354	202	25718	99.98	1.9	0.4
FontanaF_2023__SRR20746856__bin.4	FontanaF_2023	SRR20746856	SGB_assigned	0.0413602603773584	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1374304	424	3380	53.04	0.57	0.42
FontanaF_2023__SRR20746857__bin.1	FontanaF_2023	SRR20746857	SGB_assigned	0.017420195006993	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2419768	215	18271	87.84	0.36	0.47
FontanaF_2023__SRR20746857__bin.2	FontanaF_2023	SRR20746857	SGB_assigned	0.0178501358918918	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2175044	161	23655	99.89	2.3	0.35
FontanaF_2023__SRR20746857__bin.3	FontanaF_2023	SRR20746857	SGB_assigned	0.0132170958055555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1598234	119	20156	92.42	0.09	0.39
FontanaF_2023__SRR20746858__bin.2	FontanaF_2023	SRR20746858	SGB_assigned	0.016163753	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2106825	93	36237	95.41	0.69	0.35
FontanaF_2023__SRR20746858__bin.4	FontanaF_2023	SRR20746858	SGB_assigned	0.0191069259020979	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2271098	140	24308	87.17	0.0	0.47
FontanaF_2023__SRR20746859__bin.1	FontanaF_2023	SRR20746859	SGB_assigned	0.0277242264367816	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	915119	39	31917	53.24	0.03	0.5
FontanaF_2023__SRR20746859__bin.3	FontanaF_2023	SRR20746859	SGB_assigned	0.0128590431319444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1446573	66	44066	83.68	0.41	0.4
FontanaF_2023__SRR20746860__bin.1	FontanaF_2023	SRR20746860	SGB_assigned	0.0230606729468599	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1342001	103	22802	81.82	0.51	0.51
FontanaF_2023__SRR20746860__bin.2	FontanaF_2023	SRR20746860	SGB_assigned	0.0209321474223602	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1660276	242	9248	92.25	2.5	0.37
FontanaF_2023__SRR20746860__bin.3	FontanaF_2023	SRR20746860	SGB_assigned	0.0127474082083333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1712615	61	51029	99.82	0.33	0.39
FontanaF_2023__SRR20746861__bin.10	FontanaF_2023	SRR20746861	SGB_assigned	0.0326143	SGB12164	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_brenneri	2821575	107	44553	50.97	0.11	0.6
FontanaF_2023__SRR20746861__bin.12	FontanaF_2023	SRR20746861	SGB_assigned	0.0287358967567567	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1799158	151	19629	65.62	4.79	0.35
FontanaF_2023__SRR20746863__bin.1	FontanaF_2023	SRR20746863	SGB_assigned	0.0150781138461538	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2539901	135	38039	93.79	3.14	0.46
FontanaF_2023__SRR20746863__bin.2	FontanaF_2023	SRR20746863	SGB_assigned	0.0198583304878048	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1639702	231	10698	98.8	1.02	0.43
FontanaF_2023__SRR20746863__bin.3	FontanaF_2023	SRR20746863	SGB_assigned	0.0125784690625	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1641024	98	28410	94.54	0.99	0.39
FontanaF_2023__SRR20746863__bin.4	FontanaF_2023	SRR20746863	SGB_assigned	0.0201308698881118	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2190992	148	23959	86.0	1.08	0.47
FontanaF_2023__SRR20746865__bin.2	FontanaF_2023	SRR20746865	SGB_assigned	0.0221337050241545	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1581671	110	27509	96.97	0.49	0.51
FontanaF_2023__SRR20746866__bin.1	FontanaF_2023	SRR20746866	SGB_assigned	0.0174176813131313	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3064438	334	13479	93.16	3.52	0.45
FontanaF_2023__SRR20746866__bin.4	FontanaF_2023	SRR20746866	SGB_assigned	0.0301481541899441	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2068572	501	4752	79.16	3.2	0.46
FontanaF_2023__SRR20746866__bin.5	FontanaF_2023	SRR20746866	SGB_assigned	0.0260194008198198	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2367992	104	48074	100.0	0.33	0.35
FontanaF_2023__SRR20746866__bin.6	FontanaF_2023	SRR20746866	SGB_assigned	0.0144761651282051	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2039402	91	37052	100.0	0.15	0.4
FontanaF_2023__SRR20746866__bin.8	FontanaF_2023	SRR20746866	SGB_assigned	0.0182347631896551	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2015765	91	50956	100.0	3.31	0.38
FontanaF_2023__SRR20746866__bin.9	FontanaF_2023	SRR20746866	SGB_assigned	0.0160908945454545	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2533159	243	14040	99.76	0.42	0.47
FontanaF_2023__SRR20746867__bin.10	FontanaF_2023	SRR20746867	SGB_assigned	0.0172972974358974	SGB29882	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2486462	231	17573	97.82	1.02	0.37
FontanaF_2023__SRR20746867__bin.12	FontanaF_2023	SRR20746867	SGB_assigned	0.0167860029370629	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2485715	244	15805	89.9	0.22	0.47
FontanaF_2023__SRR20746867__bin.15	FontanaF_2023	SRR20746867	SGB_assigned	0.0094284444736842	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1812388	68	48547	95.49	0.04	0.64
FontanaF_2023__SRR20746867__bin.2	FontanaF_2023	SRR20746867	SGB_assigned	0.0227139162801932	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1676340	72	33003	93.99	0.32	0.5
FontanaF_2023__SRR20746867__bin.3	FontanaF_2023	SRR20746867	SGB_assigned	0.0377921807453416	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1254457	333	4085	68.9	0.95	0.38
FontanaF_2023__SRR20746867__bin.4	FontanaF_2023	SRR20746867	SGB_assigned	0.0283007842105263	SGB33632	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1704069	462	4175	72.13	1.74	0.58
FontanaF_2023__SRR20746868__bin.15	FontanaF_2023	SRR20746868	SGB_assigned	0.0089850433333333	SGB7090	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	1592463	43	58103	99.26	0.48	0.54
FontanaF_2023__SRR20746868__bin.5	FontanaF_2023	SRR20746868	SGB_assigned	0.0158605991262135	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1603949	84	32267	89.86	0.16	0.53
FontanaF_2023__SRR20746868__bin.6	FontanaF_2023	SRR20746868	SGB_assigned	0.0116794717241379	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2338048	326	11132	99.67	1.05	0.68
FontanaF_2023__SRR20746868__bin.9	FontanaF_2023	SRR20746868	SGB_assigned	0.0222649238405797	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1424611	135	16710	84.36	1.08	0.51
FontanaF_2023__SRR20746869__bin.1	FontanaF_2023	SRR20746869	SGB_assigned	0.037429203539823	SGB10141	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_asburiae	3027752	872	3757	69.12	1.15	0.57
FontanaF_2023__SRR20746869__bin.10	FontanaF_2023	SRR20746869	SGB_assigned	0.0156953408055555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1682851	109	23129	91.23	2.73	0.39
FontanaF_2023__SRR20746869__bin.11	FontanaF_2023	SRR20746869	SGB_assigned	0.0218569723423423	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2186483	132	39095	99.04	1.55	0.35
FontanaF_2023__SRR20746869__bin.12	FontanaF_2023	SRR20746869	SGB_assigned	0.0064343949056603	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2196810	168	19859	94.97	1.08	0.42
FontanaF_2023__SRR20746869__bin.13	FontanaF_2023	SRR20746869	SGB_assigned	0.0403336816770186	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1748333	470	4428	80.85	2.95	0.37
FontanaF_2023__SRR20746869__bin.4	FontanaF_2023	SRR20746869	SGB_assigned	0.0281903463768115	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1422700	290	5716	76.44	4.05	0.51
FontanaF_2023__SRR20746869__bin.5	FontanaF_2023	SRR20746869	SGB_assigned	0.0203615513513513	SGB7973	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1975681	73	45139	99.91	0.35	0.4
FontanaF_2023__SRR20746869__bin.6	FontanaF_2023	SRR20746869	SGB_assigned	0.0331322721311475	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1935171	108	31813	96.13	1.33	0.4
FontanaF_2023__SRR20746869__bin.7	FontanaF_2023	SRR20746869	SGB_assigned	0.0272045736842105	SGB33632	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1995191	492	4606	79.06	4.13	0.58
FontanaF_2023__SRR20746869__bin.8	FontanaF_2023	SRR20746869	SGB_assigned	0.0283747013793103	SGB7046	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1007690	54	33610	55.18	0.16	0.39
FontanaF_2023__SRR20746870__bin.2	FontanaF_2023	SRR20746870	SGB_assigned	0.0351259821256038	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1023942	310	3461	63.38	0.28	0.52
FontanaF_2023__SRR20746870__bin.5	FontanaF_2023	SRR20746870	SGB_assigned	0.0231502052631578	SGB33632	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1884575	412	5574	83.68	2.74	0.58
FontanaF_2023__SRR20746870__bin.6	FontanaF_2023	SRR20746870	SGB_assigned	0.0098414371052631	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1918964	48	70344	98.16	0.52	0.64
FontanaF_2023__SRR20746870__bin.7	FontanaF_2023	SRR20746870	SGB_assigned	0.0293491941441441	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1807802	574	3372	75.93	2.1	0.36
FontanaF_2023__SRR20746870__bin.8	FontanaF_2023	SRR20746870	SGB_assigned	0.0127370587638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1659880	86	37599	99.34	0.03	0.39
FontanaF_2023__SRR20746870__bin.9	FontanaF_2023	SRR20746870	SGB_assigned	0.0168679818321678	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2500496	258	13795	93.85	2.32	0.47
FontanaF_2023__SRR20746871__bin.1	FontanaF_2023	SRR20746871	SGB_assigned	0.0160293685034965	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2490082	224	16327	87.77	0.44	0.47
FontanaF_2023__SRR20746871__bin.2	FontanaF_2023	SRR20746871	SGB_assigned	0.0115048242528735	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2425168	172	34028	99.99	2.68	0.67
