MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FalardeauJ_2023__SRR20811221__bin.13	FalardeauJ_2023	SRR20811221	SGB_assigned	0.0345030818181818	SGB29877	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1301131.0	427.0	3206.0	68.24	2.5	0.39
FalardeauJ_2023__SRR20811221__bin.2	FalardeauJ_2023	SRR20811221	SGB_assigned	0.01301681	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2547153.0	402.0	9156.0	89.94	0.29	0.69
FalardeauJ_2023__SRR20811221__bin.3	FalardeauJ_2023	SRR20811221	SGB_assigned	0.0141777365972222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1822268.0	89.0	39885.0	99.86	0.09	0.39
FalardeauJ_2023__SRR20811221__bin.5	FalardeauJ_2023	SRR20811221	SGB_assigned	0.0230856053623188	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1362200.0	47.0	60886.0	81.49	0.25	0.5
FalardeauJ_2023__SRR20811221__bin.6	FalardeauJ_2023	SRR20811221	SGB_assigned	0.0153386011764705	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2745779.0	250.0	16459.0	85.98	0.2	0.42
FalardeauJ_2023__SRR20811221__bin.7	FalardeauJ_2023	SRR20811221	SGB_assigned	0.0160490625	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3462298.0	701.0	6126.0	97.37	3.41	0.4
FalardeauJ_2023__SRR20811222__bin.12	FalardeauJ_2023	SRR20811222	SGB_assigned	0.0131183025892857	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2940783.0	167.0	30405.0	99.94	0.71	0.68
FalardeauJ_2023__SRR20811222__bin.13	FalardeauJ_2023	SRR20811222	SGB_assigned	0.0157742352941176	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2698733.0	234.0	19438.0	82.54	0.03	0.42
FalardeauJ_2023__SRR20811222__bin.14	FalardeauJ_2023	SRR20811222	SGB_assigned	0.0194953879722222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1051231.0	39.0	59318.0	60.15	0.13	0.4
FalardeauJ_2023__SRR20811222__bin.15	FalardeauJ_2023	SRR20811222	SGB_assigned	0.0219083999999999	SGB29877	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1915893.0	278.0	10553.0	95.04	1.71	0.39
FalardeauJ_2023__SRR20811222__bin.2	FalardeauJ_2023	SRR20811222	SGB_assigned	0.0148671124999999	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2885547.0	434.0	9551.0	93.91	3.61	0.68
FalardeauJ_2023__SRR20811222__bin.4	FalardeauJ_2023	SRR20811222	SGB_assigned	0.0257420105555555	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1191375.0	41.0	58313.0	72.35	0.07	0.51
FalardeauJ_2023__SRR20811223__bin.1	FalardeauJ_2023	SRR20811223	SGB_assigned	0.01344917525	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2613146.0	369.0	10227.0	93.23	2.09	0.69
FalardeauJ_2023__SRR20811223__bin.13	FalardeauJ_2023	SRR20811223	SGB_assigned	0.02960135	SGB16942	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Mycetocola	Mycetocola_reblochoni	2156766.0	784.0	2813.0	53.44	2.35	0.69
FalardeauJ_2023__SRR20811223__bin.2	FalardeauJ_2023	SRR20811223	SGB_assigned	0.02363645	SGB97402	Genus	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_SGB97402	1704533.0	397.0	5014.0	85.77	2.73	0.27
FalardeauJ_2023__SRR20811223__bin.3	FalardeauJ_2023	SRR20811223	SGB_assigned	0.0226064363636363	SGB29877	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	2039735.0	186.0	18030.0	98.45	0.98	0.39
FalardeauJ_2023__SRR20811223__bin.4	FalardeauJ_2023	SRR20811223	SGB_assigned	0.0134123864285714	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2975154.0	131.0	50498.0	99.99	0.18	0.68
FalardeauJ_2023__SRR20811223__bin.5	FalardeauJ_2023	SRR20811223	SGB_assigned	0.0212964766908212	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1394246.0	101.0	21225.0	80.79	0.39	0.51
FalardeauJ_2023__SRR20811223__bin.6	FalardeauJ_2023	SRR20811223	SGB_assigned	0.0158697823529411	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2675579.0	235.0	17297.0	83.54	0.05	0.42
FalardeauJ_2023__SRR20811223__bin.7	FalardeauJ_2023	SRR20811223	SGB_assigned	0.0441679	SGB2909	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_halocasei	1476855.0	457.0	3563.0	71.94	2.24	0.34
FalardeauJ_2023__SRR20811224__bin.10	FalardeauJ_2023	SRR20811224	SGB_assigned	0.016457455	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2048661.0	439.0	5650.0	81.34	2.23	0.69
FalardeauJ_2023__SRR20811224__bin.2	FalardeauJ_2023	SRR20811224	SGB_assigned	0.0206129780676328	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1475701.0	122.0	19372.0	83.43	1.89	0.51
FalardeauJ_2023__SRR20811224__bin.3	FalardeauJ_2023	SRR20811224	SGB_assigned	0.0300268175	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1366598.0	439.0	3266.0	61.55	1.58	0.39
FalardeauJ_2023__SRR20811224__bin.5	FalardeauJ_2023	SRR20811224	SGB_assigned	0.01443235	SGB100398	Other	Bacteria	Actinobacteria	CFGB65056	OFGB65056	FGB65056	GGB72946	GGB72946_SGB100398	2647887.0	674.0	4544.0	78.97	2.84	0.66
FalardeauJ_2023__SRR20811224__bin.6	FalardeauJ_2023	SRR20811224	SGB_assigned	0.0232648999999999	SGB29877	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1940066.0	180.0	17448.0	96.8	1.65	0.39
FalardeauJ_2023__SRR20811224__bin.7	FalardeauJ_2023	SRR20811224	SGB_assigned	0.0160684764705882	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2636404.0	535.0	6200.0	85.47	1.87	0.42
FalardeauJ_2023__SRR20811224__bin.8	FalardeauJ_2023	SRR20811224	SGB_assigned	0.013072305625	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2913370.0	139.0	40684.0	99.99	0.2	0.68
FalardeauJ_2023__SRR20811227__bin.3	FalardeauJ_2023	SRR20811227	SGB_assigned	0.0128927299166666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1717934.0	53.0	57874.0	97.54	0.58	0.39
FalardeauJ_2023__SRR20811227__bin.4	FalardeauJ_2023	SRR20811227	SGB_assigned	0.0365154973076923	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3279852.0	458.0	9639.0	91.59	4.13	0.43
FalardeauJ_2023__SRR20811227__bin.6	FalardeauJ_2023	SRR20811227	SGB_assigned	0.018413154054054	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3236301.0	194.0	29096.0	86.63	0.12	0.4
FalardeauJ_2023__SRR20811228__bin.1	FalardeauJ_2023	SRR20811228	SGB_assigned	0.0194244951891891	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1792570.0	199.0	13496.0	83.63	4.1	0.35
FalardeauJ_2023__SRR20811228__bin.4	FalardeauJ_2023	SRR20811228	SGB_assigned	0.0235134870069444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	860037.0	22.0	72958.0	51.72	0.06	0.4
FalardeauJ_2023__SRR20811228__bin.6	FalardeauJ_2023	SRR20811228	SGB_assigned	0.0180915466216216	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3533908.0	85.0	76085.0	99.43	0.25	0.4
FalardeauJ_2023__SRR20811229__bin.1	FalardeauJ_2023	SRR20811229	SGB_assigned	0.0192349340902777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1037628.0	23.0	100739.0	63.58	0.24	0.4
FalardeauJ_2023__SRR20811229__bin.4	FalardeauJ_2023	SRR20811229	SGB_assigned	0.0281940135135135	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	2446399.0	44.0	106950.0	62.26	0.34	0.4
FalardeauJ_2023__SRR20811270__bin.1	FalardeauJ_2023	SRR20811270	SGB_assigned	0.0322727914027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	967997.0	30.0	52866.0	50.09	0.39	0.39
FalardeauJ_2023__SRR20811271__bin.3	FalardeauJ_2023	SRR20811271	SGB_assigned	0.0172753813776223	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2797918.0	56.0	77972.0	98.54	0.06	0.46
FalardeauJ_2023__SRR20811271__bin.6	FalardeauJ_2023	SRR20811271	SGB_assigned	0.02187415	SGB100011	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB100011	2133984.0	383.0	6751.0	63.88	0.69	0.43
FalardeauJ_2023__SRR20811271__bin.7	FalardeauJ_2023	SRR20811271	SGB_assigned	0.0189086333333333	SGB69383	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	2918777.0	359.0	11296.0	88.71	4.88	0.43
FalardeauJ_2023__SRR20811271__bin.9	FalardeauJ_2023	SRR20811271	SGB_assigned	0.0210361488728323	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3120674.0	200.0	22019.0	82.18	0.64	0.63
FalardeauJ_2023__SRR20811272__bin.10	FalardeauJ_2023	SRR20811272	SGB_assigned	0.02611515	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	2643887.0	794.0	3749.0	67.22	0.71	0.4
FalardeauJ_2023__SRR20811272__bin.11	FalardeauJ_2023	SRR20811272	SGB_assigned	0.0173315496531468	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2836101.0	56.0	76699.0	99.76	0.04	0.46
FalardeauJ_2023__SRR20811272__bin.6	FalardeauJ_2023	SRR20811272	SGB_assigned	0.0169615042432432	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2282727.0	237.0	15749.0	95.4	4.77	0.35
FalardeauJ_2023__SRR20811272__bin.7	FalardeauJ_2023	SRR20811272	SGB_assigned	0.0207316913583815	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3247737.0	226.0	22233.0	83.93	0.68	0.63
FalardeauJ_2023__SRR20811272__bin.8	FalardeauJ_2023	SRR20811272	SGB_assigned	0.0169348111111111	SGB69383	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	3114252.0	159.0	34071.0	99.98	4.11	0.43
FalardeauJ_2023__SRR20811272__bin.9	FalardeauJ_2023	SRR20811272	SGB_assigned	0.0160744035227272	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2810914.0	217.0	20530.0	99.95	1.96	0.33
FalardeauJ_2023__SRR20811273__bin.10	FalardeauJ_2023	SRR20811273	SGB_assigned	0.0156283523809523	SGB16749	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	2826401.0	387.0	9304.0	81.68	0.17	0.6
FalardeauJ_2023__SRR20811273__bin.2	FalardeauJ_2023	SRR20811273	SGB_assigned	0.0258359181818181	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2057056.0	646.0	3510.0	68.11	2.75	0.32
FalardeauJ_2023__SRR20811273__bin.3	FalardeauJ_2023	SRR20811273	SGB_assigned	0.0210506	SGB69383	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	2671300.0	320.0	11004.0	83.87	2.88	0.43
FalardeauJ_2023__SRR20811273__bin.5	FalardeauJ_2023	SRR20811273	SGB_assigned	0.0129308999999999	SGB100011	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB100011	2252801.0	325.0	8113.0	69.84	1.81	0.43
FalardeauJ_2023__SRR20811273__bin.8	FalardeauJ_2023	SRR20811273	SGB_assigned	0.0202083461271676	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3132026.0	205.0	22748.0	83.42	0.68	0.63
FalardeauJ_2023__SRR20811274__bin.2	FalardeauJ_2023	SRR20811274	SGB_assigned	0.0151291934090909	SGB7847	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2786991.0	64.0	97591.0	99.99	0.09	0.33
FalardeauJ_2023__SRR20811274__bin.4	FalardeauJ_2023	SRR20811274	SGB_assigned	0.0210089258959537	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3335627.0	307.0	17909.0	86.34	2.02	0.63
FalardeauJ_2023__SRR20811274__bin.6	FalardeauJ_2023	SRR20811274	SGB_assigned	0.0162181333333333	SGB69383	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	3056506.0	96.0	50263.0	99.88	0.16	0.43
FalardeauJ_2023__SRR20811275__bin.3	FalardeauJ_2023	SRR20811275	SGB_assigned	0.0255428306451612	SGB10207	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	2846727.0	818.0	3795.0	63.49	1.89	0.48
FalardeauJ_2023__SRR20811275__bin.4	FalardeauJ_2023	SRR20811275	SGB_assigned	0.0153224577884615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2351296.0	349.0	9053.0	92.32	4.7	0.44
FalardeauJ_2023__SRR20811275__bin.5	FalardeauJ_2023	SRR20811275	SGB_assigned	0.0140395405426356	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2417726.0	132.0	28891.0	98.72	2.06	0.36
FalardeauJ_2023__SRR20811275__bin.7	FalardeauJ_2023	SRR20811275	SGB_assigned	0.0228386775694444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1923589.0	290.0	9569.0	83.46	2.27	0.38
FalardeauJ_2023__SRR20811275__bin.8	FalardeauJ_2023	SRR20811275	SGB_assigned	0.02517936625	SGB10025	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella_psychrotolerans	3331468.0	667.0	6278.0	84.52	2.4	0.48
FalardeauJ_2023__SRR20811275__bin.9	FalardeauJ_2023	SRR20811275	SGB_assigned	0.0180472666666666	SGB12103	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_taetrolens	3045829.0	33.0	161014.0	60.83	0.11	0.58
FalardeauJ_2023__SRR20811276__bin.10	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0178362936944444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1493456.0	84.0	38569.0	79.77	0.05	0.39
FalardeauJ_2023__SRR20811276__bin.11	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0345752519230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3164795.0	377.0	14088.0	96.67	2.02	0.43
FalardeauJ_2023__SRR20811276__bin.12	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0149112521088435	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1669594.0	266.0	8113.0	96.29	1.46	0.42
FalardeauJ_2023__SRR20811276__bin.13	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0134500454838709	SGB10207	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	4647997.0	60.0	180868.0	99.96	0.17	0.48
FalardeauJ_2023__SRR20811276__bin.14	FalardeauJ_2023	SRR20811276	SGB_assigned	0.014542703030303	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3207437.0	97.0	51232.0	99.97	0.27	0.45
FalardeauJ_2023__SRR20811276__bin.2	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0280254212121212	SGB16746	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	1873745.0	609.0	3255.0	53.16	1.1	0.57
FalardeauJ_2023__SRR20811276__bin.4	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0141615465384615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2397636.0	58.0	64781.0	99.94	0.44	0.44
FalardeauJ_2023__SRR20811276__bin.5	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0447736555555555	SGB29863	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	1496061.0	568.0	2683.0	51.45	1.61	0.38
FalardeauJ_2023__SRR20811276__bin.7	FalardeauJ_2023	SRR20811276	SGB_assigned	0.02405052875	SGB10025	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella_psychrotolerans	3583757.0	582.0	8427.0	90.47	4.65	0.49
FalardeauJ_2023__SRR20811276__bin.8	FalardeauJ_2023	SRR20811276	SGB_assigned	0.0170639906293706	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2357091.0	399.0	8169.0	89.12	1.11	0.47
FalardeauJ_2023__SRR20811276__bin.9	FalardeauJ_2023	SRR20811276	SGB_assigned	0.015792465116279	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2563038.0	125.0	45329.0	99.95	4.13	0.36
FalardeauJ_2023__SRR20811278__bin.2	FalardeauJ_2023	SRR20811278	SGB_assigned	0.0149119666666666	SGB12103	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_taetrolens	3499615.0	27.0	191214.0	72.49	0.03	0.58
FalardeauJ_2023__SRR20811278__bin.7	FalardeauJ_2023	SRR20811278	SGB_assigned	0.0231786619166666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1210436.0	58.0	38651.0	63.84	0.06	0.39
FalardeauJ_2023__SRR20811279__bin.1	FalardeauJ_2023	SRR20811279	SGB_assigned	0.0146182244230769	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2391578.0	253.0	15913.0	92.54	0.76	0.44
FalardeauJ_2023__SRR20811279__bin.3	FalardeauJ_2023	SRR20811279	SGB_assigned	0.0147370091077441	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3111804.0	56.0	77653.0	99.97	0.24	0.45
FalardeauJ_2023__SRR20811279__bin.4	FalardeauJ_2023	SRR20811279	SGB_assigned	0.0281054575862069	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	946223.0	29.0	55402.0	57.2	0.17	0.51
FalardeauJ_2023__SRR20811279__bin.7	FalardeauJ_2023	SRR20811279	SGB_assigned	0.0173103167832167	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2375797.0	408.0	7358.0	85.61	1.2	0.47
FalardeauJ_2023__SRR20811280__bin.2	FalardeauJ_2023	SRR20811280	SGB_assigned	0.0222127130057803	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3921233.0	76.0	94523.0	99.94	0.2	0.63
FalardeauJ_2023__SRR20811280__bin.3	FalardeauJ_2023	SRR20811280	SGB_assigned	0.0182959706756756	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3789538.0	93.0	74542.0	100.0	0.12	0.4
FalardeauJ_2023__SRR20811281__bin.3	FalardeauJ_2023	SRR20811281	SGB_assigned	0.0208482734615384	SGB10209	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4578632.0	121.0	54582.0	100.0	0.55	0.49
FalardeauJ_2023__SRR20811281__bin.6	FalardeauJ_2023	SRR20811281	SGB_assigned	0.0184023383783783	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3788582.0	270.0	23806.0	97.98	0.17	0.4
FalardeauJ_2023__SRR20811281__bin.7	FalardeauJ_2023	SRR20811281	SGB_assigned	0.0264518089595375	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2877651.0	48.0	98212.0	80.14	0.35	0.63
FalardeauJ_2023__SRR20811281__bin.8	FalardeauJ_2023	SRR20811281	SGB_assigned	0.0145733058823529	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	3022277.0	290.0	15160.0	91.4	0.19	0.42
FalardeauJ_2023__SRR20811282__bin.2	FalardeauJ_2023	SRR20811282	SGB_assigned	0.0216413734104046	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4056103.0	58.0	103664.0	100.0	0.21	0.63
FalardeauJ_2023__SRR20811282__bin.3	FalardeauJ_2023	SRR20811282	SGB_assigned	0.0185391625675675	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3789556.0	101.0	74436.0	99.98	0.09	0.4
FalardeauJ_2023__SRR20811282__bin.4	FalardeauJ_2023	SRR20811282	SGB_assigned	0.0213261167307692	SGB10209	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4796688.0	129.0	60116.0	100.0	0.42	0.49
FalardeauJ_2023__SRR20811282__bin.5	FalardeauJ_2023	SRR20811282	SGB_assigned	0.0212854623636363	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2237716.0	182.0	20716.0	99.98	4.74	0.36
FalardeauJ_2023__SRR20811283__bin.2	FalardeauJ_2023	SRR20811283	SGB_assigned	0.0206351013513513	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3327955.0	646.0	6561.0	86.85	2.19	0.4
FalardeauJ_2023__SRR20811283__bin.4	FalardeauJ_2023	SRR20811283	SGB_assigned	0.0254936387272727	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1567299.0	107.0	22676.0	67.27	1.56	0.36
