MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2619__bin.39	MASTER_WP4_CSIC_2	P2619	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1922992.0	304.0	7815.0	89.81640625	3.313802083	0.438418881
MASTER_WP4_CSIC_2__P2580__bin.7	MASTER_WP4_CSIC_2	P2580	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3666122.0	636.0	7953.0	94.83430799	3.099415205	0.704153326
MASTER_WP4_CSIC_2__P2610__bin.19	MASTER_WP4_CSIC_2	P2610	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2771689.0	415.0	8393.0	70.9772979	0.290697674	0.632686063
MASTER_WP4_CSIC_2__P2635__bin.10	MASTER_WP4_CSIC_2	P2635	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2529291.0	75.0	54278.0	96.05978261	0.0	0.466481714
MASTER_WP4_CSIC_2__P2591__bin.16	MASTER_WP4_CSIC_2	P2591	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2626402.0	413.0	9320.0	94.66966967	2.612612613	0.67895623
MASTER_WP4_CSIC_2__P2579__bin.7	MASTER_WP4_CSIC_2	P2579	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2341200.0	202.0	17210.0	96.37681159	1.21058988	0.467568768
MASTER_WP4_CSIC_2__P2517__bin.5	MASTER_WP4_CSIC_2	P2517	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1684413.0	135.0	20115.0	93.90909091	1.262626263	0.644058197
MASTER_WP4_CSIC_2__P2616__bin.13	MASTER_WP4_CSIC_2	P2616	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	1406835.0	27.0	104517.0	94.0625	0.0	0.422742539
MASTER_WP4_CSIC_2__P2532__bin.11	MASTER_WP4_CSIC_2	P2532	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1522646.0	49.0	49723.0	95.11862093	0.529100529	0.378901596
MASTER_WP4_CSIC_2__P2559__bin.1	MASTER_WP4_CSIC_2	P2559	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1067741.0	26.0	60949.0	76.73828125	0.0	0.457099615
MASTER_WP4_CSIC_2__P2558__bin.22	MASTER_WP4_CSIC_2	P2558	assigned	SGB11845	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_citrativorans	2331553.0	294.0	10704.0	67.24137931	0.0	0.542460326
MASTER_WP4_CSIC_2__P2616__bin.22	MASTER_WP4_CSIC_2	P2616	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1736476.0	191.0	14474.0	52.87356322	0.862068966	0.358606166
MASTER_WP4_CSIC_2__P2521__bin.7	MASTER_WP4_CSIC_2	P2521	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1459209.0	106.0	21917.0	62.06896552	0.0	0.348259228
MASTER_WP4_CSIC_2__P2638__bin.13	MASTER_WP4_CSIC_2	P2638	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1704829.0	51.0	85874.0	100.0	1.339819082	0.377735832
MASTER_WP4_CSIC_2__P2628__bin.24	MASTER_WP4_CSIC_2	P2628	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2495378.0	79.0	46643.0	94.47463768	0.0	0.467068316
MASTER_WP4_CSIC_2__P2637__bin.23	MASTER_WP4_CSIC_2	P2637	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1718425.0	177.0	14622.0	75.57471264	0.0	0.350980695
MASTER_WP4_CSIC_2__P2568__bin.6	MASTER_WP4_CSIC_2	P2568	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2161437.0	103.0	27858.0	93.54166667	0.729166667	0.462336399
MASTER_WP4_CSIC_2__P2531__bin.9	MASTER_WP4_CSIC_2	P2531	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1388741.0	112.0	17416.0	53.63113898	0.0	0.348584797
MASTER_WP4_CSIC_2__P2570__bin.24	MASTER_WP4_CSIC_2	P2570	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3113901.0	718.0	5331.0	89.70760234	1.578947368	0.704828766
MASTER_WP4_CSIC_2__P2478__bin.13	MASTER_WP4_CSIC_2	P2478	assigned	SGB7991	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1556165.0	80.0	30513.0	76.18867925	0.503144654	0.390435462
MASTER_WP4_CSIC_2__P2610__bin.21	MASTER_WP4_CSIC_2	P2610	assigned	SGB34809	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_massiliensis	2758398.0	264.0	15641.0	93.37748344	1.655629139	0.650257867
MASTER_WP4_CSIC_2__P2549__bin.23	MASTER_WP4_CSIC_2	P2549	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1352594.0	242.0	6940.0	63.79310345	1.724137931	0.466348365
MASTER_WP4_CSIC_2__P2557__bin.8	MASTER_WP4_CSIC_2	P2557	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2117229.0	203.0	16848.0	93.76171875	0.572916667	0.463197887
MASTER_WP4_CSIC_2__P2597__bin.8	MASTER_WP4_CSIC_2	P2597	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2073192.0	94.0	38971.0	96.98113208	1.194968553	0.401794431
MASTER_WP4_CSIC_2__P2556__bin.7	MASTER_WP4_CSIC_2	P2556	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2146257.0	376.0	7963.0	61.49425287	0.0	0.351850687
MASTER_WP4_CSIC_2__P2584__bin.41	MASTER_WP4_CSIC_2	P2584	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1193198.0	72.0	50043.0	62.06896552	0.0	0.321959976
MASTER_WP4_CSIC_2__P2630__bin.28	MASTER_WP4_CSIC_2	P2630	assigned	SGB100496	uSGB	Other	Bacteria	Bacillota	CFGB9039	OFGB9039	FGB9039	GGB26873	GGB26873_SGB100496	935999.0	232.0	4384.0	60.47287641	1.96969697	0.4363135
MASTER_WP4_CSIC_2__P2624__bin.16	MASTER_WP4_CSIC_2	P2624	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1461330.0	54.0	42243.0	80.9375	0.286458333	0.457901364
MASTER_WP4_CSIC_2__P2614__bin.9	MASTER_WP4_CSIC_2	P2614	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2882954.0	36.0	174534.0	99.33920705	0.220264317	0.555087941
MASTER_WP4_CSIC_2__P2537__bin.4	MASTER_WP4_CSIC_2	P2537	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1254252.0	77.0	24454.0	62.88401254	0.0	0.356812666
MASTER_WP4_CSIC_2__P2588__bin.9	MASTER_WP4_CSIC_2	P2588	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	2563724.0	681.0	4335.0	82.0662768	1.578947368	0.705598965
MASTER_WP4_CSIC_2__P2525__bin.3	MASTER_WP4_CSIC_2	P2525	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	807053.0	19.0	70312.0	56.14035088	0.0	0.37966032
MASTER_WP4_CSIC_2__P2521__bin.2	MASTER_WP4_CSIC_2	P2521	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1573638.0	112.0	18716.0	95.66905615	0.881834215	0.378292212
MASTER_WP4_CSIC_2__P2517__bin.38	MASTER_WP4_CSIC_2	P2517	assigned	SGB99343	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Luteimonas	Luteimonas_SGB99343	3235977.0	575.0	7413.0	92.22869563	1.318965517	0.696889687
MASTER_WP4_CSIC_2__P2587__bin.13	MASTER_WP4_CSIC_2	P2587	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2718632.0	252.0	15148.0	81.83283452	2.469135802	0.441280394
MASTER_WP4_CSIC_2__P2568__bin.12	MASTER_WP4_CSIC_2	P2568	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2297866.0	126.0	33040.0	97.18502739	1.918238994	0.350128772
MASTER_WP4_CSIC_2__P2589__bin.9	MASTER_WP4_CSIC_2	P2589	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1376320.0	332.0	4835.0	57.71159875	0.0	0.35169728
MASTER_WP4_CSIC_2__P2629__bin.26	MASTER_WP4_CSIC_2	P2629	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1448035.0	128.0	18740.0	69.27899687	1.724137931	0.356856706
MASTER_WP4_CSIC_2__P2625__bin.26	MASTER_WP4_CSIC_2	P2625	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2242682.0	136.0	26459.0	97.1875	0.46875	0.425259578
MASTER_WP4_CSIC_2__P2585__bin.6	MASTER_WP4_CSIC_2	P2585	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2061386.0	448.0	5234.0	59.48275862	2.586206897	0.451924094
MASTER_WP4_CSIC_2__P2548__bin.22	MASTER_WP4_CSIC_2	P2548	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1228127.0	141.0	12114.0	63.79310345	1.724137931	0.469229974
MASTER_WP4_CSIC_2__P2631__bin.5	MASTER_WP4_CSIC_2	P2631	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1852717.0	86.0	61167.0	99.60674157	0.576923077	0.387487134
MASTER_WP4_CSIC_2__P2588__bin.29	MASTER_WP4_CSIC_2	P2588	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	2949992.0	340.0	13979.0	91.94023569	3.481240981	0.673369962
MASTER_WP4_CSIC_2__P2577__bin.6	MASTER_WP4_CSIC_2	P2577	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1679185.0	162.0	18628.0	75.03687822	1.23655914	0.353636437
MASTER_WP4_CSIC_2__P2517__bin.19	MASTER_WP4_CSIC_2	P2517	assigned	SGB33716	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_nuruki	3495292.0	783.0	5497.0	83.61969112	4.316816817	0.689256005
MASTER_WP4_CSIC_2__P2619__bin.24	MASTER_WP4_CSIC_2	P2619	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	771248.0	66.0	20560.0	59.48275862	0.0	0.357455708
MASTER_WP4_CSIC_2__P2633__bin.19	MASTER_WP4_CSIC_2	P2633	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1705881.0	79.0	36221.0	99.93172896	0.0	0.377902679
MASTER_WP4_CSIC_2__P2600__bin.8	MASTER_WP4_CSIC_2	P2600	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2105349.0	174.0	20609.0	94.52386771	0.852272727	0.350115349
MASTER_WP4_CSIC_2__P2594__bin.12	MASTER_WP4_CSIC_2	P2594	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1472537.0	189.0	10549.0	70.18167985	0.566037736	0.351569434
MASTER_WP4_CSIC_2__P2621__bin.25	MASTER_WP4_CSIC_2	P2621	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2379394.0	424.0	7261.0	92.4382716	3.549382716	0.450973231
MASTER_WP4_CSIC_2__P2625__bin.12	MASTER_WP4_CSIC_2	P2625	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	989623.0	105.0	17753.0	61.20689655	0.0	0.357055161
MASTER_WP4_CSIC_2__P2614__bin.28	MASTER_WP4_CSIC_2	P2614	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2367582.0	354.0	8290.0	93.51835317	3.604437229	0.438208265
MASTER_WP4_CSIC_2__P2629__bin.6	MASTER_WP4_CSIC_2	P2629	assigned	SGB7852	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	2844566.0	132.0	31714.0	98.83426966	2.729589387	0.32789712
MASTER_WP4_CSIC_2__P2525__bin.7	MASTER_WP4_CSIC_2	P2525	assigned	SGB10380	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_guillouiae	3582691.0	582.0	8065.0	89.95094783	2.247128822	0.383146077
MASTER_WP4_CSIC_2__P2624__bin.17	MASTER_WP4_CSIC_2	P2624	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1099075.0	96.0	18325.0	61.15987461	0.0	0.357315015
MASTER_WP4_CSIC_2__P2598__bin.32	MASTER_WP4_CSIC_2	P2598	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2540563.0	297.0	10629.0	91.2037037	1.734273956	0.452509542
MASTER_WP4_CSIC_2__P2600__bin.15	MASTER_WP4_CSIC_2	P2600	assigned	SGB100234	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB100234	2528335.0	761.0	3718.0	59.98432602	4.310344828	0.61921739
MASTER_WP4_CSIC_2__P2623__bin.26	MASTER_WP4_CSIC_2	P2623	assigned	SGB10256	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	3331654.0	382.0	10963.0	57.71159875	1.724137931	0.558598822
MASTER_WP4_CSIC_2__P2605__bin.12	MASTER_WP4_CSIC_2	P2605	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1150025.0	31.0	52466.0	62.32064878	0.0	0.390758462
MASTER_WP4_CSIC_2__P2609__bin.14	MASTER_WP4_CSIC_2	P2609	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2095387.0	411.0	6125.0	91.61904762	3.302083333	0.439094067
MASTER_WP4_CSIC_2__P2565__bin.14	MASTER_WP4_CSIC_2	P2565	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2275967.0	369.0	7492.0	97.54372428	4.737186682	0.452314115
MASTER_WP4_CSIC_2__P2601__bin.22	MASTER_WP4_CSIC_2	P2601	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3357533.0	211.0	29786.0	96.75	1.5625	0.398015745
MASTER_WP4_CSIC_2__P2631__bin.4	MASTER_WP4_CSIC_2	P2631	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1284648.0	127.0	16662.0	68.92065819	0.378787879	0.353380848
MASTER_WP4_CSIC_2__P2588__bin.27	MASTER_WP4_CSIC_2	P2588	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2765715.0	209.0	19803.0	81.06995885	3.395061728	0.438472872
MASTER_WP4_CSIC_2__P2630__bin.26	MASTER_WP4_CSIC_2	P2630	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1558622.0	30.0	90336.0	90.8988764	0.561797753	0.390703455
MASTER_WP4_CSIC_2__P2514__bin.5	MASTER_WP4_CSIC_2	P2514	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1262752.0	109.0	20393.0	67.64886771	1.136363636	0.353448658
MASTER_WP4_CSIC_2__P2621__bin.8	MASTER_WP4_CSIC_2	P2621	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2279849.0	306.0	9866.0	91.47786458	1.354166667	0.461297656
MASTER_WP4_CSIC_2__P2619__bin.48	MASTER_WP4_CSIC_2	P2619	assigned	SGB8228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1937626.0	139.0	30067.0	73.86792453	0.0	0.353234835
MASTER_WP4_CSIC_2__P2517__bin.14	MASTER_WP4_CSIC_2	P2517	assigned	SGB100282	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72845	GGB72845_SGB100282	3161368.0	344.0	12995.0	89.71291866	3.827751196	0.675146329
MASTER_WP4_CSIC_2__P2555__bin.4	MASTER_WP4_CSIC_2	P2555	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3144889.0	45.0	155457.0	99.07407407	2.777777778	0.446110499
MASTER_WP4_CSIC_2__P2584__bin.10	MASTER_WP4_CSIC_2	P2584	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2765805.0	372.0	10399.0	87.5	0.872093023	0.633278919
MASTER_WP4_CSIC_2__P2568__bin.18	MASTER_WP4_CSIC_2	P2568	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3063776.0	69.0	66685.0	99.77477477	0.0	0.69142718
MASTER_WP4_CSIC_2__P2584__bin.25	MASTER_WP4_CSIC_2	P2584	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	976475.0	176.0	7359.0	50.12539185	0.0	0.35170076
MASTER_WP4_CSIC_2__P2619__bin.36	MASTER_WP4_CSIC_2	P2619	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	881519.0	84.0	18962.0	63.79310345	0.0	0.417226401
MASTER_WP4_CSIC_2__P2575__bin.5	MASTER_WP4_CSIC_2	P2575	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1066882.0	32.0	66685.0	63.37596174	0.145560408	0.392974106
MASTER_WP4_CSIC_2__P2616__bin.18	MASTER_WP4_CSIC_2	P2616	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2419405.0	349.0	11262.0	96.80555556	2.379032258	0.329936493
MASTER_WP4_CSIC_2__P2570__bin.17	MASTER_WP4_CSIC_2	P2570	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2691338.0	256.0	14906.0	90.50440513	3.085408475	0.559453328
MASTER_WP4_CSIC_2__P2518__bin.6	MASTER_WP4_CSIC_2	P2518	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	862855.0	147.0	7893.0	53.44827586	0.0	0.360458014
MASTER_WP4_CSIC_2__P2584__bin.24	MASTER_WP4_CSIC_2	P2584	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2404059.0	246.0	13206.0	95.24456522	3.126460963	0.432243967
MASTER_WP4_CSIC_2__P2625__bin.16	MASTER_WP4_CSIC_2	P2625	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2512797.0	120.0	32204.0	95.65217391	1.086956522	0.430833848
MASTER_WP4_CSIC_2__P2567__bin.6	MASTER_WP4_CSIC_2	P2567	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1212510.0	125.0	13246.0	68.50410409	0.262528592	0.397216518
MASTER_WP4_CSIC_2__P2624__bin.1	MASTER_WP4_CSIC_2	P2624	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2748053.0	140.0	34007.0	98.64130435	1.902173913	0.429195507
MASTER_WP4_CSIC_2__P2545__bin.1	MASTER_WP4_CSIC_2	P2545	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2295808.0	220.0	15616.0	66.67711599	4.310344828	0.441975113
MASTER_WP4_CSIC_2__P2620__bin.24	MASTER_WP4_CSIC_2	P2620	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1542530.0	63.0	44125.0	67.24137931	0.0	0.465998068
MASTER_WP4_CSIC_2__P2620__bin.18	MASTER_WP4_CSIC_2	P2620	assigned	SGB23955	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_sp_P100	1652590.0	11.0	234349.0	86.09271523	0.0	0.558057958
MASTER_WP4_CSIC_2__P2529__bin.8	MASTER_WP4_CSIC_2	P2529	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1567105.0	30.0	96166.0	94.17989418	0.0	0.377780047
MASTER_WP4_CSIC_2__P2571__bin.4	MASTER_WP4_CSIC_2	P2571	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1969136.0	247.0	12616.0	76.68583891	3.333333333	0.350651758
MASTER_WP4_CSIC_2__P2484__bin.8	MASTER_WP4_CSIC_2	P2484	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	960079.0	176.0	6703.0	51.99059561	0.0	0.359167319
MASTER_WP4_CSIC_2__P2578__bin.18	MASTER_WP4_CSIC_2	P2578	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	2958695.0	184.0	32724.0	99.0990991	1.501501502	0.693090704
MASTER_WP4_CSIC_2__P2481__bin.6	MASTER_WP4_CSIC_2	P2481	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1455390.0	159.0	16415.0	64.05956113	2.586206897	0.347227891
