dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
AlvarezOrdonezA_xxxx	F07-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689822	SRR25393926		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7648213048.0	52754031.0	75.0	151.0	146.0557357	151.0	166686.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689823	SRR25393925		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6924898534.0	47450210.0	75.0	151.0	146.8047816	151.0	154354.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689852	SRR25394004		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7543218848.0	51390607.0	75.0	151.0	147.4603521	151.0	123360.0	1.0	3.0	0.0	1.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C01-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689825	SRR25393923		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8236724103.0	55296312.0	75.0	151.0	149.2005303	151.0	134121.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689798	SRR25393981		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8492676689.0	56902394.0	75.0	151.0	148.854534	151.0	37597.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689799	SRR25393980		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8287453390.0	56516274.0	75.0	151.0	147.0750032	151.0	55141.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689826	SRR25393922		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8045518890.0	54432021.0	75.0	151.0	148.308866	151.0	19572.0	0.0	0.0	1.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C02-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689827	SRR25393921		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9244307611.0	62099195.0	75.0	151.0	149.0553499	151.0	38179.0	3.0	0.0	3.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689800	SRR25393979		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7614426333.0	52335464.0	75.0	151.0	146.1860591	151.0	72746.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C01-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689797	SRR25393982		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8486640792.0	57869049.0	75.0	151.0	147.2664257	151.0	98756.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689786	SRR25394022		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8847696737.0	59459927.0	75.0	151.0	148.9104858	151.0	52686.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C07-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689836	SRR25393911		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8482337454.0	57751828.0	75.0	151.0	147.2770192	151.0	22910.0	2.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689853	SRR25394003		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7086980319.0	48105615.0	75.0	151.0	147.9156482	151.0	108212.0	0.0	1.0	0.0	1.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-24	food	dairy	cheese	cheese_2_before_ripening	 	F	ESP	SAMN36690183	SRR25395175		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7592444922.0	52103211.0	75.0	151.0	146.4597806	151.0	33235.0	3.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-23	food	dairy	cheese	cheese_1_before_ripening	 	F	ESP	SAMN36690182	SRR25395177		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9254384531.0	63573080.0	75.0	151.0	146.2044491	151.0	35783.0	6.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-21	food	dairy	whey	whey		F	ESP	SAMN36689969	SRR25395505		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8376594971.0	56080423.0	75.0	151.0	148.9850526	151.0	4264.0	2.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-20	food	dairy	milk	raw_milk		NF	ESP	SAMN36689968	SRR25395506		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9540748458.0	64133212.0	75.0	151.0	148.6956739	151.0	219122.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-30	food	dairy	cheese	cheese_2_after_ripening	 	F	ESP	SAMN36690498	SRR25395338		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8370568758.0	58156849.0	75.0	151.0	143.8686193	151.0	19248.0	3.0	5.0	1.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-29	food	dairy	cheese	cheese_1_after_ripening	 	F	ESP	SAMN36690497	SRR25395339		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9537159933.0	64496600.0	75.0	151.0	147.273415	151.0	21735.0	6.0	3.0	1.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-28	food	dairy	cheese	cheese_2_after_ripening	 	F	ESP	SAMN36690496	SRR25395340		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9560473452.0	63825332.0	75.0	151.0	149.2893189	151.0	1449.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-27	food	dairy	cheese	cheese_1_after_ripening	 	F	ESP	SAMN36690495	SRR25395341		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9301241406.0	62221393.0	75.0	151.0	149.3644709	151.0	9115.0	2.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689801	SRR25393978		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7247169720.0	49934347.0	75.0	151.0	145.9809733	151.0	61787.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-26	food	dairy	cheese	cheese_2_before_ripening	 	F	ESP	SAMN36690181	SRR25395178		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9646234519.0	65642596.0	75.0	151.0	147.0532636	151.0	1583.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-24	food	dairy	cheese	cheese_2_before_ripening	 	F	ESP	SAMN36690179	SRR25395180		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9170546672.0	62894435.0	75.0	151.0	146.0365005	151.0	1466.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-23X	food	dairy	cheese	cheese_1_before_ripening	 	F	ESP	SAMN36690178	SRR25395181		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9803572766.0	65705635.0	75.0	151.0	148.9440648	151.0	8796.0	2.0	3.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-23	food	dairy	cheese	cheese_1_before_ripening	 	F	ESP	SAMN36690177	SRR25395182		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7510950433.0	50672558.0	75.0	151.0	148.5913678	151.0	9083.0	3.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-22	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689967	SRR25395507		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9400237037.0	62994645.0	75.0	151.0	148.4028925	151.0	26538.0	8.0	3.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-21	food	dairy	whey	whey		F	ESP	SAMN36689966	SRR25395508		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8099896965.0	54505864.0	75.0	151.0	148.5894469	151.0	14484.0	1.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-20	food	dairy	milk	raw_milk		NF	ESP	SAMN36689965	SRR25395509		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8926133453.0	60071550.0	75.0	151.0	148.7490169	151.0	95749.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689789	SRR25394019		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7837940588.0	52686540.0	75.0	151.0	148.9477207	151.0	195445.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689788	SRR25394020		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8016555241.0	54120442.0	75.0	151.0	148.491536	151.0	238982.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-25	food	dairy	cheese	cheese_1_before_ripening	 	F	ESP	SAMN36690180	SRR25395179		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7912701715.0	53139939.0	75.0	151.0	149.0242671	151.0	9906.0	3.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689828	SRR25393920		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9694808275.0	65059365.0	75.0	151.0	147.9775009	151.0	34922.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C03-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689829	SRR25393919		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10304352148.0	69091136.0	75.0	151.0	148.5703861	151.0	56026.0	1.0	2.0	1.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689802	SRR25393976		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9003053371.0	60967960.0	75.0	151.0	147.8380839	151.0	36129.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689842	SRR25394015		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8840343849.0	60251768.0	75.0	151.0	147.4312846	151.0	129191.0	4.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689843	SRR25394014		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7770410455.0	52024648.0	75.0	151.0	149.4819023	151.0	134695.0	3.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689779	SRR25394030		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8110292155.0	56203093.0	75.0	151.0	145.5618481	151.0	163257.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689780	SRR25394029		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7982711548.0	54684087.0	75.0	151.0	146.8890639	151.0	209503.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689814	SRR25393963		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7691244298.0	51595482.0	75.0	151.0	149.2497497	151.0	148021.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689815	SRR25393962		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7681653842.0	53843294.0	75.0	151.0	144.1697149	151.0	115212.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689844	SRR25394013		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8778409334.0	59124089.0	75.0	151.0	148.7061695	151.0	55190.0	3.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689845	SRR25394012		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7990074349.0	54306331.0	75.0	151.0	147.7373128	151.0	85849.0	6.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-31	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689781	SRR25394028		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8275200388.0	56537298.0	75.0	151.0	147.1816438	151.0	163523.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689778	SRR25394031		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7367493178.0	49562944.0	75.0	151.0	148.9989537	151.0	198283.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689816	SRR25393933		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7259229790.0	48737927.0	75.0	151.0	149.0386158	151.0	17779.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689846	SRR25394011		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6475230624.0	43819292.0	75.0	151.0	148.2886132	151.0	74950.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689847	SRR25394010		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6654422361.0	44793006.0	75.0	151.0	148.9241724	151.0	87733.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689782	SRR25394026		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7553932315.0	50865606.0	75.0	151.0	148.7513292	151.0	125389.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689783	SRR25394025		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7973591358.0	54849109.0	75.0	151.0	146.2906224	151.0	165674.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689818	SRR25393931		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7427884117.0	50607542.0	75.0	151.0	147.5065383	151.0	35882.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689819	SRR25393930		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7536299779.0	50794813.0	75.0	151.0	148.5594831	151.0	57827.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689848	SRR25394009		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8558191756.0	59025201.0	75.0	151.0	145.8627831	151.0	31724.0	2.0	2.0	3.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689849	SRR25394008		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9179955958.0	61694106.0	75.0	151.0	148.5152671	151.0	28890.0	3.0	2.0	2.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689784	SRR25394024		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8895767337.0	60427334.0	75.0	151.0	147.5771561	151.0	91136.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689817	SRR25393932		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6426395190.0	44955398.0	75.0	151.0	144.4292353	151.0	81300.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689777	SRR25394032		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6867988128.0	46267409.0	75.0	151.0	148.809603	151.0	178467.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689841	SRR25393906		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8244455228.0	56644988.0	75.0	151.0	146.4757972	151.0	168960.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689840	SRR25393907		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6453462670.0	43620970.0	75.0	151.0	148.4423942	151.0	110664.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689803	SRR25393975		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9146577489.0	62221667.0	75.0	151.0	147.0186552	151.0	32526.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689830	SRR25393918		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8797178915.0	60082456.0	75.0	151.0	147.2293803	151.0	25480.0	0.0	1.0	3.0	1.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C04-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689831	SRR25393917		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8954622614.0	61913747.0	75.0	151.0	145.5316846	151.0	15166.0	0.0	0.0	1.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C05-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689804	SRR25393974		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9784935480.0	66476363.0	75.0	151.0	147.4447614	151.0	29193.0	5.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C05-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689805	SRR25393973		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8057079839.0	54073461.0	75.0	151.0	149.0117511	151.0	28569.0	3.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C05-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689832	SRR25393915		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9337145609.0	63150598.0	75.0	151.0	148.0820666	151.0	60531.0	4.0	3.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C05-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689833	SRR25393914		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8661800127.0	57922006.0	75.0	151.0	149.3145629	151.0	46605.0	2.0	0.0	1.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689806	SRR25393972		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9511546100.0	64433858.0	75.0	151.0	147.6359724	151.0	88329.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689807	SRR25393971		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6833296914.0	46503898.0	75.0	151.0	147.4569529	151.0	63505.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689834	SRR25393913		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9580900273.0	65224007.0	75.0	151.0	147.3989777	151.0	52111.0	3.0	0.0	1.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689835	SRR25393912		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9670748043.0	65116537.0	75.0	151.0	147.8558746	151.0	29284.0	0.0	2.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C07-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689808	SRR25393970		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7849283566.0	53042157.0	75.0	151.0	148.3708732	151.0	144155.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	C07-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689809	SRR25393969		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7057558321.0	47721043.0	75.0	151.0	148.3168294	151.0	84338.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689821	SRR25393928		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8224612185.0	55889208.0	75.0	151.0	147.8121145	151.0	113236.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
