MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK013-1-L-48h-02B5_S74__bin.2	MortensenS_xxxx	WK013-1-L-48h-02B5_S74	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1969140.0	8.0	270666.0	100.0	0.0	0.462476513
MortensenS_xxxx__WK013-1-L-48h-02B5_S74__bin.3	MortensenS_xxxx	WK013-1-L-48h-02B5_S74	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2770269.0	94.0	38843.0	98.36956522	0.0	0.46512595
MortensenS_xxxx__WK013-1-L-48h-02B5_S74__bin.5	MortensenS_xxxx	WK013-1-L-48h-02B5_S74	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	1787975.0	601.0	3184.0	61.13938492	2.385416667	0.408946993
MortensenS_xxxx__WK013-1-L-48h-02B5_S74__bin.6	MortensenS_xxxx	WK013-1-L-48h-02B5_S74	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1899733.0	350.0	7396.0	83.28970332	2.423577098	0.408524777
MortensenS_xxxx__WK013-2-G-48h-01D7_S13__bin.1	MortensenS_xxxx	WK013-2-G-48h-01D7_S13	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1951021.0	10.0	980003.0	99.54751131	0.0	0.462338437
MortensenS_xxxx__WK013-2-G-48h-01D7_S13__bin.10	MortensenS_xxxx	WK013-2-G-48h-01D7_S13	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2509510.0	146.0	26579.0	98.95287958	0.523560209	0.399886034
MortensenS_xxxx__WK013-2-G-48h-01D7_S13__bin.3	MortensenS_xxxx	WK013-2-G-48h-01D7_S13	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2754928.0	75.0	59750.0	98.91304348	0.0	0.465104714
MortensenS_xxxx__WK013-2-G-48h-01D7_S13__bin.8	MortensenS_xxxx	WK013-2-G-48h-01D7_S13	assigned	SGB7064	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	1534228.0	469.0	3607.0	82.34491512	1.587569667	0.38825129
MortensenS_xxxx__WK013-2-G-48h-01D7_S13__bin.9	MortensenS_xxxx	WK013-2-G-48h-01D7_S13	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2915231.0	277.0	15809.0	90.14880952	2.528409091	0.401539706
MortensenS_xxxx__WK013-2-L-08h-02B6_S75__bin.1	MortensenS_xxxx	WK013-2-L-08h-02B6_S75	assigned	SGB7073	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	1512011.0	510.0	3186.0	61.80661904	0.428559365	0.377926483
MortensenS_xxxx__WK013-2-L-08h-02B6_S75__bin.2	MortensenS_xxxx	WK013-2-L-08h-02B6_S75	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1951237.0	8.0	980003.0	99.54751131	0.0	0.462356444
MortensenS_xxxx__WK013-2-L-08h-02B6_S75__bin.3	MortensenS_xxxx	WK013-2-L-08h-02B6_S75	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2684044.0	199.0	17945.0	97.44565217	0.0	0.466638401
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.2	MortensenS_xxxx	WK013-2-L-48h-02B7_S76	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2311649.0	220.0	17612.0	97.90575916	3.664921466	0.405568492
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.3	MortensenS_xxxx	WK013-2-L-48h-02B7_S76	assigned	SGB7073	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	2108396.0	517.0	4937.0	87.2600349	1.386308619	0.370742498
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.8	MortensenS_xxxx	WK013-2-L-48h-02B7_S76	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2821853.0	84.0	45465.0	98.36956522	0.0	0.464460764
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.9	MortensenS_xxxx	WK013-2-L-48h-02B7_S76	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1951617.0	8.0	350456.0	99.54751131	0.0	0.462311509
MortensenS_xxxx__WK014-1-L-08h-02B8_S77__bin.2	MortensenS_xxxx	WK014-1-L-08h-02B8_S77	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2398051.0	293.0	12983.0	98.95287958	2.094240838	0.403305017
MortensenS_xxxx__WK014-1-L-08h-02B8_S77__bin.3	MortensenS_xxxx	WK014-1-L-08h-02B8_S77	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1293415.0	5.0	775967.0	64.70588235	0.0	0.461131965
MortensenS_xxxx__WK014-1-L-08h-02B8_S77__bin.5	MortensenS_xxxx	WK014-1-L-08h-02B8_S77	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1926893.0	55.0	60503.0	71.19565217	0.0	0.464615316
MortensenS_xxxx__WK014-1-L-08h-02B8_S77__bin.6	MortensenS_xxxx	WK014-1-L-08h-02B8_S77	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1463775.0	55.0	49213.0	81.15183246	0.0	0.364458335
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.1	MortensenS_xxxx	WK014-1-L-48h-02B9_S78	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2359978.0	218.0	15582.0	98.95287958	1.832460733	0.404651654
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.2	MortensenS_xxxx	WK014-1-L-48h-02B9_S78	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2482219.0	98.0	39908.0	99.70149254	0.248756219	0.530812954
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.3	MortensenS_xxxx	WK014-1-L-48h-02B9_S78	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1941970.0	15.0	403699.0	99.54751131	0.0	0.462863484
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.4	MortensenS_xxxx	WK014-1-L-48h-02B9_S78	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2822525.0	60.0	79721.0	98.91304348	0.0	0.464864616
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.5	MortensenS_xxxx	WK014-1-L-48h-02B9_S78	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1831041.0	524.0	3941.0	84.32423738	0.208234174	0.374300193
MortensenS_xxxx__WK014-2-G-48h-01D8_S14__bin.1	MortensenS_xxxx	WK014-2-G-48h-01D8_S14	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1951469.0	13.0	221897.0	99.54751131	0.0	0.462357844
MortensenS_xxxx__WK014-2-G-48h-01D8_S14__bin.2	MortensenS_xxxx	WK014-2-G-48h-01D8_S14	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2313627.0	203.0	20830.0	91.62303665	0.0	0.365472913
MortensenS_xxxx__WK014-2-G-48h-01D8_S14__bin.3	MortensenS_xxxx	WK014-2-G-48h-01D8_S14	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	1786799.0	627.0	2968.0	52.59170387	2.020833333	0.408989483
MortensenS_xxxx__WK014-2-G-48h-01D8_S14__bin.4	MortensenS_xxxx	WK014-2-G-48h-01D8_S14	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2818525.0	68.0	67395.0	98.36956522	0.0	0.464346422
MortensenS_xxxx__WK014-2-L-08h-02C1_S79__bin.1	MortensenS_xxxx	WK014-2-L-08h-02C1_S79	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2106219.0	389.0	7530.0	94.10994764	0.0	0.371668378
MortensenS_xxxx__WK014-2-L-08h-02C1_S79__bin.2	MortensenS_xxxx	WK014-2-L-08h-02C1_S79	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1949559.0	13.0	223246.0	99.54751131	0.0	0.462521524
MortensenS_xxxx__WK014-2-L-08h-02C1_S79__bin.3	MortensenS_xxxx	WK014-2-L-08h-02C1_S79	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2692167.0	156.0	23358.0	97.82608696	0.0	0.46654758
MortensenS_xxxx__WK014-2-L-08h-02C1_S79__bin.4	MortensenS_xxxx	WK014-2-L-08h-02C1_S79	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2184162.0	406.0	7364.0	94.10994764	1.308900524	0.408210563
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.1	MortensenS_xxxx	WK014-2-L-48h-02C2_S80	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2439267.0	47.0	75900.0	100.0	0.0	0.530582753
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.2	MortensenS_xxxx	WK014-2-L-48h-02C2_S80	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2710323.0	112.0	36258.0	98.09782609	0.0	0.466521887
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.4	MortensenS_xxxx	WK014-2-L-48h-02C2_S80	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	1451630.0	531.0	2841.0	59.09090909	0.0	0.587499569
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.5	MortensenS_xxxx	WK014-2-L-48h-02C2_S80	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1541981.0	493.0	3403.0	73.70095142	1.047120419	0.378814655
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.7	MortensenS_xxxx	WK014-2-L-48h-02C2_S80	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1981422.0	91.0	34261.0	99.54751131	1.131221719	0.463219344
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.8	MortensenS_xxxx	WK014-2-L-48h-02C2_S80	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	1574695.0	593.0	2723.0	54.52256071	0.364307495	0.611263133
MortensenS_xxxx__WK015-1-L-08h-02C3_S81__bin.11	MortensenS_xxxx	WK015-1-L-08h-02C3_S81	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2536416.0	636.0	4747.0	64.69667659	0.421401515	0.405792662
MortensenS_xxxx__WK015-1-L-08h-02C3_S81__bin.2	MortensenS_xxxx	WK015-1-L-08h-02C3_S81	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	859285.0	289.0	3190.0	50.75743201	0.0	0.436206846
MortensenS_xxxx__WK015-1-L-08h-02C3_S81__bin.5	MortensenS_xxxx	WK015-1-L-08h-02C3_S81	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	965349.0	13.0	229780.0	51.72413793	0.0	0.466034564
MortensenS_xxxx__WK015-1-L-08h-02C3_S81__bin.6	MortensenS_xxxx	WK015-1-L-08h-02C3_S81	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2100845.0	531.0	4392.0	65.06037831	1.745200698	0.539418186
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.11	MortensenS_xxxx	WK015-1-L-48h-02C4_S82	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1963018.0	23.0	122419.0	89.28030303	2.651515152	0.52277055
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.2	MortensenS_xxxx	WK015-1-L-48h-02C4_S82	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2667487.0	431.0	8551.0	86.61458333	1.0	0.40482634
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.3	MortensenS_xxxx	WK015-1-L-48h-02C4_S82	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	3175176.0	135.0	36985.0	98.75621891	0.995024876	0.609091905
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.4	MortensenS_xxxx	WK015-1-L-48h-02C4_S82	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1673676.0	78.0	29951.0	96.44766998	0.178253119	0.429716385
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.7	MortensenS_xxxx	WK015-1-L-48h-02C4_S82	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2757886.0	54.0	84479.0	97.82608696	0.0	0.464822694
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.8	MortensenS_xxxx	WK015-1-L-48h-02C4_S82	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	1988846.0	418.0	5654.0	81.04689755	3.686868687	0.561382832
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.10	MortensenS_xxxx	WK015-2-G-48h-01D9_S15	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1092584.0	343.0	3492.0	50.0	0.0	0.435619595
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.3	MortensenS_xxxx	WK015-2-G-48h-01D9_S15	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2165573.0	183.0	16459.0	98.42931937	1.047120419	0.406834588
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.6	MortensenS_xxxx	WK015-2-G-48h-01D9_S15	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2728984.0	50.0	82875.0	97.82608696	0.57208238	0.464947761
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.9	MortensenS_xxxx	WK015-2-G-48h-01D9_S15	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2332891.0	43.0	88888.0	98.82575758	3.424242424	0.521716617
MortensenS_xxxx__WK015-2-L-08h-02C5_S83__bin.10	MortensenS_xxxx	WK015-2-L-08h-02C5_S83	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	985201.0	320.0	3330.0	59.58945028	0.534759358	0.440136581
MortensenS_xxxx__WK015-2-L-08h-02C5_S83__bin.3	MortensenS_xxxx	WK015-2-L-08h-02C5_S83	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1999985.0	36.0	81093.0	79.34782609	0.0	0.466105996
MortensenS_xxxx__WK015-2-L-08h-02C5_S83__bin.5	MortensenS_xxxx	WK015-2-L-08h-02C5_S83	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2400624.0	668.0	3940.0	64.90124459	4.259700803	0.407801472
MortensenS_xxxx__WK015-2-L-08h-02C5_S83__bin.6	MortensenS_xxxx	WK015-2-L-08h-02C5_S83	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2287218.0	79.0	57761.0	98.82575758	3.651515152	0.521818646
MortensenS_xxxx__WK015-2-L-08h-02C5_S83__bin.7	MortensenS_xxxx	WK015-2-L-08h-02C5_S83	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1517734.0	474.0	3537.0	59.90897832	3.320103586	0.412159179
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.1	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	2305093.0	215.0	14595.0	96.36111111	3.21969697	0.561021182
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.10	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB7064	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	1899852.0	541.0	3905.0	71.84259416	3.272251309	0.384510478
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.11	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	3032786.0	398.0	11256.0	96.10281924	1.492537313	0.609645718
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.13	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1654205.0	28.0	99372.0	86.09848485	2.424242424	0.525746204
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.3	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2756604.0	57.0	79722.0	98.36956522	0.0	0.464981187
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.4	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1731998.0	343.0	6612.0	81.11467657	2.094240838	0.412334772
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.5	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2395976.0	234.0	16229.0	98.42931937	2.486910995	0.367762031
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.6	MortensenS_xxxx	WK015-2-L-48h-02C6_S84	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1726300.0	122.0	22233.0	97.32620321	0.0	0.4278787
MortensenS_xxxx__WK016-1-L-08h-02C7_S85__bin.1	MortensenS_xxxx	WK016-1-L-08h-02C7_S85	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1492518.0	70.0	36828.0	50.78534031	0.0	0.370454494
MortensenS_xxxx__WK016-1-L-08h-02C7_S85__bin.8	MortensenS_xxxx	WK016-1-L-08h-02C7_S85	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2219100.0	323.0	9518.0	98.42931937	0.523560209	0.405893831
MortensenS_xxxx__WK016-1-L-08h-02C7_S85__bin.9	MortensenS_xxxx	WK016-1-L-08h-02C7_S85	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2818055.0	95.0	47801.0	97.82608696	0.0	0.464433093
MortensenS_xxxx__WK016-1-L-48h-02C8_S86__bin.1	MortensenS_xxxx	WK016-1-L-48h-02C8_S86	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2207028.0	564.0	4711.0	89.22338569	1.047120419	0.37329839
MortensenS_xxxx__WK016-1-L-48h-02C8_S86__bin.3	MortensenS_xxxx	WK016-1-L-48h-02C8_S86	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2191659.0	265.0	11339.0	95.54973822	3.315881326	0.407882796
MortensenS_xxxx__WK016-1-L-48h-02C8_S86__bin.6	MortensenS_xxxx	WK016-1-L-48h-02C8_S86	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2780010.0	108.0	42073.0	98.36956522	0.0	0.465050485
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.1	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	1962648.0	455.0	4937.0	83.54545455	2.992424242	0.564190828
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.2	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2534084.0	72.0	72578.0	99.47643979	0.523560209	0.399777198
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.4	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2241112.0	50.0	72237.0	96.3510101	4.611111111	0.522477235
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.5	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2909687.0	77.0	75595.0	98.91304348	0.0	0.463222333
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.6	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2204560.0	621.0	4244.0	72.53255208	0.9375	0.406471133
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.7	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2347980.0	268.0	13578.0	98.95287958	0.0	0.36739623
