MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YouL_2022__SRR13308541__bin.13	YouL_2022	SRR13308541	SGB_assigned	0.0227671939583333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1469180	88	30547	81.44	0.14	0.39
YouL_2022__SRR13308541__bin.16	YouL_2022	SRR13308541	SGB_assigned	0.0339685489189189	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1206484	29	126728	55.55	2.33	0.35
YouL_2022__SRR13308541__bin.19	YouL_2022	SRR13308541	SGB_assigned	0.0174667923655914	SGB7869	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1878100	177	17852	91.24	1.27	0.37
YouL_2022__SRR13308541__bin.22	YouL_2022	SRR13308541	SGB_assigned	0.0182954037916666	SGB10120	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	4513951	718	9038	86.62	3.61	0.57
YouL_2022__SRR13308541__bin.26	YouL_2022	SRR13308541	SGB_assigned	0.0276063839080459	SGB7046	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1025141	109	14780	59.01	0.02	0.38
YouL_2022__SRR13308541__bin.27	YouL_2022	SRR13308541	SGB_assigned	0.0140802499999999	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1873049	196	13563	80.24	0.44	0.44
YouL_2022__SRR13308541__bin.6	YouL_2022	SRR13308541	SGB_assigned	0.0275259354838709	SGB7225	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2608335	137	32531	88.25	1.19	0.4
YouL_2022__SRR13308541__bin.8	YouL_2022	SRR13308541	SGB_assigned	0.0141589730188679	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1611244	46	55175	65.98	0.35	0.42
YouL_2022__SRR13308542__bin.1	YouL_2022	SRR13308542	SGB_assigned	0.0466930728828828	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1496319	101	26464	55.13	0.04	0.35
YouL_2022__SRR13308542__bin.14	YouL_2022	SRR13308542	SGB_assigned	0.0334136862068965	SGB7046	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1001166	226	5206	53.23	0.65	0.37
YouL_2022__SRR13308542__bin.15	YouL_2022	SRR13308542	SGB_assigned	0.0277397903225806	SGB7225	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2561010	165	27214	89.65	3.55	0.4
YouL_2022__SRR13308542__bin.17	YouL_2022	SRR13308542	SGB_assigned	0.01890615	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1528424	145	14531	71.63	0.08	0.44
YouL_2022__SRR13308542__bin.19	YouL_2022	SRR13308542	SGB_assigned	0.02012958	SGB100424	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB100424	1251438	156	11617	76.95	0.2	0.44
YouL_2022__SRR13308542__bin.20	YouL_2022	SRR13308542	SGB_assigned	0.045737396	SGB1196	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	1265630	267	5410	52.33	2.95	0.54
YouL_2022__SRR13308542__bin.6	YouL_2022	SRR13308542	SGB_assigned	0.0207909300694444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1596805	207	10024	86.73	3.2	0.39
