MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
MotaGutierrezJ_2021__SRR11602150__bin.16	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0349736225806451	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2377847	368	9757	99.55	3.4	0.39
MotaGutierrezJ_2021__SRR11602150__bin.23	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0230344588235294	SGB10185	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_anthophila	3508324	908	4352	71.26	2.91	0.58
MotaGutierrezJ_2021__SRR11602150__bin.4	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0204588666666666	SGB16804	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Curtobacterium	Curtobacterium_citreum	3155994	600	6653	92.68	2.44	0.72
MotaGutierrezJ_2021__SRR11602150__bin.6	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0189411666666666	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2578393	111	42228	93.59	0.63	0.61
MotaGutierrezJ_2021__SRR11602150__bin.8	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0246358794642857	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1715797	18	171543	76.48	0.27	0.37
MotaGutierrezJ_2021__SRR11602150__bin.9	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0262192100558659	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2314175	110	34733	99.42	0.0	0.46
MotaGutierrezJ_2021__SRR11602151__bin.10	MotaGutierrezJ_2021	SRR11602151	SGB_assigned	0.02575635	SGB30486	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2639888	515	6599	88.57	4.63	0.6
MotaGutierrezJ_2021__SRR11602151__bin.12	MotaGutierrezJ_2021	SRR11602151	SGB_assigned	0.0139550999999999	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2792854	127	38486	89.34	0.98	0.61
MotaGutierrezJ_2021__SRR11602151__bin.32	MotaGutierrezJ_2021	SRR11602151	SGB_assigned	0.0212794437499999	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2708050	251	26250	99.14	4.39	0.36
MotaGutierrezJ_2021__SRR11602151__bin.37	MotaGutierrezJ_2021	SRR11602151	SGB_assigned	0.0126069391582491	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2956539	140	30817	99.99	1.59	0.45
MotaGutierrezJ_2021__SRR11602152__bin.13	MotaGutierrezJ_2021	SRR11602152	SGB_assigned	0.0301113441340782	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1924392	59	80200	80.78	0.17	0.46
MotaGutierrezJ_2021__SRR11602152__bin.16	MotaGutierrezJ_2021	SRR11602152	Unassigned											843953	22	50834	51.43	1.95	0.4
MotaGutierrezJ_2021__SRR11602152__bin.2	MotaGutierrezJ_2021	SRR11602152	SGB_assigned	0.00759251	SGB12577	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria_aurantia	3400679	165	39162	99.97	0.35	0.64
MotaGutierrezJ_2021__SRR11602152__bin.34	MotaGutierrezJ_2021	SRR11602152	SGB_assigned	0.0150207083333333	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2901472	207	21175	95.65	1.78	0.61
MotaGutierrezJ_2021__SRR11602152__bin.40	MotaGutierrezJ_2021	SRR11602152	SGB_assigned	0.0174375932659932	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2648355	202	18222	99.93	1.77	0.45
MotaGutierrezJ_2021__SRR11602153__bin.10	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.0205108499999999	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1965471	115	28608	78.3	0.39	0.58
MotaGutierrezJ_2021__SRR11602153__bin.12	MotaGutierrezJ_2021	SRR11602153	Unassigned											897399	68	20298	51.24	0.36	0.43
MotaGutierrezJ_2021__SRR11602153__bin.15	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.0174885337980769	SGB7780	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_licheniformis	4045206	118	56557	95.6	1.69	0.46
MotaGutierrezJ_2021__SRR11602153__bin.2	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.0301687	SGB64272	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	GGB46415	GGB46415_SGB64272	1614998	42	58090	79.3	0.85	0.45
MotaGutierrezJ_2021__SRR11602153__bin.22	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.0229837761904761	SGB7728	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Caldibacillus	Caldibacillus_thermoamylovorans	3573062	294	21533	99.82	2.73	0.38
MotaGutierrezJ_2021__SRR11602153__bin.23	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.0459945958333333	SGB7494	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus_boronitolerans	3386341	546	8377	76.03	4.23	0.38
MotaGutierrezJ_2021__SRR11602153__bin.4	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.0180409705899705	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	4011817	33	278608	100.0	0.13	0.44
MotaGutierrezJ_2021__SRR11602153__bin.6	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.00930163	SGB82709	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Ureibacillus	Ureibacillus_sp_Re31	3179725	116	44500	82.83	3.56	0.35
MotaGutierrezJ_2021__SRR11602153__bin.7	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.0363736179487179	SGB7050	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	1239681	67	35617	67.6	0.68	0.38
MotaGutierrezJ_2021__SRR11602153__bin.8	MotaGutierrezJ_2021	SRR11602153	SGB_assigned	0.025249425	SGB8291	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Alkalihalobacillus	Alkalihalobacillus_clausii	3840885	267	27875	99.27	0.91	0.45
MotaGutierrezJ_2021__SRR11602154__bin.1	MotaGutierrezJ_2021	SRR11602154	SGB_assigned	0.0211167	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1964544	180	15408	80.02	2.92	0.58
MotaGutierrezJ_2021__SRR11602154__bin.10	MotaGutierrezJ_2021	SRR11602154	SGB_assigned	0.027876725376344	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1708380	37	93071	99.83	1.19	0.39
MotaGutierrezJ_2021__SRR11602154__bin.15	MotaGutierrezJ_2021	SRR11602154	SGB_assigned	0.0147792833333333	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	3172264	250	19254	95.53	3.81	0.6
MotaGutierrezJ_2021__SRR11602154__bin.16	MotaGutierrezJ_2021	SRR11602154	SGB_assigned	0.0190156589225589	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2570062	219	16669	90.76	0.7	0.45
MotaGutierrezJ_2021__SRR11602154__bin.19	MotaGutierrezJ_2021	SRR11602154	SGB_assigned	0.0276530972067039	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2257733	88	49005	98.07	0.13	0.46
MotaGutierrezJ_2021__SRR11602154__bin.23	MotaGutierrezJ_2021	SRR11602154	Unassigned											1491096	59	39577	80.78	4.61	0.41
MotaGutierrezJ_2021__SRR11602154__bin.26	MotaGutierrezJ_2021	SRR11602154	SGB_assigned	0.0240401116071428	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1669392	19	145293	76.16	0.27	0.37
MotaGutierrezJ_2021__SRR11602154__bin.3	MotaGutierrezJ_2021	SRR11602154	Unassigned											1569715	259	8773	56.26	1.16	0.37
MotaGutierrezJ_2021__SRR11602154__bin.36	MotaGutierrezJ_2021	SRR11602154	Unassigned											1948298	87	115303	84.28	2.76	0.4
MotaGutierrezJ_2021__SRR11602154__bin.38	MotaGutierrezJ_2021	SRR11602154	SGB_assigned	0.0472549474358974	SGB7050	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	990627	63	24613	60.03	0.89	0.39
MotaGutierrezJ_2021__SRR11602154__bin.8	MotaGutierrezJ_2021	SRR11602154	Unassigned											1952212	94	29802	82.86	1.29	0.47
MotaGutierrezJ_2021__SRR11602155__bin.11	MotaGutierrezJ_2021	SRR11602155	SGB_assigned	0.0304448	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1598329	122	21269	64.09	3.5	0.58
MotaGutierrezJ_2021__SRR11602155__bin.12	MotaGutierrezJ_2021	SRR11602155	SGB_assigned	0.0222923093203883	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1642324	149	17908	88.09	0.82	0.53
MotaGutierrezJ_2021__SRR11602155__bin.17	MotaGutierrezJ_2021	SRR11602155	SGB_assigned	0.0175438384821428	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2417363	165	29602	100.0	4.05	0.37
MotaGutierrezJ_2021__SRR11602155__bin.21	MotaGutierrezJ_2021	SRR11602155	SGB_assigned	0.0328709736842105	SGB1191	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_okinawensis	1790855	313	7794	62.99	1.0	0.59
MotaGutierrezJ_2021__SRR11602155__bin.25	MotaGutierrezJ_2021	SRR11602155	SGB_assigned	0.0213573393939393	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1951012	92	36142	67.79	1.09	0.45
MotaGutierrezJ_2021__SRR11602155__bin.26	MotaGutierrezJ_2021	SRR11602155	SGB_assigned	0.0150496	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1328567	38	55795	64.13	0.05	0.34
MotaGutierrezJ_2021__SRR11602155__bin.28	MotaGutierrezJ_2021	SRR11602155	SGB_assigned	0.0398730272727272	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	1838889	548	3566	57.39	0.34	0.57
MotaGutierrezJ_2021__SRR11602155__bin.9	MotaGutierrezJ_2021	SRR11602155	Unassigned											1797545	79	72158	73.83	0.5	0.33
MotaGutierrezJ_2021__SRR11602156__bin.12	MotaGutierrezJ_2021	SRR11602156	SGB_assigned	0.02461205	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1759596	61	43934	72.99	1.69	0.58
MotaGutierrezJ_2021__SRR11602156__bin.13	MotaGutierrezJ_2021	SRR11602156	SGB_assigned	0.0362912435897435	SGB7050	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	1416228	101	27450	74.54	0.81	0.38
MotaGutierrezJ_2021__SRR11602156__bin.16	MotaGutierrezJ_2021	SRR11602156	Unassigned											1541225	48	55458	99.88	0.31	0.41
MotaGutierrezJ_2021__SRR11602156__bin.17	MotaGutierrezJ_2021	SRR11602156	SGB_assigned	0.0342126303797468	SGB1190	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	1482989	483	3292	55.94	2.55	0.6
MotaGutierrezJ_2021__SRR11602156__bin.19	MotaGutierrezJ_2021	SRR11602156	SGB_assigned	0.033436975	SGB8291	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Alkalihalobacillus	Alkalihalobacillus_clausii	2869922	845	3786	68.22	2.67	0.45
MotaGutierrezJ_2021__SRR11602156__bin.20	MotaGutierrezJ_2021	SRR11602156	SGB_assigned	0.0191497	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1373075	56	51414	65.35	1.14	0.34
MotaGutierrezJ_2021__SRR11602156__bin.5	MotaGutierrezJ_2021	SRR11602156	SGB_assigned	0.0196196398230088	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	3647130	29	278478	89.78	0.03	0.44
MotaGutierrezJ_2021__SRR11602156__bin.6	MotaGutierrezJ_2021	SRR11602156	SGB_assigned	0.0126667225084175	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2956861	233	20359	99.98	1.84	0.45
MotaGutierrezJ_2021__SRR11602157__bin.14	MotaGutierrezJ_2021	SRR11602157	SGB_assigned	0.0169364	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1476818	46	76472	69.03	0.35	0.34
MotaGutierrezJ_2021__SRR11602157__bin.23	MotaGutierrezJ_2021	SRR11602157	Unassigned											1927431	59	50464	83.23	0.31	0.47
MotaGutierrezJ_2021__SRR11602157__bin.33	MotaGutierrezJ_2021	SRR11602157	Unassigned											769930	25	65061	53.41	0.16	0.41
MotaGutierrezJ_2021__SRR11602157__bin.35	MotaGutierrezJ_2021	SRR11602157	SGB_assigned	0.0242509249999999	SGB8291	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Alkalihalobacillus	Alkalihalobacillus_clausii	4192704	375	19791	99.94	3.74	0.45
MotaGutierrezJ_2021__SRR11602157__bin.7	MotaGutierrezJ_2021	SRR11602157	SGB_assigned	0.0222851132743362	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	3590513	716	6356	87.19	4.85	0.44
