MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__CM008_71775__bin.7	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2267267.0	114.0	37236.0	97.74305556	0.3125	0.418234376
MASTER_WP4_UNINA_1__CM008_71775__bin.8	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1160326.0	403.0	3088.0	53.02940115	0.545454545	0.584348709
MASTER_WP4_UNINA_1__CM008_71775__bin.9	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2074676.0	486.0	5062.0	80.92382311	1.95164437	0.470218
MASTER_WP4_UNINA_1__CS001_71775__bin.11	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	938104.0	83.0	18102.0	51.72413793	0.0	0.364664259
MASTER_WP4_UNINA_1__CS001_71775__bin.12	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB8022	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius	1385793.0	120.0	20162.0	78.02092143	0.686641698	0.377685556
MASTER_WP4_UNINA_1__CS001_71775__bin.13	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB7966	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2428157.0	528.0	5439.0	88.3299285	4.915730337	0.380362555
MASTER_WP4_UNINA_1__CS001_71775__bin.14	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB29821	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1458966.0	309.0	5461.0	76.0917569	2.621722846	0.39666997
MASTER_WP4_UNINA_1__CS001_71775__bin.16	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4605979.0	113.0	64914.0	99.3369709	0.504298942	0.508580912
MASTER_WP4_UNINA_1__CS001_71775__bin.18	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2047783.0	113.0	25965.0	97.1875	0.625	0.445739612
MASTER_WP4_UNINA_1__CS001_71775__bin.3	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1018836.0	81.0	22132.0	53.44827586	0.0	0.470652784
MASTER_WP4_UNINA_1__CS001_71775__bin.4	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB7967	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2412782.0	213.0	17741.0	94.58157142	0.672949136	0.382305571
MASTER_WP4_UNINA_1__CS001_71775__bin.6	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB12101	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	4192227.0	401.0	19372.0	92.56979091	0.505050505	0.590707755
MASTER_WP4_UNINA_1__CS001_71775__bin.7	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1454343.0	188.0	11010.0	81.88528486	3.453038674	0.374018371
MASTER_WP4_UNINA_1__CS005_71775__bin.3	MASTER_WP4_UNINA_1	CS005_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	869041.0	56.0	22876.0	57.53379081	0.145560408	0.398182594
MASTER_WP4_UNINA_1__CS005_71775__bin.4	MASTER_WP4_UNINA_1	CS005_71775	assigned	SGB89069	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	3805599.0	395.0	12626.0	81.99310076	0.792564657	0.613731767
MASTER_WP4_UNINA_1__CS005_71775__bin.5	MASTER_WP4_UNINA_1	CS005_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1384339.0	94.0	21350.0	89.16211293	0.546448087	0.533755821
MASTER_WP4_UNINA_1__CS007_71775__bin.10	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1611024.0	215.0	10923.0	92.85714286	0.683526999	0.366600994
MASTER_WP4_UNINA_1__CS007_71775__bin.13	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1544508.0	511.0	3188.0	51.72413793	0.0	0.385136885
MASTER_WP4_UNINA_1__CS007_71775__bin.15	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2878294.0	90.0	64907.0	98.41010439	0.585284281	0.466128547
MASTER_WP4_UNINA_1__CS007_71775__bin.4	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB96960	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_dabitei	2620128.0	164.0	27766.0	97.1875	2.083333333	0.423278939
MASTER_WP4_UNINA_1__CS007_71775__bin.7	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1841657.0	194.0	12536.0	53.4375	1.25	0.448561268
MASTER_WP4_UNINA_1__CS007_71775__bin.8	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1467830.0	404.0	4038.0	69.67512107	1.326776056	0.471128128
MASTER_WP4_UNINA_1__FF007_71775__bin.1	MASTER_WP4_UNINA_1	FF007_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2026347.0	205.0	16595.0	87.71022172	2.095552297	0.348259701
MASTER_WP4_UNINA_1__FF007_71775__bin.2	MASTER_WP4_UNINA_1	FF007_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2682157.0	37.0	109491.0	93.20652174	0.0	0.464085436
MASTER_WP4_UNINA_1__FF007_71775__bin.4	MASTER_WP4_UNINA_1	FF007_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2437619.0	338.0	11089.0	92.14846272	2.830188679	0.353405926
MASTER_WP4_UNINA_1__FI009_71775__bin.1	MASTER_WP4_UNINA_1	FI009_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1930009.0	20.0	166697.0	81.11111111	0.555555556	0.324031131
MASTER_WP4_UNINA_1__FI009_71775__bin.16	MASTER_WP4_UNINA_1	FI009_71775	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	711607.0	3.0	598545.0	50.0	0.0	0.412054687
MASTER_WP4_UNINA_1__FI009_71775__bin.3	MASTER_WP4_UNINA_1	FI009_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	985475.0	41.0	53959.0	50.0	0.0	0.420624572
MASTER_WP4_UNINA_1__FI009_71775__bin.7	MASTER_WP4_UNINA_1	FI009_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2263920.0	327.0	8313.0	67.46073298	0.261780105	0.446262235
MASTER_WP4_UNINA_1__FI010_71775__bin.11	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB29577	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_sagaensis	1372283.0	152.0	13059.0	78.30265849	0.429447853	0.370137938
MASTER_WP4_UNINA_1__FI010_71775__bin.12	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2941901.0	70.0	78545.0	99.38271605	3.086419753	0.44130071
MASTER_WP4_UNINA_1__FI010_71775__bin.13	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2845814.0	328.0	13220.0	92.59557945	2.5	0.325220833
MASTER_WP4_UNINA_1__FI010_71775__bin.14	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2237527.0	194.0	17050.0	96.83321345	3.20754717	0.355911236
MASTER_WP4_UNINA_1__FI010_71775__bin.17	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB96975	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_tucceti	1368645.0	53.0	57686.0	83.18062827	1.287085515	0.339742592
MASTER_WP4_UNINA_1__FI010_71775__bin.21	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7235	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_alimentarius	2407845.0	77.0	79445.0	92.38163598	1.047120419	0.352892317
MASTER_WP4_UNINA_1__FI010_71775__bin.25	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB23995	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Micropruina	Micropruina_glycogenica	3383951.0	564.0	7915.0	92.6597582	1.468048359	0.686729211
MASTER_WP4_UNINA_1__FI010_71775__bin.28	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB29633	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	2186257.0	55.0	52869.0	93.42684659	0.833333333	0.494449646
MASTER_WP4_UNINA_1__FI010_71775__bin.29	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2440066.0	385.0	7730.0	91.44021739	3.007246377	0.42804375
MASTER_WP4_UNINA_1__FI010_71775__bin.31	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	657725.0	16.0	99461.0	51.72413793	0.0	0.370770459
MASTER_WP4_UNINA_1__FI010_71775__bin.6	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7233	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	1715435.0	19.0	166333.0	60.39980961	0.0	0.378367586
MASTER_WP4_UNINA_1__FI010_71775__bin.7	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2163197.0	100.0	29351.0	97.8125	0.0	0.4460033
MASTER_WP4_UNINA_1__FI109_71775__bin.14	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB98799	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98799	3301219.0	157.0	30363.0	87.63565891	1.162790698	0.633967331
MASTER_WP4_UNINA_1__FI109_71775__bin.2	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1464297.0	122.0	14382.0	91.85252204	1.086956522	0.423229031
MASTER_WP4_UNINA_1__FI109_71775__bin.4	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2152947.0	102.0	42451.0	84.49820789	0.138888889	0.326627177
MASTER_WP4_UNINA_1__FI109_71775__bin.5	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB73277	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	1925993.0	249.0	8856.0	51.88087774	0.0	0.640487271
MASTER_WP4_UNINA_1__FI109_71775__bin.6	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB87961	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2352618.0	476.0	6307.0	88.5643294	1.990498034	0.724203419
MASTER_WP4_UNINA_1__FI109_71775__bin.7	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB69234	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB69234	3188558.0	205.0	22904.0	79.65116279	1.889534884	0.628156364
MASTER_WP4_UNINA_1__FO001_71775__bin.10	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1448902.0	135.0	18244.0	90.10917031	1.018922853	0.395137835
MASTER_WP4_UNINA_1__FO001_71775__bin.11	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2378698.0	59.0	88122.0	98.9375	0.208333333	0.437961439
MASTER_WP4_UNINA_1__FO001_71775__bin.2	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2811602.0	358.0	13414.0	90.83333333	1.805555556	0.32823778
MASTER_WP4_UNINA_1__FO001_71775__bin.3	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1715384.0	208.0	13298.0	97.24867725	2.028218695	0.379870047
MASTER_WP4_UNINA_1__FO001_71775__bin.7	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1665811.0	110.0	18929.0	97.5974026	0.12987013	0.502460363
MASTER_WP4_UNINA_1__FO001_71775__bin.9	MASTER_WP4_UNINA_1	FO001_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	868986.0	14.0	77221.0	51.72413793	0.0	0.466658841
MASTER_WP4_UNINA_1__FO005_71775__bin.1	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2249720.0	230.0	19248.0	97.97979798	1.851851852	0.659135804
MASTER_WP4_UNINA_1__FO005_71775__bin.12	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1970609.0	394.0	6026.0	82.4243607	3.460837887	0.366811986
MASTER_WP4_UNINA_1__FO005_71775__bin.13	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2766724.0	64.0	73394.0	97.82608696	0.135869565	0.465309153
MASTER_WP4_UNINA_1__FO005_71775__bin.14	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3535642.0	363.0	14370.0	87.76803119	0.994152047	0.703260681
MASTER_WP4_UNINA_1__FO005_71775__bin.15	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2651998.0	301.0	12325.0	95.02714929	1.392704518	0.439271447
MASTER_WP4_UNINA_1__FO005_71775__bin.16	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2547472.0	257.0	16379.0	97.74122807	1.221804511	0.674935779
MASTER_WP4_UNINA_1__FO005_71775__bin.17	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3264284.0	257.0	21909.0	94.26387069	0.764525994	0.563733119
MASTER_WP4_UNINA_1__FO005_71775__bin.19	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2174005.0	99.0	57320.0	98.22321429	0.089285714	0.438463113
MASTER_WP4_UNINA_1__FO005_71775__bin.21	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2357001.0	291.0	11595.0	88.76407244	1.395007342	0.556456276
MASTER_WP4_UNINA_1__FO005_71775__bin.24	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3123203.0	511.0	8518.0	86.1627907	1.744186047	0.635078796
MASTER_WP4_UNINA_1__FO005_71775__bin.26	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1855201.0	423.0	4991.0	81.15153109	3.713768116	0.435488122
MASTER_WP4_UNINA_1__FO005_71775__bin.27	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3082277.0	83.0	64937.0	98.45679012	3.114478114	0.447449402
MASTER_WP4_UNINA_1__FO005_71775__bin.7	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2698488.0	311.0	14036.0	97.34465871	4.166666667	0.686620804
MASTER_WP4_UNINA_1__FO005_71775__bin.8	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	2018209.0	159.0	23628.0	97.72727273	0.649350649	0.361957062
MASTER_WP4_UNINA_1__FO005_71775__bin.9	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1079349.0	104.0	14746.0	67.58005822	0.20014556	0.398774632
MASTER_WP4_UNINA_1__FO007_71775__bin.1	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB99142	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99142	2955323.0	238.0	17787.0	81.78319502	0.708128079	0.535517438
MASTER_WP4_UNINA_1__FO007_71775__bin.10	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB8219	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1502825.0	326.0	5765.0	73.05881439	0.503144654	0.393292632
MASTER_WP4_UNINA_1__FO007_71775__bin.14	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3309834.0	271.0	20076.0	91.36452242	2.485380117	0.709550993
MASTER_WP4_UNINA_1__FO007_71775__bin.16	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2188257.0	370.0	6695.0	79.85082305	3.034979424	0.450486392
MASTER_WP4_UNINA_1__FO007_71775__bin.18	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2255916.0	208.0	20052.0	99.43181818	2.188552189	0.659188108
MASTER_WP4_UNINA_1__FO007_71775__bin.19	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1541378.0	64.0	35298.0	94.15584416	0.0	0.505504815
MASTER_WP4_UNINA_1__FO007_71775__bin.2	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB97818	ufSGB	Other	Bacteria	Bacteroidota	CFGB23749	OFGB23749	FGB23749	GGB47284	GGB47284_SGB97818	2972438.0	291.0	15839.0	97.54098361	1.675774135	0.373937152
MASTER_WP4_UNINA_1__FO007_71775__bin.23	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2303300.0	278.0	11087.0	92.01388889	2.202380952	0.599210698
MASTER_WP4_UNINA_1__FO007_71775__bin.32	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB97402	uSGB	Genus	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_SGB97402	2001232.0	82.0	50252.0	100.0	0.0	0.272990838
MASTER_WP4_UNINA_1__FO007_71775__bin.34	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB97751	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia_profundi	2829069.0	223.0	21919.0	93.7896071	0.990594357	0.36114531
MASTER_WP4_UNINA_1__FO007_71775__bin.37	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB97357	ufSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	GGB71280	GGB71280_SGB97357	2197316.0	168.0	40022.0	97.9020979	1.398601399	0.282539698
MASTER_WP4_UNINA_1__FO007_71775__bin.38	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB98830	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71831	GGB71831_SGB98830	2582598.0	502.0	6176.0	82.78608826	2.460732984	0.631585326
MASTER_WP4_UNINA_1__FO007_71775__bin.41	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2196951.0	296.0	10783.0	90.84507042	1.232394366	0.282547494
MASTER_WP4_UNINA_1__FO007_71775__bin.43	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2372454.0	290.0	12504.0	92.76094276	2.777777778	0.688919574
MASTER_WP4_UNINA_1__FO007_71775__bin.45	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB69235	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB69235	2714826.0	119.0	37856.0	80.52370031	0.458715596	0.668680055
MASTER_WP4_UNINA_1__FO007_71775__bin.47	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2744161.0	465.0	7405.0	85.75581395	4.031007752	0.636190078
MASTER_WP4_UNINA_1__FO007_71775__bin.49	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2618680.0	65.0	95385.0	94.44444444	0.833333333	0.328837048
MASTER_WP4_UNINA_1__FO007_71775__bin.5	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB96928	uSGB	Other	Bacteria	Bacillota	CFGB5659	OFGB5659	FGB5659	GGB71190	GGB71190_SGB96928	1683353.0	164.0	20107.0	74.29467085	0.0	0.337854271
