MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DF_115__bin.32	DeFilippisF_xxxx	DF_115	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1816828	181	14632	86.76100629	2.704402516	0.405502887
DeFilippisF_xxxx__DF_5__bin.8	DeFilippisF_xxxx	DF_5	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1488059	39	64736	73.20754717	0.628930818	0.402658094
DeFilippisF_xxxx__DF_6__bin.1	DeFilippisF_xxxx	DF_6	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1814233	166	15214	93.3836478	2.666666667	0.405723521
DeFilippisF_xxxx__DF_67__bin.32	DeFilippisF_xxxx	DF_67	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	946224	139	8676	55.54357592	0.314465409	0.40917901
DeFilippisF_xxxx__DF_119__bin.2	DeFilippisF_xxxx	DF_119	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1478390	347	5275	77.32402189	3.122641509	0.405888839
DeFilippisF_xxxx__DF_115__bin.27	DeFilippisF_xxxx	DF_115	SGB10207	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	4709115	41	251838	98.9965812	0.446969697	0.481314005
DeFilippisF_xxxx__DF_114__bin.9	DeFilippisF_xxxx	DF_114	SGB12163	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	5787008	522	15988	94.67348304	2.75415255	0.610184054
DeFilippisF_xxxx__DF_79__bin.17	DeFilippisF_xxxx	DF_79	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2226910	274	9803	88.44045908	0.821176583	0.46931488
DeFilippisF_xxxx__DF_30__bin.6	DeFilippisF_xxxx	DF_30	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2343619	362	8385	96.45559603	1.705780632	0.468141793
DeFilippisF_xxxx__DF_113__bin.9	DeFilippisF_xxxx	DF_113	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1598499	406	4345	75.04112235	2.098429952	0.47018797
DeFilippisF_xxxx__DF_39__bin.4	DeFilippisF_xxxx	DF_39	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2227786	457	5812	87.30037125	1.979166667	0.464772649
DeFilippisF_xxxx__DF_75__bin.12	DeFilippisF_xxxx	DF_75	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1105514	360	3216	58.34979602	0.579710145	0.470961924
DeFilippisF_xxxx__DF_92__bin.7	DeFilippisF_xxxx	DF_92	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2197991	124	30455	91.66666667	0.0	0.468439589
DeFilippisF_xxxx__DF_123__bin.5	DeFilippisF_xxxx	DF_123	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2176474	263	11431	92.47433575	1.586575133	0.469672507
DeFilippisF_xxxx__DF_35__bin.2	DeFilippisF_xxxx	DF_35	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2349532	362	8689	91.54580926	1.139635774	0.468718877
DeFilippisF_xxxx__DF_42__bin.3	DeFilippisF_xxxx	DF_42	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2333348	258	13099	96.54438406	0.559947299	0.46777206
DeFilippisF_xxxx__DF_61__bin.7	DeFilippisF_xxxx	DF_61	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2437598	246	13491	88.93044154	2.166285278	0.465958702
DeFilippisF_xxxx__DF_101__bin.8	DeFilippisF_xxxx	DF_101	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2271051	317	8269	89.22721205	2.559457451	0.468964369
DeFilippisF_xxxx__DF_104__bin.5	DeFilippisF_xxxx	DF_104	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2295992	139	30340	92.39789196	0.18115942	0.46716844
DeFilippisF_xxxx__DF_16__bin.3	DeFilippisF_xxxx	DF_16	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2214255	182	20009	93.93115942	0.815217391	0.469205218
DeFilippisF_xxxx__DF_26__bin.6	DeFilippisF_xxxx	DF_26	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2465549	141	30933	94.99547101	0.067934783	0.46685221
DeFilippisF_xxxx__DF_45__bin.6	DeFilippisF_xxxx	DF_45	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2735920	256	15699	96.40235972	1.992753623	0.464769803
DeFilippisF_xxxx__DF_5__bin.10	DeFilippisF_xxxx	DF_5	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1219327	320	4144	56.66998024	0.27173913	0.468019653
DeFilippisF_xxxx__DF_86__bin.6	DeFilippisF_xxxx	DF_86	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2165282	179	20737	91.25	0.512820513	0.469155057
DeFilippisF_xxxx__DF_41__bin.2	DeFilippisF_xxxx	DF_41	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1431416	360	4397	69.85370951	0.0	0.469295439
DeFilippisF_xxxx__DF_88__bin.1	DeFilippisF_xxxx	DF_88	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2203211	351	7943	86.42817931	0.961654589	0.468580177
DeFilippisF_xxxx__DF_102__bin.18	DeFilippisF_xxxx	DF_102	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1601740	376	4821	74.50866576	0.912018235	0.469304007
DeFilippisF_xxxx__DF_121__bin.19	DeFilippisF_xxxx	DF_121	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2168045	235	13200	90.49052397	1.63647343	0.47005897
DeFilippisF_xxxx__DF_67__bin.3	DeFilippisF_xxxx	DF_67	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1994938	309	7464	84.2943741	0.209763539	0.469455191
DeFilippisF_xxxx__DS_97__bin.9	DeFilippisF_xxxx	DS_97	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2453955	410	7647	90.99986065	3.455615942	0.466758355
DeFilippisF_xxxx__DF_29__bin.1	DeFilippisF_xxxx	DF_29	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2270124	255	12565	83.79310345	2.664576803	0.466442802
DeFilippisF_xxxx__DS_69__bin.21	DeFilippisF_xxxx	DS_69	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2846472	51	93361	97.82608696	0.543478261	0.463728433
DeFilippisF_xxxx__DF_33__bin.10	DeFilippisF_xxxx	DF_33	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1463506	423	3878	72.11269978	1.942934783	0.470509175
DeFilippisF_xxxx__DF_34__bin.10	DeFilippisF_xxxx	DF_34	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2424620	374	8417	81.03448276	1.724137931	0.467876616
DeFilippisF_xxxx__DF_11__bin.28	DeFilippisF_xxxx	DF_11	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2696515	193	20049	91.48097826	0.458074534	0.463429649
DeFilippisF_xxxx__DF_73__bin.6	DeFilippisF_xxxx	DF_73	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2669212	398	8911	95.84726867	2.166285278	0.46582025
DeFilippisF_xxxx__DF_62__bin.4	DeFilippisF_xxxx	DF_62	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2858333	41	139151	99.45652174	0.0	0.464077838
DeFilippisF_xxxx__DF_15__bin.4	DeFilippisF_xxxx	DF_15	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1640332	294	6911	75.0	2.586206897	0.356461375
DeFilippisF_xxxx__DF_92__bin.9	DeFilippisF_xxxx	DF_92	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1090019	103	19417	50.81504702	0.574712644	0.356253423
DeFilippisF_xxxx__DF_101__bin.15	DeFilippisF_xxxx	DF_101	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1809077	409	5546	69.27899687	3.448275862	0.354438755
DeFilippisF_xxxx__DF_115__bin.14	DeFilippisF_xxxx	DF_115	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2322827	227	17287	91.42209373	1.352201258	0.351274116
DeFilippisF_xxxx__DF_16__bin.7	DeFilippisF_xxxx	DF_16	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1981495	148	22513	82.1630094	0.0	0.355557294
DeFilippisF_xxxx__DF_26__bin.5	DeFilippisF_xxxx	DF_26	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1709986	446	4440	53.16091954	0.0	0.352028613
DeFilippisF_xxxx__DF_28__bin.3	DeFilippisF_xxxx	DF_28	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1522233	115	21995	75.75304782	0.408805031	0.356274631
DeFilippisF_xxxx__DF_45__bin.7	DeFilippisF_xxxx	DF_45	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2001329	367	7202	62.64367816	3.448275862	0.345730762
DeFilippisF_xxxx__DF_4__bin.21	DeFilippisF_xxxx	DF_4	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1673315	266	7751	60.91954023	0.0	0.355075404
DeFilippisF_xxxx__DF_5__bin.14	DeFilippisF_xxxx	DF_5	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2393059	158	27236	92.62604438	0.880503145	0.354198538
DeFilippisF_xxxx__DF_86__bin.1	DeFilippisF_xxxx	DF_86	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2173241	155	24608	87.81431786	1.06918239	0.354559388
DeFilippisF_xxxx__DF_94__bin.6	DeFilippisF_xxxx	DF_94	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2246091	248	15699	81.92267503	0.0	0.351033863
DeFilippisF_xxxx__DF_41__bin.10	DeFilippisF_xxxx	DF_41	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2056793	175	18188	84.2215256	0.0	0.354689558
DeFilippisF_xxxx__DF_102__bin.9	DeFilippisF_xxxx	DF_102	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1461049	179	12230	72.99549051	0.483870968	0.355461726
DeFilippisF_xxxx__DF_121__bin.26	DeFilippisF_xxxx	DF_121	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2026871	263	11668	75.78369906	0.0	0.353707759
DeFilippisF_xxxx__DS_12__bin.8	DeFilippisF_xxxx	DS_12	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1647127	185	12640	90.16207419	3.08993441	0.367101019
DeFilippisF_xxxx__DS_3__bin.3	DeFilippisF_xxxx	DS_3	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1583713	152	16847	82.65783842	1.76565008	0.367512927
DeFilippisF_xxxx__DF_77__bin.15	DeFilippisF_xxxx	DF_77	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2680781	151	26854	94.14690382	0.0	0.466893417
DeFilippisF_xxxx__DF_96__bin.2	DeFilippisF_xxxx	DF_96	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2793079	71	68056	98.91304348	0.0	0.466847518
DeFilippisF_xxxx__DF_104__bin.6	DeFilippisF_xxxx	DF_104	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1575873	461	3737	54.50888192	0.0	0.470623585
DeFilippisF_xxxx__DF_38__bin.8	DeFilippisF_xxxx	DF_38	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2563358	234	15037	92.94046938	0.632411067	0.466805261
DeFilippisF_xxxx__DF_41__bin.13	DeFilippisF_xxxx	DF_41	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2214160	453	5780	67.98850575	4.310344828	0.469834158
DeFilippisF_xxxx__DF_88__bin.11	DeFilippisF_xxxx	DF_88	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2673023	554	5650	88.91692848	3.030936455	0.466014696
DeFilippisF_xxxx__DS_68__bin.13	DeFilippisF_xxxx	DS_68	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2883516	133	30543	99.07407407	2.983539095	0.449064267
DeFilippisF_xxxx__DF_122__bin.8	DeFilippisF_xxxx	DF_122	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2296912	30	120848	91.97530864	2.469135802	0.450034655
DeFilippisF_xxxx__DF_101__bin.24	DeFilippisF_xxxx	DF_101	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2457954	283	10817	93.00558495	2.932098765	0.450934802
DeFilippisF_xxxx__DF_28__bin.11	DeFilippisF_xxxx	DF_28	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3369592	459	10344	93.76929012	3.813932981	0.439324702
DeFilippisF_xxxx__DF_45__bin.5	DeFilippisF_xxxx	DF_45	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2875909	122	36360	99.38271605	2.951388889	0.448366412
DeFilippisF_xxxx__DF_5__bin.1	DeFilippisF_xxxx	DF_5	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2621298	328	10655	88.49022634	3.086419753	0.449457101
DeFilippisF_xxxx__DF_41__bin.22	DeFilippisF_xxxx	DF_41	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2517314	327	10094	96.03909465	2.901234568	0.450996578
DeFilippisF_xxxx__DF_102__bin.5	DeFilippisF_xxxx	DF_102	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2698071	198	17790	94.23868313	3.395061728	0.450445151
DeFilippisF_xxxx__DF_121__bin.18	DeFilippisF_xxxx	DF_121	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2828556	136	33402	95.98765432	2.674897119	0.448318506
DeFilippisF_xxxx__DF_67__bin.14	DeFilippisF_xxxx	DF_67	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2608233	127	30656	96.91358025	3.086419753	0.451852653
DeFilippisF_xxxx__DS_110__bin.8	DeFilippisF_xxxx	DS_110	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2923589	63	93187	94.5473251	3.395061728	0.446075355
DeFilippisF_xxxx__DS_19__bin.2	DeFilippisF_xxxx	DS_19	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2746460	298	14200	84.65363512	3.260030864	0.448153259
DeFilippisF_xxxx__DS_20__bin.6	DeFilippisF_xxxx	DS_20	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3013382	65	69892	96.91358025	3.343621399	0.44653051
DeFilippisF_xxxx__DS_65__bin.3	DeFilippisF_xxxx	DS_65	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2994510	222	26003	91.13683128	3.137860082	0.446373864
DeFilippisF_xxxx__DS_82__bin.10	DeFilippisF_xxxx	DS_82	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2452453	165	21780	84.56540716	3.086419753	0.451855346
DeFilippisF_xxxx__DS_84__bin.4	DeFilippisF_xxxx	DS_84	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2757940	317	11718	83.97399925	2.777777778	0.445292138
DeFilippisF_xxxx__DS_91__bin.11	DeFilippisF_xxxx	DS_91	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2963150	65	70139	98.7654321	2.777777778	0.446933837
DeFilippisF_xxxx__DS_97__bin.14	DeFilippisF_xxxx	DS_97	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2804533	212	19065	97.30639731	3.600823045	0.449502288
DeFilippisF_xxxx__DF_29__bin.5	DeFilippisF_xxxx	DF_29	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3059207	25	276521	99.38271605	2.777777778	0.447492112
DeFilippisF_xxxx__DS_55__bin.11	DeFilippisF_xxxx	DS_55	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	3768475	392	18427	98.58585859	1.916666667	0.325392898
DeFilippisF_xxxx__DF_117__bin.6	DeFilippisF_xxxx	DF_117	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2980629	492	8150	95.83333333	2.407407407	0.326145589
DeFilippisF_xxxx__DF_4__bin.19	DeFilippisF_xxxx	DF_4	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2279703	385	7766	90.03285544	0.87962963	0.327467218
DeFilippisF_xxxx__DF_41__bin.11	DeFilippisF_xxxx	DF_41	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2006839	625	3546	75.41196915	3.333333333	0.32575807
DeFilippisF_xxxx__DS_110__bin.7	DeFilippisF_xxxx	DS_110	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2201384	100	90383	77.75862069	0.0	0.328253499
DeFilippisF_xxxx__DF_29__bin.2	DeFilippisF_xxxx	DF_29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2886484	221	26304	97.77777778	1.666666667	0.327080282
DeFilippisF_xxxx__DS_105__bin.9	DeFilippisF_xxxx	DS_105	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1804196	148	25526	65.68965517	0.0	0.325025662
DeFilippisF_xxxx__DS_116__bin.8	DeFilippisF_xxxx	DS_116	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2841071	144	68478	97.32241773	2.777777778	0.32801433
DeFilippisF_xxxx__DS_10__bin.8	DeFilippisF_xxxx	DS_10	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2697079	176	45806	95.68100358	1.990740741	0.327707494
DeFilippisF_xxxx__DS_53__bin.4	DeFilippisF_xxxx	DS_53	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2897989	406	10963	93.10606061	2.361111111	0.324760722
DeFilippisF_xxxx__DF_36__bin.4	DeFilippisF_xxxx	DF_36	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2514884	266	13590	94.88351254	1.388888889	0.328643786
DeFilippisF_xxxx__DS_13__bin.9	DeFilippisF_xxxx	DS_13	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2166932	158	29656	87.27598566	0.740740741	0.327506355
DeFilippisF_xxxx__DS_27__bin.3	DeFilippisF_xxxx	DS_27	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2623933	927	2941	72.47021288	4.166666667	0.329297661
DeFilippisF_xxxx__DF_79__bin.13	DeFilippisF_xxxx	DF_79	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2141644	378	7066	67.98449612	1.860465116	0.635311938
DeFilippisF_xxxx__DF_7__bin.14	DeFilippisF_xxxx	DF_7	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2334039	787	3194	72.74224806	0.290697674	0.632288492
DeFilippisF_xxxx__DF_37__bin.21	DeFilippisF_xxxx	DF_37	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3862641	430	13645	97.3255814	2.325581395	0.631817712
DeFilippisF_xxxx__DF_41__bin.7	DeFilippisF_xxxx	DF_41	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2561366	783	3631	73.44269103	2.38372093	0.62977177
DeFilippisF_xxxx__DS_12__bin.17	DeFilippisF_xxxx	DS_12	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3417981	527	8744	95.00968992	1.385658915	0.633155948
